Index,player_win,player_loss,push,total_hands,win_pct,win_push,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_high_card,dealer_low_card,dealer_bust,dealer_draw,dealer_stand,dealer_bust_pct,dealer_draw_pct,dealer_stand_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,23,18,5,46,0.5,28,0.609,5,3,0.625,4,2,25,21,13,15,18,0.283,0.326,0.391,17.726,29,python
0,20,19,4,43,0.465,24,0.558,6,1,0.857,1,1,29,14,12,10,21,0.279,0.233,0.488,17.742,30,python
0,16,27,4,47,0.34,20,0.426,1,3,0.25,0,3,32,15,9,13,25,0.191,0.277,0.532,17.727,31,python
0,22,17,5,44,0.5,27,0.614,3,2,0.6,4,0,30,14,9,10,25,0.205,0.227,0.568,17.719,32,python
0,19,18,4,41,0.463,23,0.561,5,2,0.714,0,2,26,15,16,9,16,0.39,0.22,0.39,17.73,33,python
0,22,19,3,44,0.5,25,0.568,7,2,0.778,1,2,30,14,10,12,22,0.227,0.273,0.5,17.74,34,python
0,16,24,6,46,0.348,22,0.478,3,1,0.75,3,5,27,19,8,15,23,0.174,0.326,0.5,17.739,35,python
0,26,16,4,46,0.565,30,0.652,5,1,0.833,3,1,24,22,17,11,18,0.37,0.239,0.391,17.717,36,python
0,23,18,4,45,0.511,27,0.6,1,2,0.333,2,1,28,17,12,18,15,0.267,0.4,0.333,17.722,37,python
0,20,20,6,46,0.435,26,0.565,2,2,0.5,2,3,26,20,10,15,21,0.217,0.326,0.457,17.727,38,python
0,15,27,4,46,0.326,19,0.413,3,0,1.0,3,3,31,15,10,14,22,0.217,0.304,0.478,17.727,39,python
0,17,23,5,45,0.378,22,0.489,1,2,0.333,3,3,27,18,10,17,18,0.222,0.378,0.4,17.721,40,python
0,14,28,2,44,0.318,16,0.364,1,1,0.5,0,3,27,17,8,20,16,0.182,0.455,0.364,17.736,41,python
0,25,15,3,43,0.581,28,0.651,10,1,0.909,0,2,22,21,18,12,13,0.419,0.279,0.302,17.75,42,python
0,23,18,5,46,0.5,28,0.609,4,1,0.8,1,1,28,18,8,16,22,0.174,0.348,0.478,17.754,43,python
0,18,20,5,43,0.419,23,0.535,4,1,0.8,1,2,25,18,14,10,19,0.326,0.233,0.442,17.739,44,python
0,21,21,4,46,0.457,25,0.543,0,4,0.0,3,1,28,18,10,16,20,0.217,0.348,0.435,17.74,45,python
0,21,18,7,46,0.457,28,0.609,2,3,0.4,2,1,28,18,12,15,19,0.261,0.326,0.413,17.756,46,python
0,20,22,2,44,0.455,22,0.5,1,5,0.167,3,0,27,17,9,13,22,0.205,0.295,0.5,17.745,47,python
0,18,27,2,47,0.383,20,0.426,2,2,0.5,3,2,31,16,8,15,24,0.17,0.319,0.511,17.742,48,python
0,23,20,4,47,0.489,27,0.574,5,1,0.833,2,0,19,28,12,22,13,0.255,0.468,0.277,17.742,49,python
0,18,26,2,46,0.391,20,0.435,3,5,0.375,4,4,28,18,9,15,22,0.196,0.326,0.478,17.743,50,python
0,16,23,4,43,0.372,20,0.465,1,2,0.333,1,1,26,17,9,15,19,0.209,0.349,0.442,17.74,51,python
0,18,18,8,44,0.409,26,0.591,2,4,0.333,2,1,28,16,7,14,23,0.159,0.318,0.523,17.736,52,python
0,16,23,6,45,0.356,22,0.489,1,3,0.25,3,1,29,16,7,14,24,0.156,0.311,0.533,17.738,53,python
0,25,19,3,47,0.532,28,0.596,5,1,0.833,1,1,23,24,18,12,17,0.383,0.255,0.362,17.744,54,python
0,17,21,6,44,0.386,23,0.523,3,6,0.333,0,1,31,13,13,12,19,0.295,0.273,0.432,17.739,55,python
0,19,24,1,44,0.432,20,0.455,2,2,0.5,2,2,24,20,12,11,21,0.273,0.25,0.477,17.724,56,python
0,19,23,4,46,0.413,23,0.5,4,2,0.667,1,4,31,15,11,15,20,0.239,0.326,0.435,17.716,57,python
0,21,23,3,47,0.447,24,0.511,3,0,1.0,0,3,27,20,9,22,16,0.191,0.468,0.34,17.713,58,python
0,20,25,1,46,0.435,21,0.457,4,1,0.8,4,2,27,19,7,14,25,0.152,0.304,0.543,17.71,59,python
0,17,23,4,44,0.386,21,0.477,1,2,0.333,1,2,26,18,13,10,21,0.295,0.227,0.477,17.713,60,python
0,21,24,3,48,0.438,24,0.5,3,5,0.375,4,3,29,19,10,13,25,0.208,0.271,0.521,17.724,61,python
0,24,17,4,45,0.533,28,0.622,4,3,0.571,0,1,25,20,11,16,18,0.244,0.356,0.4,17.722,62,python
0,19,23,2,44,0.432,21,0.477,7,0,1.0,1,2,27,17,9,14,21,0.205,0.318,0.477,17.726,63,python
0,19,22,3,44,0.432,22,0.5,2,1,0.667,2,3,26,18,10,12,22,0.227,0.273,0.5,17.724,64,python
0,22,21,1,44,0.5,23,0.523,3,3,0.5,3,2,24,20,12,15,17,0.273,0.341,0.386,17.725,65,python
0,15,25,5,45,0.333,20,0.444,3,0,1.0,3,2,31,14,5,18,22,0.111,0.4,0.489,17.718,66,python
0,23,21,0,44,0.523,23,0.523,6,2,0.75,6,0,25,19,11,14,19,0.25,0.318,0.432,17.705,67,python
0,18,21,3,42,0.429,21,0.5,4,2,0.667,1,1,22,20,12,14,16,0.286,0.333,0.381,17.705,68,python
0,18,26,3,47,0.383,21,0.447,2,1,0.667,1,6,29,18,10,14,23,0.213,0.298,0.489,17.715,69,python
0,19,24,1,44,0.432,20,0.455,3,0,1.0,2,2,31,13,9,12,23,0.205,0.273,0.523,17.698,70,python
0,12,24,8,44,0.273,20,0.455,2,1,0.667,0,1,25,19,5,18,21,0.114,0.409,0.477,17.701,71,python
0,17,24,4,45,0.378,21,0.467,4,4,0.5,1,3,27,18,10,16,19,0.222,0.356,0.422,17.706,72,python
0,23,21,3,47,0.489,26,0.553,1,2,0.333,3,1,25,22,11,16,20,0.234,0.34,0.426,17.706,73,python
0,18,20,7,45,0.4,25,0.556,4,1,0.8,2,4,30,15,9,14,22,0.2,0.311,0.489,17.71,74,python
0,23,23,0,46,0.5,23,0.5,2,1,0.667,5,2,26,20,10,15,21,0.217,0.326,0.457,17.689,75,python
0,20,25,3,48,0.417,23,0.479,6,2,0.75,1,1,26,22,12,17,19,0.25,0.354,0.396,17.694,76,python
0,20,20,2,42,0.476,22,0.524,2,0,1.0,0,0,22,20,16,11,15,0.381,0.262,0.357,17.706,77,python
0,17,25,4,46,0.37,21,0.457,2,2,0.5,2,1,32,14,8,12,26,0.174,0.261,0.565,17.7,78,python
0,24,18,1,43,0.558,25,0.581,5,3,0.625,1,2,22,21,12,17,14,0.279,0.395,0.326,17.707,79,python
0,18,22,5,45,0.4,23,0.511,3,1,0.75,0,2,28,17,10,15,20,0.222,0.333,0.444,17.706,80,python
0,22,23,4,49,0.449,26,0.531,2,1,0.667,2,2,30,19,11,18,20,0.224,0.367,0.408,17.707,81,python
0,24,21,2,47,0.511,26,0.553,7,2,0.778,1,1,32,15,7,16,24,0.149,0.34,0.511,17.709,82,python
0,27,17,1,45,0.6,28,0.622,0,1,0.0,6,0,28,17,14,12,19,0.311,0.267,0.422,17.7,83,python
0,21,22,3,46,0.457,24,0.522,1,2,0.333,4,1,27,19,8,17,21,0.174,0.37,0.457,17.696,84,python
0,13,22,10,45,0.289,23,0.511,2,1,0.667,2,2,33,12,7,18,20,0.156,0.4,0.444,17.706,85,python
0,18,24,5,47,0.383,23,0.489,0,3,0.0,1,1,28,19,13,16,18,0.277,0.34,0.383,17.707,86,python
0,24,19,0,43,0.558,24,0.558,2,1,0.667,0,3,31,12,13,12,18,0.302,0.279,0.419,17.709,87,python
0,19,18,8,45,0.422,27,0.6,2,1,0.667,3,2,26,19,9,18,18,0.2,0.4,0.4,17.704,88,python
0,14,25,5,44,0.318,19,0.432,3,3,0.5,1,0,29,15,6,19,19,0.136,0.432,0.432,17.713,89,python
0,21,22,1,44,0.477,22,0.5,4,3,0.571,2,3,22,22,12,16,16,0.273,0.364,0.364,17.71,90,python
0,18,24,5,47,0.383,23,0.489,7,2,0.778,2,2,29,18,9,17,21,0.191,0.362,0.447,17.708,91,python
0,20,25,2,47,0.426,22,0.468,2,4,0.333,3,2,28,19,9,12,26,0.191,0.255,0.553,17.706,92,python
0,22,17,5,44,0.5,27,0.614,2,1,0.667,1,1,26,18,15,13,16,0.341,0.295,0.364,17.709,93,python
0,15,25,5,45,0.333,20,0.444,1,2,0.333,1,1,26,19,7,18,20,0.156,0.4,0.444,17.713,94,python
0,21,20,4,45,0.467,25,0.556,1,2,0.333,2,2,36,9,6,13,26,0.133,0.289,0.578,17.707,95,python
0,14,24,6,44,0.318,20,0.455,0,1,0.0,1,1,24,20,10,12,22,0.227,0.273,0.5,17.703,96,python
0,25,17,2,44,0.568,27,0.614,5,5,0.5,1,1,28,16,12,13,19,0.273,0.295,0.432,17.633,1,python
0,18,25,2,45,0.4,20,0.444,5,2,0.714,2,4,28,17,10,16,19,0.222,0.356,0.422,17.831,2,python
0,17,26,4,47,0.362,21,0.447,1,1,0.5,1,1,28,19,7,20,20,0.149,0.426,0.426,17.967,3,python
0,21,20,4,45,0.467,25,0.556,4,0,1.0,0,2,23,22,15,14,16,0.333,0.311,0.356,18.0,4,python
0,18,20,7,45,0.4,25,0.556,5,2,0.714,1,1,29,16,7,22,16,0.156,0.489,0.356,17.993,5,python
0,19,20,6,45,0.422,25,0.556,2,3,0.4,2,1,32,13,11,16,18,0.244,0.356,0.4,17.923,6,python
0,23,19,2,44,0.523,25,0.568,2,3,0.4,0,0,27,17,16,15,13,0.364,0.341,0.295,17.952,7,python
0,18,25,2,45,0.4,20,0.444,4,5,0.444,3,2,27,18,10,15,20,0.222,0.333,0.444,17.975,8,python
0,18,23,4,45,0.4,22,0.489,2,2,0.5,1,1,28,17,9,15,21,0.2,0.333,0.467,17.929,9,python
0,18,20,8,46,0.391,26,0.565,5,2,0.714,1,2,25,21,11,17,18,0.239,0.37,0.391,17.902,10,python
0,19,21,6,46,0.413,25,0.543,5,2,0.714,4,1,26,20,10,15,21,0.217,0.326,0.457,17.893,11,python
0,23,19,4,46,0.5,27,0.587,5,2,0.714,2,4,25,21,11,12,23,0.239,0.261,0.5,17.826,12,python
0,20,21,3,44,0.455,23,0.523,6,3,0.667,2,5,28,16,11,12,21,0.25,0.273,0.477,17.843,13,python
0,21,20,3,44,0.477,24,0.545,2,1,0.667,2,1,23,21,8,17,19,0.182,0.386,0.432,17.818,14,python
0,20,17,6,43,0.465,26,0.605,4,2,0.667,1,1,28,15,9,13,21,0.209,0.302,0.488,17.766,15,python
0,18,26,1,45,0.4,19,0.422,1,2,0.333,0,2,25,20,10,16,19,0.222,0.356,0.422,17.733,16,python
0,21,24,2,47,0.447,23,0.489,2,2,0.5,3,1,31,16,7,13,27,0.149,0.277,0.574,17.782,17,python
0,16,23,3,42,0.381,19,0.452,3,3,0.5,1,0,20,22,13,12,17,0.31,0.286,0.405,17.763,18,python
0,18,21,4,43,0.419,22,0.512,5,6,0.455,0,0,24,19,6,16,21,0.14,0.372,0.488,17.768,19,python
0,21,18,6,45,0.467,27,0.6,6,5,0.545,4,0,27,18,11,13,21,0.244,0.289,0.467,17.75,20,python
0,18,19,8,45,0.4,26,0.578,5,1,0.833,1,2,23,22,15,15,15,0.333,0.333,0.333,17.774,21,python
0,19,25,1,45,0.422,20,0.444,3,7,0.3,2,6,26,19,11,13,21,0.244,0.289,0.467,17.769,22,python
0,20,20,4,44,0.455,24,0.545,3,2,0.6,3,3,23,21,11,15,18,0.25,0.341,0.409,17.755,23,python
0,20,20,8,48,0.417,28,0.583,4,2,0.667,4,1,22,26,11,17,20,0.229,0.354,0.417,17.744,24,python
0,25,18,2,45,0.556,27,0.6,2,3,0.4,3,1,26,19,15,11,19,0.333,0.244,0.422,17.73,25,python
0,21,18,5,44,0.477,26,0.591,4,3,0.571,2,0,31,13,12,9,23,0.273,0.205,0.523,17.713,26,python
0,20,25,3,48,0.417,23,0.479,2,1,0.667,4,4,25,23,10,12,26,0.208,0.25,0.542,17.676,27,python
0,19,20,8,47,0.404,27,0.574,2,4,0.333,4,0,22,25,11,16,20,0.234,0.34,0.426,17.678,28,python
0,22,19,2,43,0.512,24,0.558,3,0,1.0,3,1,27,16,11,15,17,0.256,0.349,0.395,17.674,29,python
0,21,19,5,45,0.467,26,0.578,1,2,0.333,3,2,27,18,15,12,18,0.333,0.267,0.4,17.644,30,python
0,16,22,8,46,0.348,24,0.522,2,4,0.333,1,2,24,22,9,20,17,0.196,0.435,0.37,17.644,31,python
0,25,17,6,48,0.521,31,0.646,5,3,0.625,3,1,24,24,17,18,13,0.354,0.375,0.271,17.671,32,python
0,15,23,8,46,0.326,23,0.5,3,2,0.6,1,2,29,17,6,19,21,0.13,0.413,0.457,17.692,33,python
0,24,24,2,50,0.48,26,0.52,2,1,0.667,4,5,36,14,10,12,28,0.2,0.24,0.56,17.696,34,python
0,27,13,3,43,0.628,30,0.698,2,1,0.667,2,1,27,16,11,12,20,0.256,0.279,0.465,17.692,35,python
0,17,23,5,45,0.378,22,0.489,2,1,0.667,3,0,31,14,6,20,19,0.133,0.444,0.422,17.685,36,python
0,21,19,4,44,0.477,25,0.568,3,3,0.5,2,4,24,20,13,11,20,0.295,0.25,0.455,17.66,37,python
0,22,21,3,46,0.478,25,0.543,2,2,0.5,3,1,34,12,8,14,24,0.174,0.304,0.522,17.66,38,python
0,23,17,5,45,0.511,28,0.622,2,2,0.5,2,1,27,18,11,12,22,0.244,0.267,0.489,17.66,39,python
0,17,25,6,48,0.354,23,0.479,2,5,0.286,3,3,28,20,4,21,23,0.083,0.438,0.479,17.667,40,python
0,25,17,3,45,0.556,28,0.622,4,1,0.8,4,2,25,20,11,12,22,0.244,0.267,0.489,17.652,41,python
0,25,17,3,45,0.556,28,0.622,7,2,0.778,2,2,26,19,15,12,18,0.333,0.267,0.4,17.649,42,python
0,21,24,3,48,0.438,24,0.5,3,5,0.375,3,2,27,21,10,19,19,0.208,0.396,0.396,17.66,43,python
0,22,21,4,47,0.468,26,0.553,3,5,0.375,1,3,30,17,14,16,17,0.298,0.34,0.362,17.672,44,python
0,23,18,4,45,0.511,27,0.6,3,1,0.75,2,1,25,20,14,14,17,0.311,0.311,0.378,17.676,45,python
0,23,23,0,46,0.5,23,0.5,4,4,0.5,5,0,25,21,10,19,17,0.217,0.413,0.37,17.686,46,python
0,16,27,2,45,0.356,18,0.4,1,3,0.25,1,3,29,16,6,18,21,0.133,0.4,0.467,17.683,47,python
0,21,19,5,45,0.467,26,0.578,3,2,0.6,3,1,28,17,9,15,21,0.2,0.333,0.467,17.679,48,python
0,23,18,4,45,0.511,27,0.6,4,2,0.667,2,2,24,21,14,12,19,0.311,0.267,0.422,17.691,49,python
0,20,21,4,45,0.444,24,0.533,4,1,0.8,0,6,33,12,10,13,22,0.222,0.289,0.489,17.703,50,python
0,20,24,4,48,0.417,24,0.5,3,3,0.5,1,1,29,19,16,11,21,0.333,0.229,0.438,17.701,51,python
0,22,21,3,46,0.478,25,0.543,6,2,0.75,2,0,31,15,12,16,18,0.261,0.348,0.391,17.693,52,python
0,26,22,1,49,0.531,27,0.551,2,0,1.0,2,3,23,26,13,16,20,0.265,0.327,0.408,17.683,53,python
0,22,20,4,46,0.478,26,0.565,4,1,0.8,2,1,24,22,10,17,19,0.217,0.37,0.413,17.675,54,python
0,23,20,3,46,0.5,26,0.565,5,1,0.833,3,2,26,20,13,10,23,0.283,0.217,0.5,17.662,55,python
0,20,23,3,46,0.435,23,0.5,4,4,0.5,1,2,26,20,13,14,19,0.283,0.304,0.413,17.657,56,python
0,20,26,4,50,0.4,24,0.48,5,3,0.625,2,3,32,18,13,14,23,0.26,0.28,0.46,17.654,57,python
0,20,22,4,46,0.435,24,0.522,1,0,1.0,2,2,33,13,10,10,26,0.217,0.217,0.565,17.657,58,python
0,26,16,2,44,0.591,28,0.636,4,1,0.8,1,1,30,14,11,13,20,0.25,0.295,0.455,17.652,59,python
0,17,24,6,47,0.362,23,0.489,0,2,0.0,3,2,32,15,9,17,21,0.191,0.362,0.447,17.643,60,python
0,14,27,4,45,0.311,18,0.4,1,2,0.333,1,6,31,14,9,10,26,0.2,0.222,0.578,17.63,61,python
0,21,20,4,45,0.467,25,0.556,4,0,1.0,0,3,29,16,12,14,19,0.267,0.311,0.422,17.634,62,python
0,22,27,2,51,0.431,24,0.471,1,5,0.167,1,0,28,23,13,15,23,0.255,0.294,0.451,17.627,63,python
0,22,20,2,44,0.5,24,0.545,2,2,0.5,2,1,21,23,13,15,16,0.295,0.341,0.364,17.626,64,python
0,22,17,6,45,0.489,28,0.622,2,0,1.0,2,1,25,20,9,16,20,0.2,0.356,0.444,17.624,65,python
0,18,23,2,43,0.419,20,0.465,5,0,1.0,1,3,28,15,9,16,18,0.209,0.372,0.419,17.631,66,python
0,21,24,1,46,0.457,22,0.478,0,2,0.0,2,2,26,20,10,12,24,0.217,0.261,0.522,17.63,67,python
0,17,26,4,47,0.362,21,0.447,3,3,0.5,2,1,31,16,10,18,19,0.213,0.383,0.404,17.628,68,python
0,17,25,2,44,0.386,19,0.432,1,4,0.2,1,1,31,13,11,11,22,0.25,0.25,0.5,17.61,69,python
0,16,29,4,49,0.327,20,0.408,4,4,0.5,2,2,36,13,8,16,25,0.163,0.327,0.51,17.614,70,python
0,20,21,7,48,0.417,27,0.562,4,4,0.5,1,2,30,18,9,17,22,0.188,0.354,0.458,17.628,71,python
0,20,25,4,49,0.408,24,0.49,6,0,1.0,1,1,28,21,13,15,21,0.265,0.306,0.429,17.636,72,python
0,21,17,6,44,0.477,27,0.614,4,1,0.8,2,1,28,16,17,8,19,0.386,0.182,0.432,17.637,73,python
0,18,23,5,46,0.391,23,0.5,5,1,0.833,1,2,29,17,10,15,21,0.217,0.326,0.457,17.646,74,python
0,24,20,1,45,0.533,25,0.556,1,0,1.0,2,5,36,9,9,12,24,0.2,0.267,0.533,17.639,75,python
0,21,21,5,47,0.447,26,0.553,1,0,1.0,3,1,28,19,13,18,16,0.277,0.383,0.34,17.63,76,python
0,18,25,2,45,0.4,20,0.444,3,3,0.5,1,2,31,14,8,15,22,0.178,0.333,0.489,17.636,77,python
0,16,27,4,47,0.34,20,0.426,2,2,0.5,4,2,27,20,7,21,19,0.149,0.447,0.404,17.638,78,python
0,19,21,4,44,0.432,23,0.523,4,0,1.0,2,2,28,16,8,17,19,0.182,0.386,0.432,17.633,79,python
0,24,18,3,45,0.533,27,0.6,5,1,0.833,2,0,25,20,12,13,20,0.267,0.289,0.444,17.633,80,python
0,11,28,7,46,0.239,18,0.391,1,5,0.167,0,3,32,14,5,15,26,0.109,0.326,0.565,17.635,81,python
0,10,31,4,45,0.222,14,0.311,2,2,0.5,1,4,29,16,5,13,27,0.111,0.289,0.6,17.641,82,python
0,16,21,7,44,0.364,23,0.523,1,1,0.5,1,4,34,10,10,9,25,0.227,0.205,0.568,17.643,83,python
0,20,24,1,45,0.444,21,0.467,3,3,0.5,3,2,30,15,11,11,23,0.244,0.244,0.511,17.637,84,python
0,24,16,5,45,0.533,29,0.644,6,2,0.75,4,1,27,18,15,13,17,0.333,0.289,0.378,17.639,85,python
0,19,25,3,47,0.404,22,0.468,4,1,0.8,3,2,36,11,9,12,26,0.191,0.255,0.553,17.641,86,python
0,17,26,2,45,0.378,19,0.422,3,1,0.75,2,3,30,15,9,13,23,0.2,0.289,0.511,17.638,87,python
0,26,18,3,47,0.553,29,0.617,5,2,0.714,2,2,22,25,19,13,15,0.404,0.277,0.319,17.645,88,python
0,21,23,1,45,0.467,22,0.489,3,4,0.429,5,1,24,21,10,13,22,0.222,0.289,0.489,17.632,89,python
0,17,24,3,44,0.386,20,0.455,4,3,0.571,2,2,28,16,8,14,22,0.182,0.318,0.5,17.636,90,python
0,19,22,3,44,0.432,22,0.5,7,3,0.7,2,1,22,22,11,19,14,0.25,0.432,0.318,17.645,91,python
0,24,15,4,43,0.558,28,0.651,2,3,0.4,1,2,21,22,15,16,12,0.349,0.372,0.279,17.645,92,python
0,23,23,3,49,0.469,26,0.531,3,3,0.5,2,3,28,21,14,12,23,0.286,0.245,0.469,17.646,93,python
0,14,27,5,46,0.304,19,0.413,2,6,0.25,1,4,35,11,8,11,27,0.174,0.239,0.587,17.653,94,python
0,17,22,5,44,0.386,22,0.5,2,3,0.4,1,1,31,13,11,13,20,0.25,0.295,0.455,17.648,95,python
0,20,23,3,46,0.435,23,0.5,2,2,0.5,2,4,27,19,11,14,21,0.239,0.304,0.457,17.657,96,python
0,16,28,3,47,0.34,19,0.404,5,1,0.833,4,1,32,15,7,17,23,0.149,0.362,0.489,17.879,1,python
0,19,20,4,43,0.442,23,0.535,3,2,0.6,0,3,28,15,11,11,21,0.256,0.256,0.488,17.867,2,python
0,17,26,3,46,0.37,20,0.435,3,4,0.429,5,1,31,15,9,17,20,0.196,0.37,0.435,17.703,3,python
0,23,27,1,51,0.451,24,0.471,5,4,0.556,4,3,25,26,16,15,20,0.314,0.294,0.392,17.438,4,python
0,27,20,0,47,0.574,27,0.574,1,1,0.5,3,2,27,20,15,13,19,0.319,0.277,0.404,17.306,5,python
0,25,19,3,47,0.532,28,0.596,4,1,0.8,2,1,26,21,11,14,22,0.234,0.298,0.468,17.356,6,python
0,24,18,5,47,0.511,29,0.617,0,1,0.0,4,0,20,27,14,18,15,0.298,0.383,0.319,17.384,7,python
0,19,20,6,45,0.422,25,0.556,5,2,0.714,1,2,29,16,15,7,23,0.333,0.156,0.511,17.43,8,python
0,20,23,2,45,0.444,22,0.489,2,4,0.333,4,3,28,17,10,16,19,0.222,0.356,0.422,17.494,9,python
0,16,26,3,45,0.356,19,0.422,4,2,0.667,2,2,27,18,10,15,20,0.222,0.333,0.444,17.478,10,python
0,21,19,4,44,0.477,25,0.568,7,1,0.875,2,2,23,21,10,18,16,0.227,0.409,0.364,17.498,11,python
0,15,25,4,44,0.341,19,0.432,6,4,0.6,0,1,28,16,13,13,18,0.295,0.295,0.409,17.557,12,python
0,18,22,5,45,0.4,23,0.511,1,2,0.333,4,6,27,18,8,13,24,0.178,0.289,0.533,17.495,13,python
0,18,24,5,47,0.383,23,0.489,3,3,0.5,2,3,28,19,7,18,22,0.149,0.383,0.468,17.464,14,python
0,21,23,1,45,0.467,22,0.489,5,1,0.833,2,5,26,19,13,12,20,0.289,0.267,0.444,17.467,15,python
0,14,27,3,44,0.318,17,0.386,2,1,0.667,1,1,33,11,5,13,26,0.114,0.295,0.591,17.45,16,python
0,24,16,4,44,0.545,28,0.636,5,5,0.5,3,2,23,21,16,12,16,0.364,0.273,0.364,17.476,17,python
0,19,19,4,42,0.452,23,0.548,4,2,0.667,0,2,28,14,16,9,17,0.381,0.214,0.405,17.522,18,python
0,24,19,1,44,0.545,25,0.568,4,4,0.5,4,0,24,20,9,16,19,0.205,0.364,0.432,17.514,19,python
0,26,16,3,45,0.578,29,0.644,5,2,0.714,1,0,31,14,14,8,23,0.311,0.178,0.511,17.531,20,python
0,24,15,6,45,0.533,30,0.667,6,1,0.857,2,1,23,22,14,15,16,0.311,0.333,0.356,17.549,21,python
0,23,20,6,49,0.469,29,0.592,6,5,0.545,2,3,26,23,11,14,24,0.224,0.286,0.49,17.55,22,python
0,25,17,5,47,0.532,30,0.638,6,1,0.857,4,2,23,24,18,11,18,0.383,0.234,0.383,17.556,23,python
0,27,17,3,47,0.574,30,0.638,3,3,0.5,2,2,32,15,17,10,20,0.362,0.213,0.426,17.553,24,python
0,15,28,5,48,0.312,20,0.417,4,1,0.8,2,3,31,17,10,13,25,0.208,0.271,0.521,17.57,25,python
0,27,15,3,45,0.6,30,0.667,3,2,0.6,0,1,24,21,21,9,15,0.467,0.2,0.333,17.577,26,python
0,16,24,5,45,0.356,21,0.467,2,2,0.5,1,3,26,19,7,17,21,0.156,0.378,0.467,17.582,27,python
0,13,31,3,47,0.277,16,0.34,1,9,0.1,1,2,27,20,6,19,22,0.128,0.404,0.468,17.569,28,python
0,18,24,5,47,0.383,23,0.489,3,3,0.5,1,5,32,15,6,15,26,0.128,0.319,0.553,17.591,29,python
0,20,22,4,46,0.435,24,0.522,4,2,0.667,1,1,32,14,10,18,18,0.217,0.391,0.391,17.598,30,python
0,18,24,4,46,0.391,22,0.478,5,4,0.556,3,3,24,22,10,14,22,0.217,0.304,0.478,17.588,31,python
0,18,22,6,46,0.391,24,0.522,0,3,0.0,3,1,26,20,10,15,21,0.217,0.326,0.457,17.575,32,python
0,19,21,5,45,0.422,24,0.533,4,4,0.5,1,2,31,14,10,17,18,0.222,0.378,0.4,17.592,33,python
0,27,17,4,48,0.562,31,0.646,1,4,0.2,4,2,25,23,13,14,21,0.271,0.292,0.438,17.58,34,python
0,15,27,4,46,0.326,19,0.413,1,3,0.25,1,3,26,20,9,16,21,0.196,0.348,0.457,17.566,35,python
0,23,21,5,49,0.469,28,0.571,6,1,0.857,4,2,30,19,10,17,22,0.204,0.347,0.449,17.566,36,python
0,15,25,2,42,0.357,17,0.405,1,1,0.5,2,3,30,12,10,9,23,0.238,0.214,0.548,17.564,37,python
0,19,19,6,44,0.432,25,0.568,2,5,0.286,2,1,33,11,10,16,18,0.227,0.364,0.409,17.578,38,python
0,22,24,2,48,0.458,24,0.5,3,2,0.6,3,5,34,14,11,13,24,0.229,0.271,0.5,17.56,39,python
0,19,21,3,43,0.442,22,0.512,5,1,0.833,1,1,30,13,7,14,22,0.163,0.326,0.512,17.554,40,python
0,16,25,4,45,0.356,20,0.444,4,2,0.667,1,1,28,17,7,13,25,0.156,0.289,0.556,17.545,41,python
0,22,22,3,47,0.468,25,0.532,7,1,0.875,0,7,32,15,11,13,23,0.234,0.277,0.489,17.551,42,python
0,25,16,3,44,0.568,28,0.636,1,2,0.333,4,1,26,18,12,15,17,0.273,0.341,0.386,17.546,43,python
0,23,21,2,46,0.5,25,0.543,4,1,0.8,3,3,26,20,13,10,23,0.283,0.217,0.5,17.532,44,python
0,19,23,4,46,0.413,23,0.5,3,0,1.0,0,4,29,17,9,12,25,0.196,0.261,0.543,17.53,45,python
0,20,21,3,44,0.455,23,0.523,3,3,0.5,1,2,24,20,13,14,17,0.295,0.318,0.386,17.533,46,python
0,19,24,3,46,0.413,22,0.478,2,3,0.4,3,2,29,17,9,21,16,0.196,0.457,0.348,17.537,47,python
0,17,27,3,47,0.362,20,0.426,0,2,0.0,4,1,28,19,11,13,23,0.234,0.277,0.489,17.531,48,python
0,20,24,3,47,0.426,23,0.489,3,1,0.75,4,4,32,15,10,10,27,0.213,0.213,0.574,17.52,49,python
0,23,19,3,45,0.511,26,0.578,2,1,0.667,2,1,25,20,15,14,16,0.333,0.311,0.356,17.528,50,python
0,25,17,2,44,0.568,27,0.614,4,2,0.667,3,1,22,22,16,11,17,0.364,0.25,0.386,17.524,51,python
0,22,22,5,49,0.449,27,0.551,2,2,0.5,2,4,30,19,12,12,25,0.245,0.245,0.51,17.524,52,python
0,19,24,2,45,0.422,21,0.467,0,3,0.0,2,1,29,16,7,21,17,0.156,0.467,0.378,17.521,53,python
0,16,22,5,43,0.372,21,0.488,2,3,0.4,0,4,32,11,13,11,19,0.302,0.256,0.442,17.526,54,python
0,21,23,3,47,0.447,24,0.511,4,2,0.667,2,1,25,22,13,17,17,0.277,0.362,0.362,17.532,55,python
0,20,21,4,45,0.444,24,0.533,4,4,0.5,0,1,24,21,14,14,17,0.311,0.311,0.378,17.54,56,python
0,24,21,3,48,0.5,27,0.562,5,2,0.714,4,3,32,16,15,12,21,0.312,0.25,0.438,17.554,57,python
0,21,26,2,49,0.429,23,0.469,2,3,0.4,5,5,28,21,8,15,26,0.163,0.306,0.531,17.551,58,python
0,21,20,6,47,0.447,27,0.574,2,1,0.667,5,1,26,21,11,17,19,0.234,0.362,0.404,17.548,59,python
