,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
42,9,14,1,loss,False,False,0,1
43,10,17,0,loss,False,False,0,1
0,7,14,1,loss,False,False,0,1
1,3,20,0,win,False,False,0,1
2,3,17,0,win,False,False,0,1
3,2,14,0,loss,False,False,0,1
4,10,20,0,win,False,False,0,1
5,8,12,1,loss,False,False,0,1
6,9,"[6, 16]",1,win,False,False,0,1
7,6,9,2,win,False,False,0,1
8,5,15,0,loss,False,False,0,1
9,5,9,2,win,False,False,0,1
10,5,21,0,win,False,False,0,1
11,A,10,1,win,False,False,0,1
12,A,11,1,win,False,False,0,1
13,8,12,1,loss,False,False,0,1
14,3,13,0,win,False,False,0,1
15,7,12,1,loss,False,False,0,1
16,4,14,0,win,False,False,0,1
17,10,17,0,push,False,False,0,1
18,4,17,0,win,False,False,0,1
19,5,18,0,loss,False,False,0,1
20,8,11,2,win,False,False,0,1
21,10,"[6, 16]",1,win,False,False,0,1
22,2,18,0,win,False,False,0,1
23,10,18,0,win,False,False,0,1
24,9,21,0,win,False,False,0,1
25,3,21,0,win,False,False,0,1
26,10,18,0,loss,False,False,0,1
27,6,11,2,win,False,False,0,1
28,2,13,0,loss,False,False,0,1
29,8,7,1,loss,False,False,0,1
30,3,18,0,loss,False,False,0,1
31,10,21,0,win,False,False,0,1
32,6,7,1,loss,False,False,0,1
33,10,15,1,loss,False,False,0,1
34,10,12,1,loss,False,False,0,1
35,6,21,0,win,False,False,0,1
36,A,15,1,win,False,False,0,1
37,7,13,1,loss,False,False,0,1
38,6,20,0,win,False,False,0,1
39,A,11,0,loss,True,False,0,1
40,4,16,0,win,False,False,0,1
41,6,21,0,win,False,False,0,1
42,A,"[4, 14]",0,loss,True,False,0,1
43,10,18,0,win,False,False,0,1
44,9,13,1,loss,False,False,0,1
45,10,13,1,push,False,False,0,1
0,2,14,0,loss,False,False,0,1
1,A,17,0,loss,False,False,0,1
2,10,18,0,loss,False,False,0,1
3,3,18,0,push,False,False,0,1
4,10,9,1,loss,False,False,0,1
5,10,"[8, 18]",1,loss,False,False,0,1
6,A,14,1,loss,False,False,0,1
7,3,18,0,loss,False,False,0,1
8,10,18,0,win,False,False,0,1
9,10,15,1,loss,False,False,0,1
10,10,13,1,loss,False,False,0,1
11,6,"[4, 14]",2,loss,False,False,0,1
12,8,19,0,push,False,False,0,1
13,10,14,1,win,False,False,0,1
14,10,8,0,loss,True,False,0,1
15,6,17,0,loss,False,False,0,1
16,10,"[7, 17]",1,loss,False,False,0,1
17,5,12,0,win,False,False,0,1
18,10,15,0,loss,True,False,0,1
19,10,12,1,push,False,False,0,1
20,5,11,2,loss,False,False,0,1
21,10,21,0,win,False,False,0,1
22,10,16,1,loss,False,False,0,1
23,5,20,0,win,False,False,0,1
24,10,14,1,win,False,False,0,1
25,9,13,1,loss,False,False,0,1
26,A,12,1,win,False,False,0,1
27,7,16,1,win,False,False,0,1
28,A,12,1,win,False,False,0,1
29,5,9,2,loss,False,False,0,1
30,10,"[9, 9]",0,loss,True,False,0,1
31,10,13,1,win,False,False,0,1
32,8,13,1,win,False,False,0,1
33,2,7,1,loss,False,False,0,1
34,2,10,2,win,False,False,0,1
35,7,17,0,loss,False,False,0,1
36,10,14,0,loss,True,False,0,1
37,10,11,2,win,False,False,0,1
38,4,10,2,push,False,False,0,1
39,10,20,0,win,False,False,0,1
40,A,9,1,win,False,False,0,1
41,7,6,1,loss,False,False,0,1
42,5,9,2,loss,False,False,0,1
43,4,14,0,loss,False,False,0,1
0,10,20,0,win,False,False,0,1
1,10,11,2,loss,False,False,0,1
2,8,"[8, 18]",0,win,False,False,0,1
3,7,15,1,win,False,False,0,1
4,6,17,0,win,False,False,0,1
5,A,16,1,loss,False,False,0,1
6,3,12,1,loss,False,False,0,1
7,10,17,0,loss,False,False,0,1
8,A,16,0,loss,True,False,0,1
9,9,20,0,win,False,False,0,1
10,8,8,1,loss,False,False,0,1
11,A,21,0,win,False,False,0,1
12,2,21,0,win,False,False,0,1
13,10,21,0,win,False,False,0,1
14,9,11,2,win,False,False,0,1
15,6,20,0,push,False,False,0,1
16,7,19,0,push,False,False,0,1
17,3,9,2,loss,False,False,0,1
18,A,13,1,loss,False,False,0,1
19,9,7,1,loss,False,False,0,1
20,A,15,0,loss,True,False,0,1
21,2,20,0,win,False,False,0,1
22,10,14,1,loss,False,False,0,1
23,4,20,0,win,False,False,0,1
24,10,15,1,loss,False,False,0,1
25,6,"[6, 16]",2,loss,False,False,0,1
26,2,20,0,win,False,False,0,1
27,10,14,1,push,False,False,0,1
28,2,17,0,win,False,False,0,1
29,9,9,1,loss,False,False,0,1
30,10,14,1,loss,False,False,0,1
31,5,14,0,win,False,False,0,1
32,2,21,0,win,False,False,0,1
33,4,19,0,win,False,False,0,1
34,8,16,1,win,False,False,0,1
35,4,18,0,loss,False,False,0,1
36,10,21,0,win,False,False,0,1
37,4,17,0,loss,False,False,0,1
38,7,6,1,push,False,False,0,1
39,8,"[8, 18]",0,win,False,False,0,1
40,3,15,0,loss,False,True,"[7, 7]",1
41,3,17,0,loss,False,True,"[7, 7]",1
42,4,19,0,win,False,False,0,1
43,10,12,0,loss,True,False,0,1
44,6,7,1,loss,False,False,0,1
45,6,19,0,win,False,False,0,1
46,10,"[5, 15]",1,win,False,False,0,1
0,3,15,0,win,False,False,0,1
1,10,12,1,loss,False,False,0,1
2,2,14,0,loss,False,False,0,1
3,10,15,1,loss,False,False,0,1
4,2,"[5, 5]",2,win,False,False,0,1
5,10,13,1,loss,False,False,0,1
6,A,15,0,loss,True,False,0,1
7,2,12,1,loss,False,False,0,1
8,A,13,1,win,False,False,0,1
9,7,12,1,loss,False,False,0,1
10,2,14,0,loss,False,False,0,1
11,9,13,1,loss,False,False,0,1
12,5,8,1,loss,False,False,0,1
13,10,12,1,loss,False,False,0,1
14,10,8,1,loss,False,False,0,1
15,7,20,0,win,False,False,0,1
16,6,16,0,win,False,False,0,1
17,3,21,0,win,False,False,0,1
18,8,16,1,win,False,False,0,1
19,3,7,1,loss,False,False,0,1
20,10,12,1,loss,False,False,0,1
21,6,15,0,win,False,False,0,1
22,A,12,1,loss,False,False,0,1
23,2,11,2,win,False,False,0,1
24,A,10,1,loss,False,False,0,1
25,7,18,0,loss,False,False,0,1
26,9,"[10, 10]",0,win,False,False,0,1
27,7,15,1,win,False,False,0,1
28,6,17,0,win,False,False,0,1
29,10,21,0,win,False,False,0,1
30,5,13,0,win,False,False,0,1
31,8,14,1,loss,False,False,0,1
32,8,15,1,loss,False,False,0,1
33,2,17,0,push,False,False,0,1
34,10,20,0,win,False,False,0,1
35,10,13,1,loss,False,False,0,1
36,8,18,0,push,False,False,0,1
37,3,18,0,win,False,False,0,1
38,10,20,0,push,False,False,0,1
39,9,"[7, 17]",1,loss,False,False,0,1
40,10,"[7, 7]",1,win,False,False,0,1
41,3,18,0,loss,False,False,0,1
42,5,15,0,win,False,False,0,1
43,9,15,1,loss,False,False,0,1
0,3,17,0,win,False,False,0,1
1,A,14,0,loss,True,False,0,1
2,10,15,1,loss,False,False,0,1
3,A,"[6, 16]",1,loss,False,False,0,1
4,4,10,2,win,False,False,0,1
5,10,13,1,loss,False,False,0,1
6,10,20,0,win,False,False,0,1
7,9,13,1,loss,False,False,0,1
8,2,18,0,win,False,False,0,1
9,7,"[7, 17]",1,loss,False,False,0,1
10,10,"[4, 4]",1,loss,False,False,0,1
11,A,"[3, 13]",1,win,False,False,0,1
12,5,11,2,win,False,True,"[8, 8]",1
13,5,18,0,push,False,True,"[8, 8]",1
14,9,9,1,push,False,False,0,1
15,10,8,1,win,False,False,0,1
16,3,12,1,loss,False,False,0,1
17,10,16,1,loss,False,False,0,1
18,4,19,0,win,False,False,0,1
19,4,20,0,win,False,False,0,1
20,8,21,0,win,False,False,0,1
21,10,13,1,loss,False,False,0,1
22,5,20,0,win,False,False,0,1
23,9,9,1,win,False,False,0,1
24,A,"[2, 2]",1,push,False,False,0,1
25,8,17,0,push,False,False,0,1
26,3,21,0,win,False,False,0,1
27,9,19,0,push,False,False,0,1
28,10,13,0,loss,True,False,0,1
29,9,15,1,loss,False,False,0,1
30,10,13,1,loss,False,False,0,1
31,A,20,0,loss,True,False,0,1
32,10,13,1,loss,False,False,0,1
33,5,18,0,loss,False,False,0,1
34,6,13,0,loss,False,False,0,1
35,8,18,0,win,False,False,0,1
36,8,"[3, 3]",1,loss,False,False,0,1
37,5,15,0,loss,False,False,0,1
38,7,19,0,win,False,False,0,1
39,A,14,1,win,False,False,0,1
40,7,17,0,push,False,False,0,1
41,3,12,1,loss,False,False,0,1
42,5,14,0,loss,False,False,0,1
43,10,9,1,win,False,False,0,1
44,10,13,1,loss,False,False,0,1
45,6,15,0,loss,False,False,0,1
0,5,17,0,loss,False,False,0,1
1,A,12,0,loss,True,False,0,1
2,3,14,0,win,False,False,0,1
3,6,21,0,win,False,False,0,1
4,10,17,0,win,False,False,0,1
5,10,20,0,win,False,False,0,1
6,10,13,1,loss,False,True,"[8, 8]",1
7,10,17,0,loss,False,True,"[8, 8]",1
8,3,"[7, 17]",2,win,False,False,0,1
9,7,17,0,win,False,False,0,1
10,4,14,0,win,False,False,0,1
11,3,17,0,win,False,False,0,1
12,3,20,0,win,False,False,0,1
13,10,14,1,loss,False,False,0,1
14,10,17,0,push,False,False,0,1
15,10,16,1,win,False,False,0,1
16,10,16,1,loss,False,False,0,1
17,10,12,1,win,False,False,0,1
18,8,14,1,loss,False,False,0,1
19,7,8,1,loss,False,False,0,1
20,2,21,0,win,False,False,0,1
21,9,"[2, 2]",1,loss,False,False,0,1
22,6,"[3, 13]",2,win,False,False,0,1
23,7,9,1,loss,False,False,0,1
24,10,13,1,loss,False,False,0,1
25,4,8,1,loss,False,False,0,1
26,10,12,0,loss,True,False,0,1
27,5,"[8, 18]",2,win,False,False,0,1
28,A,13,0,loss,True,False,0,1
29,10,20,0,push,False,False,0,1
30,3,14,0,loss,False,False,0,1
31,10,9,1,loss,False,False,0,1
32,9,12,1,win,False,False,0,1
33,10,14,1,win,False,False,0,1
34,5,15,0,loss,False,False,0,1
35,10,12,1,loss,False,False,0,1
36,10,14,0,loss,True,False,0,1
37,5,13,0,loss,False,False,0,1
38,5,"[7, 17]",0,loss,False,True,"ace, ace",1
39,5,21,0,win,False,True,"ace, ace",1
40,9,7,1,win,False,False,0,1
41,8,13,1,win,False,False,0,1
42,8,15,1,loss,False,False,0,1
43,5,19,0,push,False,False,0,1
44,5,"[8, 18]",2,win,False,False,0,1
45,10,14,1,win,False,False,0,1
0,10,21,0,win,False,False,0,1
1,A,"[2, 2]",1,loss,False,False,0,1
2,10,14,1,loss,False,False,0,1
3,2,19,0,win,False,False,0,1
4,2,14,0,loss,False,False,0,1
5,A,20,0,win,False,False,0,1
6,A,19,0,win,False,False,0,1
7,4,17,0,push,False,False,0,1
8,10,21,0,win,False,False,0,1
9,7,"[6, 16]",1,loss,False,False,0,1
10,A,12,1,loss,False,False,0,1
11,10,13,1,win,False,False,0,1
12,2,14,0,loss,False,False,0,1
13,3,5,1,loss,False,False,0,1
14,9,11,2,push,False,False,0,1
15,7,21,0,win,False,False,0,1
16,10,17,0,loss,False,False,0,1
17,6,14,0,loss,False,False,0,1
18,10,12,1,loss,False,False,0,1
19,3,21,0,win,False,False,0,1
20,4,15,0,win,False,False,0,1
21,9,15,1,loss,False,False,0,1
22,10,"[5, 15]",1,win,False,False,0,1
23,7,9,1,loss,False,False,0,1
24,8,19,0,win,False,False,0,1
25,7,9,1,win,False,False,0,1
26,A,14,1,win,False,False,0,1
27,10,19,0,loss,False,False,0,1
28,8,15,1,loss,False,False,0,1
29,A,8,0,loss,True,False,0,1
30,10,17,0,push,False,False,0,1
31,5,13,0,win,False,False,0,1
32,6,16,0,loss,False,False,0,1
33,10,20,0,push,False,False,0,1
34,4,5,1,win,False,False,0,1
35,7,"[10, 10]",0,win,False,False,0,1
36,7,18,0,win,False,False,0,1
37,10,20,0,win,False,False,0,1
38,3,19,0,win,False,False,0,1
39,A,15,1,loss,False,False,0,1
40,2,15,0,win,False,False,0,1
41,5,15,0,loss,False,False,0,1
42,10,14,1,loss,False,False,0,1
43,4,21,0,win,False,False,0,1
44,10,12,1,win,False,False,0,1
45,4,11,2,loss,False,False,0,1
0,8,"[7, 17]",1,loss,False,False,0,1
1,8,"[8, 18]",0,win,False,False,0,1
2,10,20,0,win,False,False,0,1
3,10,15,1,win,False,False,0,1
4,7,14,1,win,False,False,0,1
5,10,14,1,loss,False,False,0,1
6,10,11,2,loss,False,False,0,1
7,3,21,0,win,False,False,0,1
8,10,20,0,win,False,False,0,1
9,4,"[4, 14]",1,loss,False,False,0,1
10,6,12,0,loss,False,False,0,1
11,10,15,0,loss,True,False,0,1
12,3,16,0,win,False,False,0,1
13,7,15,1,loss,False,False,0,1
14,7,15,1,push,False,False,0,1
15,10,8,1,loss,False,False,0,1
16,10,"[5, 15]",1,loss,False,False,0,1
17,10,9,1,loss,False,False,0,1
18,4,13,0,loss,False,False,0,1
19,8,15,1,loss,False,False,0,1
20,2,"[7, 17]",1,loss,False,False,0,1
21,3,8,1,push,False,False,0,1
22,10,10,1,loss,False,False,0,1
23,10,15,1,loss,False,False,0,1
24,10,8,1,win,False,False,0,1
25,4,13,0,loss,False,False,0,1
26,A,20,0,loss,True,False,0,1
27,2,11,2,win,False,False,0,1
28,4,13,0,win,False,False,0,1
29,3,15,0,loss,False,False,0,1
30,2,13,0,loss,False,False,0,1
31,5,14,0,win,False,False,0,1
32,10,20,0,push,False,False,0,1
33,10,"[10, 10]",0,push,False,False,0,1
34,10,14,1,loss,False,False,0,1
35,7,6,1,loss,False,False,0,1
36,9,21,0,win,False,False,0,1
37,3,21,0,win,False,False,0,1
38,8,15,1,loss,False,False,0,1
39,4,"[10, 10]",0,win,False,False,0,1
40,3,16,0,loss,False,False,0,1
41,4,13,0,win,False,False,0,1
42,7,"[10, 10]",0,win,False,False,0,1
43,6,21,0,win,False,False,0,1
44,4,14,0,loss,False,False,0,1
45,3,20,0,win,False,False,0,1
0,2,"[7, 17]",1,loss,False,False,0,1
1,6,8,1,win,False,False,0,1
2,8,15,1,loss,False,False,0,1
3,5,13,0,win,False,False,0,1
4,A,"[3, 13]",1,win,False,False,0,1
5,3,20,0,win,False,False,0,1
6,10,19,0,loss,False,False,0,1
7,A,19,0,push,False,False,0,1
8,10,12,1,win,False,True,"[8, 8]",1
9,10,14,1,win,False,True,"[8, 8]",1
10,5,16,0,loss,False,True,"[6, 6]",1
11,5,16,0,loss,False,True,"[6, 6]",1
12,10,16,1,push,False,False,0,1
13,3,11,2,win,False,False,0,1
14,2,11,2,loss,False,False,0,1
15,10,7,1,loss,False,False,0,1
16,6,13,0,loss,False,False,0,1
17,6,20,0,win,False,False,0,1
18,8,16,1,loss,False,False,0,1
19,A,18,0,loss,False,False,0,1
20,8,14,1,win,False,False,0,1
21,7,15,1,win,False,False,0,1
22,10,15,1,win,False,False,0,1
23,8,10,2,win,False,False,0,1
24,10,13,1,win,False,False,0,1
25,7,16,1,loss,False,False,0,1
26,4,21,0,win,False,False,0,1
27,10,17,0,loss,False,False,0,1
28,2,7,1,win,False,False,0,1
29,9,21,0,win,False,False,0,1
30,2,"[6, 16]",1,loss,False,False,0,1
31,10,18,0,loss,False,False,0,1
32,10,19,0,loss,False,False,0,1
33,10,13,1,loss,False,False,0,1
34,4,18,0,push,False,False,0,1
35,5,13,0,win,False,False,0,1
36,7,15,1,push,False,False,0,1
37,4,12,0,loss,False,False,0,1
38,10,15,1,loss,False,False,0,1
39,10,11,2,loss,False,False,0,1
40,3,17,0,win,False,False,0,1
41,10,21,0,push,True,False,0,1
42,10,20,0,push,False,False,0,1
43,4,12,0,loss,False,False,0,1
44,9,13,1,loss,False,False,0,1
45,10,14,1,win,False,False,0,1
46,10,14,1,loss,False,False,0,1
0,10,12,1,win,False,False,0,1
1,10,"[7, 17]",1,loss,False,False,0,1
2,3,19,0,win,False,False,0,1
3,3,18,0,win,False,False,0,1
4,10,20,0,push,False,False,0,1
5,3,20,0,win,False,False,0,1
6,9,12,1,loss,False,False,0,1
7,10,"[7, 7]",1,loss,False,False,0,1
8,6,"[10, 10]",0,win,False,False,0,1
9,10,11,2,win,False,False,0,1
10,8,11,2,win,False,False,0,1
11,9,15,1,loss,False,False,0,1
12,A,21,0,push,True,False,0,1
13,9,9,1,win,False,False,0,1
14,9,9,1,win,False,False,0,1
15,7,12,1,loss,False,False,0,1
16,10,20,0,push,False,False,0,1
17,7,20,0,win,False,False,0,1
18,5,21,0,win,False,False,0,1
19,5,13,0,win,False,False,0,1
20,10,6,1,loss,False,False,0,1
21,2,"[5, 15]",1,loss,False,False,0,1
22,7,"[8, 18]",0,win,False,True,"[7, 7]",1
23,7,15,1,win,False,True,"[7, 7]",1
24,10,16,1,loss,False,False,0,1
25,6,19,0,win,False,False,0,1
26,8,16,1,loss,False,False,0,1
27,2,12,1,win,False,False,0,1
28,A,12,0,loss,True,False,0,1
29,6,15,0,win,False,False,0,1
30,2,13,0,win,False,False,0,1
31,10,21,0,win,False,False,0,1
32,9,18,0,loss,False,False,0,1
33,10,7,1,loss,False,False,0,1
34,9,"[4, 14]",1,loss,False,False,0,1
35,3,11,2,loss,False,False,0,1
36,10,21,0,win,False,False,0,1
37,4,"[4, 4]",1,loss,False,False,0,1
38,10,"[4, 14]",0,win,False,True,"ace, ace",1
39,10,"[7, 17]",0,win,False,True,"ace, ace",1
40,10,20,0,win,False,True,"ace, ace",1
41,2,13,0,loss,False,False,0,1
42,5,9,2,win,False,False,0,1
43,10,12,0,loss,True,False,0,1
44,8,18,0,loss,False,False,0,1
45,3,20,0,win,False,False,0,1
46,7,15,1,loss,False,False,0,1
47,9,16,1,push,False,False,0,1
0,3,15,0,win,False,False,0,1
1,10,6,1,loss,False,False,0,1
2,7,20,0,loss,False,False,0,1
3,10,15,1,win,False,False,0,1
4,2,18,0,loss,False,False,0,1
5,10,10,1,loss,False,False,0,1
6,9,21,0,win,False,False,0,1
7,8,10,2,win,False,False,0,1
8,4,"[7, 17]",2,win,False,False,0,1
9,10,9,1,push,False,False,0,1
10,A,"[10, 10]",0,loss,False,False,0,1
11,10,"[10, 10]",0,win,False,False,0,1
12,3,"[4, 14]",1,loss,False,False,0,1
13,6,12,0,loss,False,False,0,1
14,9,20,0,win,False,False,0,1
15,5,10,2,win,False,False,0,1
16,3,14,0,loss,False,False,0,1
17,9,15,1,loss,False,False,0,1
18,4,15,0,loss,False,False,0,1
19,3,11,2,loss,False,False,0,1
20,10,15,1,push,False,False,0,1
21,2,12,1,win,False,False,0,1
22,2,15,0,loss,False,False,0,1
23,7,9,1,loss,False,False,0,1
24,10,16,1,loss,False,False,0,1
25,9,"[10, 10]",0,win,False,False,0,1
26,10,15,1,push,False,False,0,1
27,A,10,1,loss,False,False,0,1
28,10,20,0,push,False,False,0,1
29,5,21,0,win,False,False,0,1
30,6,11,2,loss,False,False,0,1
31,4,19,0,win,False,False,0,1
32,9,11,2,win,False,False,0,1
33,10,13,1,loss,False,False,0,1
34,2,"[5, 5]",2,win,False,False,0,1
35,A,21,0,win,False,False,0,1
36,8,11,2,win,False,False,0,1
37,10,8,1,loss,False,False,0,1
38,10,18,0,loss,False,False,0,1
39,9,10,2,loss,False,False,0,1
40,10,"[5, 15]",1,win,False,False,0,1
41,3,12,1,loss,False,False,0,1
42,5,8,1,push,False,False,0,1
43,6,20,0,win,False,False,0,1
0,8,21,0,win,False,False,0,1
1,3,10,2,loss,False,False,0,1
2,5,12,0,loss,False,False,0,1
3,10,17,0,loss,False,False,0,1
4,9,13,1,loss,False,False,0,1
5,7,14,1,win,False,False,0,1
6,8,"[2, 2]",1,loss,False,False,0,1
7,10,13,1,win,False,False,0,1
8,7,15,1,win,False,False,0,1
9,7,20,0,push,False,False,0,1
10,4,19,0,win,False,False,0,1
11,10,"[5, 5]",1,loss,False,False,0,1
12,10,"[3, 13]",1,loss,False,False,0,1
13,10,"[3, 3]",0,loss,True,False,0,1
14,9,13,1,win,False,False,0,1
15,6,17,0,loss,False,False,0,1
16,A,17,0,loss,False,False,0,1
17,5,13,0,win,False,False,0,1
18,10,"[4, 4]",1,loss,False,False,0,1
19,2,"[3, 13]",1,loss,False,False,0,1
20,10,21,0,win,False,False,0,1
21,10,"[10, 10]",0,push,False,False,0,1
22,7,18,0,loss,False,False,0,1
23,5,18,0,loss,False,False,0,1
24,2,16,0,loss,False,False,0,1
25,6,20,0,win,False,False,0,1
26,A,"[5, 15]",1,loss,False,False,0,1
27,2,11,2,win,False,False,0,1
28,6,11,2,win,False,False,0,1
29,3,10,2,loss,False,False,0,1
30,8,21,0,win,False,False,0,1
31,A,7,1,loss,False,False,0,1
32,10,9,0,loss,True,False,0,1
33,9,20,0,win,False,False,0,1
34,10,"[6, 6]",1,loss,False,False,0,1
35,10,"[6, 16]",1,loss,False,False,0,1
36,5,5,1,loss,False,False,0,1
37,10,8,1,loss,False,False,0,1
38,10,13,1,win,False,False,0,1
39,10,18,0,win,False,False,0,1
40,3,15,0,win,False,False,0,1
41,10,21,0,win,False,False,0,1
42,8,8,1,loss,False,False,0,1
0,7,21,0,win,False,False,0,1
1,A,16,1,push,False,False,0,1
2,10,7,1,loss,False,False,0,1
3,3,16,0,loss,False,False,0,1
4,5,13,0,win,False,False,0,1
5,5,16,0,loss,False,False,0,1
6,4,12,0,win,False,False,0,1
7,10,18,0,loss,False,False,0,1
8,6,17,0,loss,False,False,0,1
9,7,6,1,loss,False,False,0,1
10,A,17,0,loss,True,False,0,1
11,5,15,0,win,False,True,"[8, 8]",1
12,5,19,0,win,False,True,"[8, 8]",1
13,8,9,1,win,False,False,0,1
14,4,16,0,win,False,False,0,1
15,4,21,0,win,False,False,0,1
16,3,14,0,loss,False,False,0,1
17,2,9,1,loss,False,False,0,1
18,9,18,0,win,False,False,0,1
19,10,10,1,loss,False,False,0,1
20,6,12,0,loss,False,False,0,1
21,5,20,0,win,False,False,0,1
22,5,"[10, 10]",0,win,False,False,0,1
23,2,17,0,loss,False,False,0,1
24,10,5,1,win,False,False,0,1
25,2,17,0,push,False,False,0,1
26,4,13,0,loss,False,True,"[6, 6]",1
27,4,16,0,loss,False,True,"[6, 6]",1
28,7,21,0,win,False,False,0,1
29,10,12,1,loss,False,False,0,1
30,10,10,1,win,False,False,0,1
31,6,20,0,push,False,False,0,1
32,8,12,1,win,False,False,0,1
33,10,21,0,win,False,False,0,1
34,9,20,0,win,False,False,0,1
35,10,7,1,loss,False,False,0,1
36,6,20,0,win,False,False,0,1
37,5,8,1,win,False,False,0,1
38,8,14,1,loss,False,False,0,1
39,10,"[6, 16]",1,loss,False,False,0,1
40,6,20,0,win,False,False,0,1
41,4,21,0,win,False,False,0,1
42,9,19,0,loss,False,False,0,1
43,10,"[9, 9]",1,loss,False,False,0,1
44,10,16,1,loss,False,False,0,1
45,10,13,1,win,False,False,0,1
0,A,"[6, 6]",0,loss,True,False,0,1
1,6,10,2,win,False,False,0,1
2,3,19,0,push,False,False,0,1
3,10,"[10, 10]",0,push,False,False,0,1
4,10,11,2,loss,False,False,0,1
5,10,12,1,loss,False,False,0,1
6,6,16,0,loss,False,False,0,1
7,8,17,0,loss,False,False,0,1
8,4,11,2,loss,False,False,0,1
9,9,12,1,loss,False,False,0,1
10,10,"[5, 15]",1,loss,False,False,0,1
11,10,9,1,push,False,False,0,1
12,10,"[4, 14]",1,win,False,False,0,1
13,A,"[3, 13]",1,push,False,False,0,1
14,10,20,0,push,False,False,0,1
15,8,"[6, 16]",1,loss,False,False,0,1
16,6,17,0,win,False,False,0,1
17,10,9,1,loss,False,False,0,1
18,10,7,1,loss,False,False,0,1
19,8,20,0,loss,False,False,0,1
20,4,"[5, 15]",2,win,False,False,0,1
21,6,7,1,loss,False,False,0,1
22,8,7,1,win,False,False,0,1
23,10,20,0,win,False,False,0,1
24,7,19,0,win,False,False,0,1
25,10,15,1,loss,False,False,0,1
26,7,"[4, 14]",1,win,False,False,0,1
27,5,6,1,win,False,True,"[2, 2]",1
28,5,6,1,win,False,True,"[2, 2]",1
29,7,14,1,loss,False,False,0,1
30,9,13,1,loss,False,False,0,1
31,10,21,0,win,False,False,0,1
32,10,9,1,loss,False,False,0,1
33,10,21,0,win,False,False,0,1
34,10,11,2,win,False,False,0,1
35,2,20,0,win,False,False,0,1
36,6,13,0,loss,False,False,0,1
37,5,20,0,push,False,False,0,1
38,6,15,0,win,False,False,0,1
39,3,18,0,loss,False,False,0,1
40,3,21,0,win,False,False,0,1
41,6,"[7, 17]",2,loss,False,True,"[6, 6]",1
42,6,10,2,loss,False,True,"[6, 6]",1
43,10,17,0,push,False,False,0,1
44,5,16,0,win,False,False,0,1
45,10,"[6, 16]",1,loss,False,False,0,1
0,10,12,1,loss,False,False,0,1
1,5,14,0,loss,False,False,0,1
2,10,17,0,loss,False,False,0,1
3,10,11,2,push,False,False,0,1
4,9,9,1,win,False,False,0,1
5,4,"[8, 18]",2,loss,False,False,0,1
6,3,"[10, 10]",0,win,False,False,0,1
7,5,19,0,win,False,False,0,1
8,10,12,1,loss,False,False,0,1
9,3,20,0,push,False,False,0,1
10,7,19,0,win,False,False,0,1
11,9,20,0,win,False,False,0,1
12,7,19,0,win,False,False,0,1
13,3,19,0,win,False,False,0,1
14,3,16,0,win,False,False,0,1
15,10,11,2,loss,False,False,0,1
16,6,5,1,win,False,False,0,1
17,10,7,1,loss,False,False,0,1
18,A,15,1,loss,False,False,0,1
19,10,20,0,push,False,False,0,1
20,3,19,0,win,False,False,0,1
21,10,20,0,loss,True,False,0,1
22,10,"[7, 7]",1,push,False,False,0,1
23,10,"[5, 15]",1,loss,False,False,0,1
24,10,14,1,win,False,False,0,1
25,4,12,0,loss,False,True,"[2, 2]",1
26,4,12,0,loss,False,True,"[2, 2]",1
27,2,18,0,loss,False,False,0,1
28,6,9,2,win,False,False,0,1
29,9,"[4, 14]",1,push,False,False,0,1
30,A,14,1,win,False,False,0,1
31,2,18,0,loss,False,False,0,1
32,10,18,0,push,False,False,0,1
33,10,18,0,loss,False,False,0,1
34,4,15,0,loss,False,False,0,1
35,5,15,0,loss,False,False,0,1
36,10,17,0,loss,False,False,0,1
37,10,8,1,loss,False,False,0,1
38,10,21,0,win,False,False,0,1
39,9,17,0,push,False,False,0,1
40,10,18,0,loss,False,False,0,1
41,7,18,0,win,False,False,0,1
42,8,21,0,win,False,False,0,1
43,9,20,0,win,False,False,0,1
44,A,11,1,loss,False,False,0,1
45,3,18,0,push,False,False,0,1
46,5,16,0,loss,False,False,0,1
47,2,20,0,loss,False,False,0,1
0,A,15,1,loss,False,False,0,1
1,10,20,0,push,False,False,0,1
2,9,19,0,loss,False,False,0,1
3,5,21,0,win,False,False,0,1
4,2,13,0,win,False,False,0,1
5,10,17,0,win,False,False,0,1
6,10,18,0,loss,False,False,0,1
7,8,9,1,loss,False,False,0,1
8,A,10,0,loss,True,False,0,1
9,3,20,0,loss,False,False,0,1
10,10,9,1,loss,False,False,0,1
11,10,12,1,win,False,False,0,1
12,5,16,0,win,False,False,0,1
13,6,20,0,win,False,False,0,1
14,4,21,0,win,False,False,0,1
15,8,"[8, 18]",0,loss,False,False,0,1
16,6,12,0,loss,False,False,0,1
17,10,"[6, 16]",1,loss,False,False,0,1
18,10,11,2,loss,False,False,0,1
19,A,20,0,push,False,False,0,1
20,3,"[10, 10]",0,win,False,False,0,1
