index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,25,19,1,26,45,0.556,0.578,3,1,0.75,2,3,14,9,16,1,0.311,0.2,0.356,0.022,17.661,22,1
0,24,21,1,25,46,0.522,0.543,2,0,1.0,2,4,12,16,7,0,0.261,0.348,0.152,0.0,17.635,23,1
0,16,24,6,22,46,0.348,0.478,1,3,0.25,2,3,15,8,15,4,0.326,0.174,0.326,0.087,17.624,24,1
0,16,28,6,22,50,0.32,0.44,1,1,0.5,2,2,14,7,15,3,0.28,0.14,0.3,0.06,17.635,25,1
0,20,21,3,23,44,0.455,0.523,2,2,0.5,1,3,17,13,7,1,0.386,0.295,0.159,0.023,17.648,26,1
0,24,17,3,27,44,0.545,0.614,3,2,0.6,4,2,11,13,15,4,0.25,0.295,0.341,0.091,17.631,27,1
0,20,21,4,24,45,0.444,0.533,2,2,0.5,0,2,15,13,12,3,0.333,0.289,0.267,0.067,17.645,28,1
0,17,25,2,19,44,0.386,0.432,3,2,0.6,0,2,10,10,15,2,0.227,0.227,0.341,0.045,17.636,29,1
0,19,22,2,21,43,0.442,0.488,1,3,0.25,1,2,12,11,13,3,0.279,0.256,0.302,0.07,17.632,30,1
0,24,18,3,27,45,0.533,0.6,3,0,1.0,4,2,13,13,10,2,0.289,0.289,0.222,0.044,17.617,31,1
0,18,21,7,25,46,0.391,0.543,2,2,0.5,3,4,17,7,14,2,0.37,0.152,0.304,0.043,17.604,32,1
0,23,18,3,26,44,0.523,0.591,5,3,0.625,2,1,11,14,12,3,0.25,0.318,0.273,0.068,17.6,33,1
0,25,17,6,31,48,0.521,0.646,2,1,0.667,2,1,10,12,15,1,0.208,0.25,0.312,0.021,17.599,34,1
0,23,18,6,29,47,0.489,0.617,1,1,0.5,2,1,14,14,10,1,0.298,0.298,0.213,0.021,17.606,35,1
0,17,24,3,20,44,0.386,0.455,2,4,0.333,1,3,17,9,19,5,0.386,0.205,0.432,0.114,17.639,36,1
0,18,24,5,23,47,0.383,0.489,4,3,0.571,0,1,16,11,15,2,0.34,0.234,0.319,0.043,17.66,37,1
0,19,27,2,21,48,0.396,0.438,1,6,0.143,5,3,13,8,16,5,0.271,0.167,0.333,0.104,17.63,38,1
0,18,25,3,21,46,0.391,0.457,4,0,1.0,3,4,15,12,11,2,0.326,0.261,0.239,0.043,17.644,39,1
0,22,22,2,24,46,0.478,0.522,3,3,0.5,4,2,13,10,15,3,0.283,0.217,0.326,0.065,17.638,40,1
0,18,25,4,22,47,0.383,0.468,5,3,0.625,1,4,12,9,12,3,0.255,0.191,0.255,0.064,17.642,41,1
0,14,26,4,18,44,0.318,0.409,2,3,0.4,0,2,17,6,9,5,0.386,0.136,0.205,0.114,17.647,42,1
0,20,21,4,24,45,0.444,0.533,2,4,0.333,2,2,12,8,21,3,0.267,0.178,0.467,0.067,17.655,43,1
0,19,22,4,23,45,0.422,0.511,0,1,0.0,2,1,13,9,11,2,0.289,0.2,0.244,0.044,17.64,44,1
0,18,20,9,27,47,0.383,0.574,4,1,0.8,1,0,13,6,20,2,0.277,0.128,0.426,0.043,17.654,45,1
0,23,19,5,28,47,0.489,0.596,10,3,0.769,0,1,12,15,12,2,0.255,0.319,0.255,0.043,17.655,46,1
0,20,20,3,23,43,0.465,0.535,3,3,0.5,2,2,10,12,15,2,0.233,0.279,0.349,0.047,17.642,47,1
0,23,19,4,27,46,0.5,0.587,3,1,0.75,4,1,11,11,16,6,0.239,0.239,0.348,0.13,17.635,48,1
0,16,20,7,23,43,0.372,0.535,1,1,0.5,0,1,14,10,14,3,0.326,0.233,0.326,0.07,17.635,49,1
0,22,21,2,24,45,0.489,0.533,6,3,0.667,2,1,8,9,18,3,0.178,0.2,0.4,0.067,17.631,50,1
0,26,20,5,31,51,0.51,0.608,9,0,1.0,1,0,15,11,14,5,0.294,0.216,0.275,0.098,17.641,51,1
0,23,16,4,27,43,0.535,0.628,1,1,0.5,1,1,8,10,16,3,0.186,0.233,0.372,0.07,17.64,52,1
0,20,23,3,23,46,0.435,0.5,4,4,0.5,3,2,15,11,15,3,0.326,0.239,0.326,0.065,17.638,53,1
0,25,18,5,30,48,0.521,0.625,5,3,0.625,2,2,9,13,16,2,0.188,0.271,0.333,0.042,17.629,54,1
0,16,21,8,24,45,0.356,0.533,2,3,0.4,2,3,12,9,14,4,0.267,0.2,0.311,0.089,17.622,55,1
0,17,27,6,23,50,0.34,0.46,5,7,0.417,4,5,16,8,15,2,0.32,0.16,0.3,0.04,17.603,56,1
0,17,24,3,20,44,0.386,0.455,4,3,0.571,1,1,12,11,15,3,0.273,0.25,0.341,0.068,17.601,57,1
0,23,22,2,25,47,0.489,0.532,5,3,0.625,3,1,16,11,11,2,0.34,0.234,0.234,0.043,17.6,58,1
0,18,21,6,24,45,0.4,0.533,2,3,0.4,0,3,13,9,16,2,0.289,0.2,0.356,0.044,17.604,59,1
0,19,24,5,24,48,0.396,0.5,2,2,0.5,5,3,11,10,15,3,0.229,0.208,0.312,0.062,17.609,60,1
0,16,23,7,23,46,0.348,0.5,4,1,0.8,3,0,11,10,13,2,0.239,0.217,0.283,0.043,17.608,61,1
0,21,22,2,23,45,0.467,0.511,3,2,0.6,2,1,11,14,14,5,0.244,0.311,0.311,0.111,17.608,62,1
0,27,12,5,32,44,0.614,0.727,4,2,0.667,2,1,13,16,12,1,0.295,0.364,0.273,0.023,17.609,63,1
0,20,22,3,23,45,0.444,0.511,4,2,0.667,2,1,13,10,13,3,0.289,0.222,0.289,0.067,17.603,64,1
0,18,26,4,22,48,0.375,0.458,4,2,0.667,2,3,17,4,13,2,0.354,0.083,0.271,0.042,17.606,65,1
0,23,20,4,27,47,0.489,0.574,2,4,0.333,3,3,9,10,14,4,0.191,0.213,0.298,0.085,17.609,66,1
0,22,17,3,25,42,0.524,0.595,3,1,0.75,3,2,16,8,13,2,0.381,0.19,0.31,0.048,17.615,67,1
0,18,25,2,20,45,0.4,0.444,2,3,0.4,3,1,16,10,13,6,0.356,0.222,0.289,0.133,17.612,68,1
0,24,24,2,26,50,0.48,0.52,0,1,0.0,3,0,16,9,13,6,0.32,0.18,0.26,0.12,17.603,69,1
0,18,22,5,23,45,0.4,0.511,0,2,0.0,2,2,19,10,12,1,0.422,0.222,0.267,0.022,17.603,70,1
0,22,23,2,24,47,0.468,0.511,2,0,1.0,2,3,12,8,16,0,0.255,0.17,0.34,0.0,17.597,71,1
0,16,23,7,23,46,0.348,0.5,4,2,0.667,1,4,18,11,14,2,0.391,0.239,0.304,0.043,17.603,72,1
0,16,25,4,20,45,0.356,0.444,2,7,0.222,4,3,13,5,19,6,0.289,0.111,0.422,0.133,17.601,73,1
0,27,17,2,29,46,0.587,0.63,7,3,0.7,3,1,10,13,12,2,0.217,0.283,0.261,0.043,17.593,74,1
0,18,20,6,24,44,0.409,0.545,3,3,0.5,1,3,14,11,15,5,0.318,0.25,0.341,0.114,17.594,75,1
0,20,22,2,22,44,0.455,0.5,5,1,0.833,0,6,12,12,10,3,0.273,0.273,0.227,0.068,17.58,76,1
0,16,22,5,21,43,0.372,0.488,1,1,0.5,4,1,14,7,21,5,0.326,0.163,0.488,0.116,17.584,77,1
0,24,16,4,28,44,0.545,0.636,2,2,0.5,2,1,12,14,10,1,0.273,0.318,0.227,0.023,17.579,78,1
0,24,17,4,28,45,0.533,0.622,2,0,1.0,3,0,14,8,18,3,0.311,0.178,0.4,0.067,17.578,79,1
0,17,24,4,21,45,0.378,0.467,6,1,0.857,3,3,11,9,15,5,0.244,0.2,0.333,0.111,17.575,80,1
0,20,24,3,23,47,0.426,0.489,1,1,0.5,2,4,14,13,11,1,0.298,0.277,0.234,0.021,17.572,81,1
0,26,17,2,28,45,0.578,0.622,3,2,0.6,4,4,13,12,15,4,0.289,0.267,0.333,0.089,17.576,82,1
0,19,22,4,23,45,0.422,0.511,3,4,0.429,3,3,13,12,13,2,0.289,0.267,0.289,0.044,17.561,83,1
0,20,20,4,24,44,0.455,0.545,1,1,0.5,3,1,17,11,16,2,0.386,0.25,0.364,0.045,17.567,84,1
0,18,25,4,22,47,0.383,0.468,5,2,0.714,4,2,15,8,14,4,0.319,0.17,0.298,0.085,17.576,85,1
0,21,20,3,24,44,0.477,0.545,3,0,1.0,2,1,17,8,14,4,0.386,0.182,0.318,0.091,17.576,86,1
0,21,19,6,27,46,0.457,0.587,5,3,0.625,2,1,11,13,15,5,0.239,0.283,0.326,0.109,17.579,87,1
0,17,25,3,20,45,0.378,0.444,3,2,0.6,3,0,13,8,18,6,0.289,0.178,0.4,0.133,17.578,88,1
0,21,22,4,25,47,0.447,0.532,4,3,0.571,1,1,14,10,13,1,0.298,0.213,0.277,0.021,17.573,89,1
0,19,22,5,24,46,0.413,0.522,1,3,0.25,6,2,16,11,13,2,0.348,0.239,0.283,0.043,17.576,90,1
0,24,19,4,28,47,0.511,0.596,7,1,0.875,5,2,12,9,15,3,0.255,0.191,0.319,0.064,17.566,91,1
0,20,22,4,24,46,0.435,0.522,4,1,0.8,2,4,16,10,10,0,0.348,0.217,0.217,0.0,17.564,92,1
0,17,22,8,25,47,0.362,0.532,7,4,0.636,1,2,10,11,13,3,0.213,0.234,0.277,0.064,17.568,93,1
0,24,16,4,28,44,0.545,0.636,3,1,0.75,1,0,13,14,8,1,0.295,0.318,0.182,0.023,17.574,94,1
0,23,20,3,26,46,0.5,0.565,4,1,0.8,0,2,13,14,12,2,0.283,0.304,0.261,0.043,17.581,95,1
0,23,20,3,26,46,0.5,0.565,3,1,0.75,0,1,11,13,15,3,0.239,0.283,0.326,0.065,17.587,96,1
0,20,23,4,24,47,0.426,0.511,3,0,1.0,2,1,15,7,16,1,0.319,0.149,0.34,0.021,17.806,1,1
0,16,26,3,19,45,0.356,0.422,2,2,0.5,2,1,20,5,14,5,0.444,0.111,0.311,0.111,17.843,2,1
0,26,17,4,30,47,0.553,0.638,3,1,0.75,3,1,17,17,9,0,0.362,0.362,0.191,0.0,17.469,3,1
0,18,23,5,23,46,0.391,0.5,3,2,0.6,2,3,14,10,15,3,0.304,0.217,0.326,0.065,17.571,4,1
0,14,30,3,17,47,0.298,0.362,1,1,0.5,0,5,15,8,14,3,0.319,0.17,0.298,0.064,17.688,5,1
0,23,21,2,25,46,0.5,0.543,5,1,0.833,2,2,18,12,7,2,0.391,0.261,0.152,0.043,17.683,6,1
0,19,22,5,24,46,0.413,0.522,4,1,0.8,4,2,12,8,15,2,0.261,0.174,0.326,0.043,17.659,7,1
0,18,21,5,23,44,0.409,0.523,5,2,0.714,0,2,10,8,17,4,0.227,0.182,0.386,0.091,17.704,8,1
0,14,27,5,19,46,0.304,0.413,2,1,0.667,3,1,11,7,14,1,0.239,0.152,0.304,0.022,17.594,9,1
0,20,22,3,23,45,0.444,0.511,2,3,0.4,2,2,17,14,10,4,0.378,0.311,0.222,0.089,17.606,10,1
0,24,20,2,26,46,0.522,0.565,5,3,0.625,2,3,12,16,11,3,0.261,0.348,0.239,0.065,17.568,11,1
0,20,21,5,25,46,0.435,0.543,3,2,0.6,7,3,16,12,9,1,0.348,0.261,0.196,0.022,17.559,12,1
0,17,26,4,21,47,0.362,0.447,5,2,0.714,2,1,15,9,17,4,0.319,0.191,0.362,0.085,17.544,13,1
0,14,26,3,17,43,0.326,0.395,4,2,0.667,1,1,11,12,13,4,0.256,0.279,0.302,0.093,17.542,14,1
0,21,25,0,21,46,0.457,0.457,2,4,0.333,3,2,11,10,11,2,0.239,0.217,0.239,0.043,17.492,15,1
0,17,24,7,24,48,0.354,0.5,7,5,0.583,2,1,11,7,13,5,0.229,0.146,0.271,0.104,17.507,16,1
0,18,29,3,21,50,0.36,0.42,5,0,1.0,4,4,13,9,12,0,0.26,0.18,0.24,0.0,17.526,17,1
0,15,27,3,18,45,0.333,0.4,4,3,0.571,1,3,15,7,17,5,0.333,0.156,0.378,0.111,17.555,18,1
0,19,23,3,22,45,0.422,0.489,2,4,0.333,3,3,15,13,10,1,0.333,0.289,0.222,0.022,17.55,19,1
0,20,24,4,24,48,0.417,0.5,3,2,0.6,4,1,14,11,11,2,0.292,0.229,0.229,0.042,17.522,20,1
0,15,30,0,15,45,0.333,0.333,2,0,1.0,1,3,14,7,14,2,0.311,0.156,0.311,0.044,17.516,21,1
0,20,19,3,23,42,0.476,0.548,6,3,0.667,0,1,10,10,16,3,0.238,0.238,0.381,0.071,17.526,22,1
0,20,24,2,22,46,0.435,0.478,1,2,0.333,3,3,15,10,14,2,0.326,0.217,0.304,0.043,17.536,23,1
0,19,25,0,19,44,0.432,0.432,5,2,0.714,2,3,16,11,9,3,0.364,0.25,0.205,0.068,17.54,24,1
0,14,23,8,22,45,0.311,0.489,2,1,0.667,1,5,14,7,16,1,0.311,0.156,0.356,0.022,17.538,25,1
0,23,21,4,27,48,0.479,0.562,0,5,0.0,3,4,17,10,9,3,0.354,0.208,0.188,0.062,17.535,26,1
0,22,18,3,25,43,0.512,0.581,6,0,1.0,3,0,12,13,13,2,0.279,0.302,0.302,0.047,17.515,27,1
0,15,26,3,18,44,0.341,0.409,1,2,0.333,2,4,11,10,11,4,0.25,0.227,0.25,0.091,17.538,28,1
0,16,24,3,19,43,0.372,0.442,3,0,1.0,1,0,17,7,17,3,0.395,0.163,0.395,0.07,17.546,29,1
0,25,16,6,31,47,0.532,0.66,6,1,0.857,4,3,16,11,14,1,0.34,0.234,0.298,0.021,17.556,30,1
0,21,24,3,24,48,0.438,0.5,1,5,0.167,1,0,14,12,8,3,0.292,0.25,0.167,0.062,17.557,31,1
0,19,24,4,23,47,0.404,0.489,2,0,1.0,4,1,12,7,15,4,0.255,0.149,0.319,0.085,17.545,32,1
0,24,21,3,27,48,0.5,0.562,3,5,0.375,1,3,9,14,18,3,0.188,0.292,0.375,0.062,17.556,33,1
0,23,20,1,24,44,0.523,0.545,2,0,1.0,2,3,10,13,10,0,0.227,0.295,0.227,0.0,17.551,34,1
0,22,20,5,27,47,0.468,0.574,3,2,0.6,2,1,15,14,13,3,0.319,0.298,0.277,0.064,17.556,35,1
0,17,24,3,20,44,0.386,0.455,1,1,0.5,2,0,14,7,17,5,0.318,0.159,0.386,0.114,17.553,36,1
0,14,27,3,17,44,0.318,0.386,3,0,1.0,1,2,10,7,13,4,0.227,0.159,0.295,0.091,17.569,37,1
0,20,16,8,28,44,0.455,0.636,1,3,0.25,1,0,7,12,16,4,0.159,0.273,0.364,0.091,17.582,38,1
0,17,24,5,22,46,0.37,0.478,5,3,0.625,1,3,15,11,15,5,0.326,0.239,0.326,0.109,17.592,39,1
0,22,21,7,29,50,0.44,0.58,5,5,0.5,3,1,12,10,16,2,0.24,0.2,0.32,0.04,17.595,40,1
0,15,20,9,24,44,0.341,0.545,0,0,0.0,2,1,15,6,16,2,0.341,0.136,0.364,0.045,17.588,41,1
0,25,21,2,27,48,0.521,0.562,2,1,0.667,1,2,15,11,13,4,0.312,0.229,0.271,0.083,17.574,42,1
0,29,13,2,31,44,0.659,0.705,6,2,0.75,0,0,10,15,11,1,0.227,0.341,0.25,0.023,17.579,43,1
0,20,21,5,25,46,0.435,0.543,4,2,0.667,2,1,11,11,15,3,0.239,0.239,0.326,0.065,17.571,44,1
0,18,27,2,20,47,0.383,0.426,2,4,0.333,3,1,14,9,13,4,0.298,0.191,0.277,0.085,17.569,45,1
0,19,26,2,21,47,0.404,0.447,2,1,0.667,2,5,15,9,13,0,0.319,0.191,0.277,0.0,17.569,46,1
0,14,23,9,23,46,0.304,0.5,3,1,0.75,0,1,12,11,17,6,0.261,0.239,0.37,0.13,17.583,47,1
0,26,16,2,28,44,0.591,0.636,5,2,0.714,3,2,14,7,17,1,0.318,0.159,0.386,0.023,17.586,48,1
0,24,17,2,26,43,0.558,0.605,3,2,0.6,3,2,14,13,11,1,0.326,0.302,0.256,0.023,17.588,49,1
0,20,19,5,25,44,0.455,0.568,3,0,1.0,1,1,13,8,12,2,0.295,0.182,0.273,0.045,17.584,50,1
0,20,24,3,23,47,0.426,0.489,2,2,0.5,1,1,15,6,14,3,0.319,0.128,0.298,0.064,17.599,51,1
0,22,20,2,24,44,0.5,0.545,4,2,0.667,2,1,13,14,15,2,0.295,0.318,0.341,0.045,17.61,52,1
0,22,19,3,25,44,0.5,0.568,2,3,0.4,5,1,16,11,14,2,0.364,0.25,0.318,0.045,17.609,53,1
0,24,20,3,27,47,0.511,0.574,3,2,0.6,3,4,12,14,13,4,0.255,0.298,0.277,0.085,17.612,54,1
0,27,16,3,30,46,0.587,0.652,3,0,1.0,4,2,12,14,9,2,0.261,0.304,0.196,0.043,17.599,55,1
0,20,21,5,25,46,0.435,0.543,7,5,0.583,1,1,13,11,14,4,0.283,0.239,0.304,0.087,17.608,56,1
0,22,20,3,25,45,0.489,0.556,4,3,0.571,1,3,11,12,12,3,0.244,0.267,0.267,0.067,17.593,57,1
0,18,25,5,23,48,0.375,0.479,1,3,0.25,2,3,16,12,12,3,0.333,0.25,0.25,0.062,17.586,58,1
0,22,20,3,25,45,0.489,0.556,1,4,0.2,5,2,13,10,11,1,0.289,0.222,0.244,0.022,17.572,59,1
0,16,24,5,21,45,0.356,0.467,2,1,0.667,2,2,15,10,21,6,0.333,0.222,0.467,0.133,17.581,60,1
0,19,25,2,21,46,0.413,0.457,2,6,0.25,1,2,12,11,14,4,0.261,0.239,0.304,0.087,17.588,61,1
0,20,23,4,24,47,0.426,0.511,4,0,1.0,1,1,12,10,19,1,0.255,0.213,0.404,0.021,17.591,62,1
0,19,20,5,24,44,0.432,0.545,3,3,0.5,3,1,17,11,11,3,0.386,0.25,0.25,0.068,17.587,63,1
0,18,24,3,21,45,0.4,0.467,5,3,0.625,1,3,11,9,14,3,0.244,0.2,0.311,0.067,17.591,64,1
0,22,19,4,26,45,0.489,0.578,2,3,0.4,1,3,11,14,12,0,0.244,0.311,0.267,0.0,17.601,65,1
0,16,27,4,20,47,0.34,0.426,2,2,0.5,2,1,10,8,21,5,0.213,0.17,0.447,0.106,17.603,66,1
0,20,23,3,23,46,0.435,0.5,0,0,0.0,1,4,10,14,12,3,0.217,0.304,0.261,0.065,17.597,67,1
0,17,29,1,18,47,0.362,0.383,5,3,0.625,2,5,15,6,16,4,0.319,0.128,0.34,0.085,17.604,68,1
0,15,28,6,21,49,0.306,0.429,3,7,0.3,5,2,15,6,14,5,0.306,0.122,0.286,0.102,17.592,69,1
0,27,18,2,29,47,0.574,0.617,5,2,0.714,2,1,14,15,13,3,0.298,0.319,0.277,0.064,17.597,70,1
0,19,23,3,22,45,0.422,0.489,1,2,0.333,3,2,16,9,15,1,0.356,0.2,0.333,0.022,17.604,71,1
0,16,22,5,21,43,0.372,0.488,3,0,1.0,3,0,17,7,13,4,0.395,0.163,0.302,0.093,17.613,72,1
0,22,21,2,24,45,0.489,0.533,4,2,0.667,6,1,15,11,15,6,0.333,0.244,0.333,0.133,17.599,73,1
0,23,17,6,29,46,0.5,0.63,4,0,1.0,2,3,11,13,14,2,0.239,0.283,0.304,0.043,17.595,74,1
0,21,19,3,24,43,0.488,0.558,2,2,0.5,1,0,12,12,17,4,0.279,0.279,0.395,0.093,17.595,75,1
0,19,24,2,21,45,0.422,0.467,1,3,0.25,4,1,15,6,14,2,0.333,0.133,0.311,0.044,17.587,76,1
0,27,16,5,32,48,0.562,0.667,5,2,0.714,3,3,13,11,12,3,0.271,0.229,0.25,0.062,17.588,77,1
0,19,22,5,24,46,0.413,0.522,3,2,0.6,2,2,15,8,14,2,0.326,0.174,0.304,0.043,17.59,78,1
0,18,22,5,23,45,0.4,0.511,4,3,0.571,0,1,16,12,9,0,0.356,0.267,0.2,0.0,17.587,79,1
0,17,22,7,24,46,0.37,0.522,4,4,0.5,0,1,16,8,16,2,0.348,0.174,0.348,0.043,17.595,80,1
0,22,21,1,23,44,0.5,0.523,3,2,0.6,1,2,14,14,14,2,0.318,0.318,0.318,0.045,17.587,81,1
0,20,18,4,24,42,0.476,0.571,5,1,0.833,2,0,15,10,13,1,0.357,0.238,0.31,0.024,17.587,82,1
0,16,27,6,22,49,0.327,0.449,4,6,0.4,2,1,14,8,17,0,0.286,0.163,0.347,0.0,17.584,83,1
0,15,28,1,16,44,0.341,0.364,0,3,0.0,0,4,17,10,14,0,0.386,0.227,0.318,0.0,17.592,84,1
0,26,17,4,30,47,0.553,0.638,4,1,0.8,3,2,13,5,18,2,0.277,0.106,0.383,0.043,17.588,85,1
0,18,23,4,22,45,0.4,0.489,3,3,0.5,0,3,10,10,11,1,0.222,0.222,0.244,0.022,17.586,86,1
0,25,19,2,27,46,0.543,0.587,3,4,0.429,1,0,7,17,15,4,0.152,0.37,0.326,0.087,17.586,87,1
0,23,19,4,27,46,0.5,0.587,4,1,0.8,2,2,12,11,15,5,0.261,0.239,0.326,0.109,17.58,88,1
0,19,20,5,24,44,0.432,0.545,3,3,0.5,3,2,13,13,14,3,0.295,0.295,0.318,0.068,17.579,89,1
0,22,20,4,26,46,0.478,0.565,3,2,0.6,5,1,10,10,14,4,0.217,0.217,0.304,0.087,17.576,90,1
0,20,19,5,25,44,0.455,0.568,0,3,0.0,1,0,13,14,13,5,0.295,0.318,0.295,0.114,17.571,91,1
0,20,23,1,21,44,0.455,0.477,6,0,1.0,2,4,13,15,10,2,0.295,0.341,0.227,0.045,17.566,92,1
0,13,28,4,17,45,0.289,0.378,3,2,0.6,2,2,17,7,16,5,0.378,0.156,0.356,0.111,17.57,93,1
0,14,27,6,20,47,0.298,0.426,2,6,0.25,1,3,18,7,15,3,0.383,0.149,0.319,0.064,17.578,94,1
0,31,16,3,34,50,0.62,0.68,6,0,1.0,6,2,15,11,13,1,0.3,0.22,0.26,0.02,17.566,95,1
0,17,22,3,20,42,0.405,0.476,2,1,0.667,1,2,15,10,16,2,0.357,0.238,0.381,0.048,17.569,96,1
0,20,23,6,26,49,0.408,0.531,3,0,1.0,2,2,21,10,11,1,0.429,0.204,0.224,0.02,17.844,1,1
0,26,18,5,31,49,0.531,0.633,6,3,0.667,2,3,13,14,8,3,0.265,0.286,0.163,0.061,17.719,2,1
0,27,16,2,29,45,0.6,0.644,5,2,0.714,4,3,8,20,8,4,0.178,0.444,0.178,0.089,17.27,3,1
0,18,25,3,21,46,0.391,0.457,4,4,0.5,4,4,19,7,11,3,0.413,0.152,0.239,0.065,17.34,4,1
0,19,23,1,20,43,0.442,0.465,3,2,0.6,2,1,11,9,18,7,0.256,0.209,0.419,0.163,17.344,5,1
0,26,19,2,28,47,0.553,0.596,4,1,0.8,0,4,15,16,13,1,0.319,0.34,0.277,0.021,17.477,6,1
0,12,28,5,17,45,0.267,0.378,2,6,0.25,1,2,13,8,16,5,0.289,0.178,0.356,0.111,17.557,7,1
0,17,26,5,22,48,0.354,0.458,3,2,0.6,4,3,19,5,16,4,0.396,0.104,0.333,0.083,17.523,8,1
0,29,10,3,32,42,0.69,0.762,4,2,0.667,1,1,11,19,9,1,0.262,0.452,0.214,0.024,17.481,9,1
0,17,26,4,21,47,0.362,0.447,4,1,0.8,3,3,15,9,14,3,0.319,0.191,0.298,0.064,17.483,10,1
0,22,22,5,27,49,0.449,0.551,6,2,0.75,1,3,14,15,9,0,0.286,0.306,0.184,0.0,17.508,11,1
0,15,26,5,20,46,0.326,0.435,2,4,0.333,2,0,17,5,15,2,0.37,0.109,0.326,0.043,17.499,12,1
0,20,22,4,24,46,0.435,0.522,2,3,0.4,2,1,16,14,12,3,0.348,0.304,0.261,0.065,17.547,13,1
0,21,21,5,26,47,0.447,0.553,0,9,0.0,1,2,15,12,17,1,0.319,0.255,0.362,0.021,17.591,14,1
0,20,24,1,21,45,0.444,0.467,4,1,0.8,3,0,12,15,9,3,0.267,0.333,0.2,0.067,17.561,15,1
0,18,23,4,22,45,0.4,0.489,3,3,0.5,3,2,12,10,8,2,0.267,0.222,0.178,0.044,17.551,16,1
0,19,20,7,26,46,0.413,0.565,2,1,0.667,5,2,15,10,11,1,0.326,0.217,0.239,0.022,17.498,17,1
0,24,20,2,26,46,0.522,0.565,5,1,0.833,1,5,16,16,14,2,0.348,0.348,0.304,0.043,17.516,18,1
0,17,29,1,18,47,0.362,0.383,2,1,0.667,2,2,20,10,11,4,0.426,0.213,0.234,0.085,17.516,19,1
0,19,24,4,23,47,0.404,0.489,1,1,0.5,3,0,15,11,15,5,0.319,0.234,0.319,0.106,17.47,20,1
0,14,26,4,18,44,0.318,0.409,1,6,0.143,0,2,9,10,20,4,0.205,0.227,0.455,0.091,17.521,21,1
0,18,26,2,20,46,0.391,0.435,1,4,0.2,3,0,11,9,17,2,0.239,0.196,0.37,0.043,17.519,22,1
0,22,19,3,25,44,0.5,0.568,4,2,0.667,2,1,14,12,10,1,0.318,0.273,0.227,0.023,17.538,23,1
0,18,22,5,23,45,0.4,0.511,6,1,0.857,1,3,16,4,15,2,0.356,0.089,0.333,0.044,17.533,24,1
0,22,23,1,23,46,0.478,0.5,2,2,0.5,2,4,9,6,18,5,0.196,0.13,0.391,0.109,17.517,25,1
0,19,20,7,26,46,0.413,0.565,4,1,0.8,0,3,11,14,13,3,0.239,0.304,0.283,0.065,17.526,26,1
0,27,19,1,28,47,0.574,0.596,2,1,0.667,4,1,10,14,12,4,0.213,0.298,0.255,0.085,17.486,27,1
0,23,19,4,27,46,0.5,0.587,2,6,0.25,4,2,14,10,16,3,0.304,0.217,0.348,0.065,17.498,28,1
0,23,15,8,31,46,0.5,0.674,3,1,0.75,1,1,18,12,11,2,0.391,0.261,0.239,0.043,17.518,29,1
0,21,22,4,25,47,0.447,0.532,4,1,0.8,2,2,11,8,14,3,0.234,0.17,0.298,0.064,17.489,30,1
0,18,25,5,23,48,0.375,0.479,2,1,0.667,2,1,14,5,19,4,0.292,0.104,0.396,0.083,17.481,31,1
0,16,24,4,20,44,0.364,0.455,3,1,0.75,1,0,14,7,13,3,0.318,0.159,0.295,0.068,17.498,32,1
0,20,23,1,21,44,0.455,0.477,3,3,0.5,2,4,13,8,20,3,0.295,0.182,0.455,0.068,17.508,33,1
0,19,18,7,26,44,0.432,0.591,1,2,0.333,4,0,21,9,14,3,0.477,0.205,0.318,0.068,17.51,34,1
0,20,19,4,24,43,0.465,0.558,4,2,0.667,2,1,12,11,14,0,0.279,0.256,0.326,0.0,17.504,35,1
0,21,23,6,27,50,0.42,0.54,4,1,0.8,2,5,14,9,14,2,0.28,0.18,0.28,0.04,17.529,36,1
0,19,21,4,23,44,0.432,0.523,2,2,0.5,1,0,14,8,17,4,0.318,0.182,0.386,0.091,17.551,37,1
0,14,27,5,19,46,0.304,0.413,2,1,0.667,1,1,11,7,19,2,0.239,0.152,0.413,0.043,17.546,38,1
0,21,22,1,22,44,0.477,0.5,2,4,0.333,2,3,13,9,13,4,0.295,0.205,0.295,0.091,17.556,39,1
0,19,23,3,22,45,0.422,0.489,4,2,0.667,4,2,14,8,15,5,0.311,0.178,0.333,0.111,17.548,40,1
0,22,23,2,24,47,0.468,0.511,2,3,0.4,6,4,16,9,11,4,0.34,0.191,0.234,0.085,17.511,41,1
0,22,22,3,25,47,0.468,0.532,3,1,0.75,1,1,12,10,19,4,0.255,0.213,0.404,0.085,17.518,42,1
0,21,24,1,22,46,0.457,0.478,5,1,0.833,1,1,11,12,16,6,0.239,0.261,0.348,0.13,17.516,43,1
0,20,21,2,22,43,0.465,0.512,4,1,0.8,2,3,12,12,11,3,0.279,0.279,0.256,0.07,17.498,44,1
0,19,21,7,26,47,0.404,0.553,3,1,0.75,4,1,13,9,13,3,0.277,0.191,0.277,0.064,17.493,45,1
