index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,27,19,3,30,49,0.551,0.612,4,3,0.571,2,1,14,8,15,1,0.286,0.163,0.306,0.02,17.595,22,1
0,16,27,3,19,46,0.348,0.413,2,4,0.333,1,1,14,8,17,3,0.304,0.174,0.37,0.065,17.619,23,1
0,15,28,2,17,45,0.333,0.378,1,3,0.25,0,4,10,7,17,4,0.222,0.156,0.378,0.089,17.64,24,1
0,17,22,4,21,43,0.395,0.488,3,2,0.6,1,3,9,10,17,5,0.209,0.233,0.395,0.116,17.668,25,1
0,20,19,6,26,45,0.444,0.578,7,2,0.778,3,1,8,11,12,2,0.178,0.244,0.267,0.044,17.648,26,1
0,19,23,7,26,49,0.388,0.531,2,3,0.4,3,4,18,8,15,5,0.367,0.163,0.306,0.102,17.665,27,1
0,18,23,5,23,46,0.391,0.5,1,3,0.25,2,1,14,11,10,0,0.304,0.239,0.217,0.0,17.64,28,1
0,26,17,1,27,44,0.591,0.614,6,2,0.75,1,2,14,15,8,1,0.318,0.341,0.182,0.023,17.642,29,1
0,16,22,6,22,44,0.364,0.5,1,2,0.333,2,4,11,11,17,3,0.25,0.25,0.386,0.068,17.65,30,1
0,19,24,2,21,45,0.422,0.467,2,2,0.5,2,1,18,4,17,1,0.4,0.089,0.378,0.022,17.64,31,1
0,24,22,1,25,47,0.511,0.532,6,0,1.0,4,0,18,9,10,2,0.383,0.191,0.213,0.043,17.648,32,1
0,18,23,5,23,46,0.391,0.5,4,2,0.667,1,4,11,12,9,2,0.239,0.261,0.196,0.043,17.638,33,1
0,24,17,4,28,45,0.533,0.622,3,1,0.75,3,2,14,11,17,1,0.311,0.244,0.378,0.022,17.641,34,1
0,20,17,6,26,43,0.465,0.605,5,0,1.0,3,1,15,10,13,2,0.349,0.233,0.302,0.047,17.649,35,1
0,19,23,6,25,48,0.396,0.521,7,5,0.583,3,4,8,12,9,3,0.167,0.25,0.188,0.062,17.624,36,1
0,24,20,5,29,49,0.49,0.592,7,3,0.7,3,3,10,14,11,2,0.204,0.286,0.224,0.041,17.618,37,1
0,29,15,4,33,48,0.604,0.688,1,4,0.2,2,0,12,18,10,0,0.25,0.375,0.208,0.0,17.601,38,1
0,16,19,10,26,45,0.356,0.578,2,0,1.0,0,3,16,10,16,4,0.356,0.222,0.356,0.089,17.611,39,1
0,21,21,4,25,46,0.457,0.543,5,2,0.714,2,1,11,9,15,2,0.239,0.196,0.326,0.043,17.623,40,1
0,14,23,7,21,44,0.318,0.477,0,3,0.0,3,3,14,5,18,1,0.318,0.114,0.409,0.023,17.637,41,1
0,25,20,2,27,47,0.532,0.574,4,2,0.667,1,3,16,10,17,5,0.34,0.213,0.362,0.106,17.65,42,1
0,23,19,3,26,45,0.511,0.578,3,2,0.6,2,2,13,13,14,3,0.289,0.289,0.311,0.067,17.662,43,1
0,28,15,2,30,45,0.622,0.667,4,1,0.8,4,0,10,13,15,3,0.222,0.289,0.333,0.067,17.662,44,1
0,20,23,3,23,46,0.435,0.5,2,2,0.5,4,4,9,9,12,4,0.196,0.196,0.261,0.087,17.643,45,1
0,19,24,2,21,45,0.422,0.467,6,2,0.75,1,4,14,11,12,2,0.311,0.244,0.267,0.044,17.648,46,1
0,16,26,6,22,48,0.333,0.458,2,1,0.667,1,2,10,7,17,6,0.208,0.146,0.354,0.125,17.648,47,1
0,17,27,1,18,45,0.378,0.4,1,6,0.143,1,3,17,8,15,3,0.378,0.178,0.333,0.067,17.647,48,1
0,24,18,3,27,45,0.533,0.6,2,2,0.5,3,3,11,15,16,5,0.244,0.333,0.356,0.111,17.644,49,1
0,26,17,4,30,47,0.553,0.638,2,2,0.5,2,1,12,14,12,0,0.255,0.298,0.255,0.0,17.641,50,1
0,20,24,3,23,47,0.426,0.489,3,1,0.75,6,3,16,8,12,0,0.34,0.17,0.255,0.0,17.616,51,1
0,17,26,2,19,45,0.378,0.422,3,4,0.429,1,0,14,11,18,3,0.311,0.244,0.4,0.067,17.608,52,1
0,24,21,3,27,48,0.5,0.562,2,5,0.286,2,3,13,16,15,5,0.271,0.333,0.312,0.104,17.613,53,1
0,25,17,3,28,45,0.556,0.622,4,1,0.8,2,2,14,11,14,3,0.311,0.244,0.311,0.067,17.629,54,1
0,21,23,4,25,48,0.438,0.521,3,5,0.375,1,3,16,12,15,2,0.333,0.25,0.312,0.042,17.633,55,1
0,21,25,3,24,49,0.429,0.49,2,3,0.4,4,5,11,8,16,3,0.224,0.163,0.327,0.061,17.626,56,1
0,21,23,0,21,44,0.477,0.477,5,3,0.625,2,4,12,9,17,1,0.273,0.205,0.386,0.023,17.622,57,1
0,20,20,4,24,44,0.455,0.545,1,0,1.0,2,2,16,12,8,0,0.364,0.273,0.182,0.0,17.618,58,1
0,18,24,2,20,44,0.409,0.455,2,5,0.286,2,1,16,9,14,7,0.364,0.205,0.318,0.159,17.615,59,1
0,20,26,3,23,49,0.408,0.469,2,1,0.667,4,2,10,11,16,3,0.204,0.224,0.327,0.061,17.611,60,1
0,19,26,2,21,47,0.404,0.447,2,0,1.0,0,6,19,13,7,1,0.404,0.277,0.149,0.021,17.61,61,1
0,19,23,4,23,46,0.413,0.5,2,0,1.0,4,2,12,10,14,3,0.261,0.217,0.304,0.065,17.602,62,1
0,28,12,3,31,43,0.651,0.721,4,1,0.8,4,0,10,14,9,3,0.233,0.326,0.209,0.07,17.59,63,1
0,25,18,3,28,46,0.543,0.609,0,1,0.0,3,0,20,14,11,0,0.435,0.304,0.239,0.0,17.583,64,1
0,22,19,6,28,47,0.468,0.596,1,3,0.25,2,3,16,13,10,1,0.34,0.277,0.213,0.021,17.578,65,1
0,20,21,6,26,47,0.426,0.553,2,0,1.0,2,3,13,7,16,3,0.277,0.149,0.34,0.064,17.581,66,1
0,16,19,9,25,44,0.364,0.568,0,4,0.0,1,2,12,11,14,2,0.273,0.25,0.318,0.045,17.579,67,1
0,27,15,3,30,45,0.6,0.667,2,2,0.5,4,2,12,11,15,1,0.267,0.244,0.333,0.022,17.571,68,1
0,18,22,3,21,43,0.419,0.488,5,2,0.714,2,2,14,10,10,0,0.326,0.233,0.233,0.0,17.57,69,1
0,20,23,3,23,46,0.435,0.5,3,0,1.0,1,1,12,11,17,5,0.261,0.239,0.37,0.109,17.575,70,1
0,16,24,4,20,44,0.364,0.455,3,2,0.6,1,1,19,9,13,3,0.432,0.205,0.295,0.068,17.59,71,1
0,18,25,5,23,48,0.375,0.479,1,2,0.333,2,5,12,9,14,3,0.25,0.188,0.292,0.062,17.586,72,1
0,22,18,3,25,43,0.512,0.581,3,3,0.5,2,2,15,17,9,5,0.349,0.395,0.209,0.116,17.577,73,1
0,20,22,4,24,46,0.435,0.522,2,1,0.667,4,4,16,9,11,3,0.348,0.196,0.239,0.065,17.569,74,1
0,18,21,5,23,44,0.409,0.523,4,1,0.8,1,5,10,10,16,1,0.227,0.227,0.364,0.023,17.578,75,1
0,22,21,1,23,44,0.5,0.523,2,3,0.4,1,2,15,11,16,3,0.341,0.25,0.364,0.068,17.582,76,1
0,24,14,6,30,44,0.545,0.682,8,0,1.0,0,0,10,14,10,1,0.227,0.318,0.227,0.023,17.585,77,1
0,19,23,6,25,48,0.396,0.521,7,5,0.583,3,0,12,8,20,2,0.25,0.167,0.417,0.042,17.589,78,1
0,22,22,4,26,48,0.458,0.542,4,2,0.667,1,3,12,11,14,0,0.25,0.229,0.292,0.0,17.598,79,1
0,23,24,2,25,49,0.469,0.51,6,0,1.0,3,3,18,7,12,1,0.367,0.143,0.245,0.02,17.59,80,1
0,19,19,5,24,43,0.442,0.558,1,1,0.5,0,3,14,14,11,1,0.326,0.326,0.256,0.023,17.591,81,1
0,25,20,1,26,46,0.543,0.565,3,3,0.5,4,1,16,11,14,1,0.348,0.239,0.304,0.022,17.595,82,1
0,19,24,2,21,45,0.422,0.467,4,0,1.0,3,2,15,9,11,4,0.333,0.2,0.244,0.089,17.585,83,1
0,16,28,2,18,46,0.348,0.391,3,4,0.429,2,3,18,7,16,3,0.391,0.152,0.348,0.065,17.583,84,1
0,15,26,4,19,45,0.333,0.422,0,3,0.0,0,1,14,12,15,3,0.311,0.267,0.333,0.067,17.593,85,1
0,15,25,4,19,44,0.341,0.432,5,1,0.833,2,5,12,10,13,1,0.273,0.227,0.295,0.023,17.585,86,1
0,16,24,7,23,47,0.34,0.489,2,0,1.0,5,3,15,6,14,5,0.319,0.128,0.298,0.106,17.574,87,1
0,17,27,3,20,47,0.362,0.426,2,1,0.667,4,1,12,9,14,2,0.255,0.191,0.298,0.043,17.572,88,1
0,24,17,4,28,45,0.533,0.622,4,2,0.667,4,1,8,14,12,2,0.178,0.311,0.267,0.044,17.579,89,1
0,17,27,2,19,46,0.37,0.413,3,2,0.6,1,3,13,9,17,6,0.283,0.196,0.37,0.13,17.58,90,1
0,21,19,5,26,45,0.467,0.578,1,2,0.333,2,5,14,11,13,1,0.311,0.244,0.289,0.022,17.581,91,1
0,18,22,4,22,44,0.409,0.5,3,1,0.75,1,0,17,12,13,4,0.386,0.273,0.295,0.091,17.578,92,1
0,16,26,3,19,45,0.356,0.422,2,1,0.667,1,2,15,7,14,3,0.333,0.156,0.311,0.067,17.578,93,1
0,23,20,2,25,45,0.511,0.556,2,4,0.333,1,1,11,10,10,1,0.244,0.222,0.222,0.022,17.572,94,1
0,24,20,3,27,47,0.511,0.574,2,1,0.667,4,1,17,13,12,1,0.362,0.277,0.255,0.021,17.573,95,1
0,19,21,3,22,43,0.442,0.512,3,2,0.6,2,3,13,13,14,3,0.302,0.302,0.326,0.07,17.576,96,1
0,24,20,2,26,46,0.522,0.565,4,2,0.667,2,2,8,13,13,3,0.174,0.283,0.283,0.065,18.0,1,1
0,21,19,3,24,43,0.488,0.558,2,1,0.667,3,1,16,9,15,3,0.372,0.209,0.349,0.07,17.732,2,1
0,18,25,5,23,48,0.375,0.479,1,5,0.167,1,3,19,7,17,3,0.396,0.146,0.354,0.062,17.897,3,1
0,18,23,3,21,44,0.409,0.477,3,2,0.6,3,2,18,10,10,3,0.409,0.227,0.227,0.068,17.647,4,1
0,22,22,1,23,45,0.489,0.511,2,2,0.5,2,0,11,9,14,2,0.244,0.2,0.311,0.044,17.557,5,1
0,18,26,2,20,46,0.391,0.435,1,4,0.2,3,3,17,10,10,3,0.37,0.217,0.217,0.065,17.593,6,1
0,19,21,7,26,47,0.404,0.553,3,3,0.5,5,1,15,7,19,4,0.319,0.149,0.404,0.085,17.616,7,1
0,17,26,4,21,47,0.362,0.447,1,2,0.333,5,2,16,8,14,3,0.34,0.17,0.298,0.064,17.572,8,1
0,20,22,4,24,46,0.435,0.522,3,1,0.75,2,2,12,14,12,2,0.261,0.304,0.261,0.043,17.61,9,1
0,21,20,3,24,44,0.477,0.545,1,2,0.333,0,2,14,12,15,1,0.318,0.273,0.341,0.023,17.626,10,1
0,25,20,1,26,46,0.543,0.565,5,3,0.625,3,3,16,14,12,1,0.348,0.304,0.261,0.022,17.549,11,1
0,22,18,6,28,46,0.478,0.609,7,1,0.875,2,3,19,12,9,3,0.413,0.261,0.196,0.065,17.561,12,1
0,25,17,6,31,48,0.521,0.646,5,2,0.714,3,3,11,9,19,3,0.229,0.188,0.396,0.062,17.579,13,1
0,20,19,4,24,43,0.465,0.558,3,3,0.5,0,0,7,15,11,3,0.163,0.349,0.256,0.07,17.546,14,1
0,23,20,4,27,47,0.489,0.574,3,0,1.0,1,0,15,11,19,3,0.319,0.234,0.404,0.064,17.538,15,1
0,17,21,7,24,45,0.378,0.533,2,3,0.4,3,3,16,9,12,2,0.356,0.2,0.267,0.044,17.536,16,1
0,8,33,5,13,46,0.174,0.283,2,2,0.5,0,4,17,4,19,5,0.37,0.087,0.413,0.109,17.578,17,1
0,23,21,4,27,48,0.479,0.562,5,2,0.714,4,5,9,8,16,2,0.188,0.167,0.333,0.042,17.554,18,1
0,17,25,2,19,44,0.386,0.432,1,3,0.25,3,2,13,7,15,3,0.295,0.159,0.341,0.068,17.533,19,1
0,17,25,6,23,48,0.354,0.479,3,1,0.75,1,1,16,7,15,6,0.333,0.146,0.312,0.125,17.505,20,1
0,24,25,0,24,49,0.49,0.49,6,0,1.0,1,1,10,10,16,3,0.204,0.204,0.327,0.061,17.531,21,1
0,21,19,5,26,45,0.467,0.578,3,2,0.6,0,3,15,14,11,3,0.333,0.311,0.244,0.067,17.542,22,1
0,18,24,5,23,47,0.383,0.489,1,0,1.0,5,1,13,8,13,0,0.277,0.17,0.277,0.0,17.522,23,1
0,21,20,2,23,43,0.488,0.535,4,1,0.8,2,1,12,12,10,3,0.279,0.279,0.233,0.07,17.527,24,1
0,23,23,2,25,48,0.479,0.521,5,1,0.833,2,2,13,12,12,3,0.271,0.25,0.25,0.062,17.504,25,1
0,26,16,3,29,45,0.578,0.644,6,1,0.857,3,0,10,13,14,2,0.222,0.289,0.311,0.044,17.462,26,1
0,17,26,2,19,45,0.378,0.422,1,2,0.333,1,2,13,10,15,4,0.289,0.222,0.333,0.089,17.492,27,1
0,23,22,1,24,46,0.5,0.522,2,3,0.4,5,2,12,10,17,5,0.261,0.217,0.37,0.109,17.472,28,1
0,21,23,4,25,48,0.438,0.521,4,1,0.8,3,2,19,7,17,2,0.396,0.146,0.354,0.042,17.487,29,1
0,18,21,5,23,44,0.409,0.523,4,2,0.667,3,1,9,8,12,2,0.205,0.182,0.273,0.045,17.463,30,1
0,16,26,5,21,47,0.34,0.447,2,2,0.5,2,2,14,9,11,3,0.298,0.191,0.234,0.064,17.47,31,1
0,18,25,2,20,45,0.4,0.444,1,2,0.333,1,2,16,9,12,2,0.356,0.2,0.267,0.044,17.471,32,1
0,19,23,2,21,44,0.432,0.477,4,3,0.571,1,3,13,10,15,2,0.295,0.227,0.341,0.045,17.483,33,1
0,22,20,2,24,44,0.5,0.545,6,4,0.6,1,3,10,11,16,3,0.227,0.25,0.364,0.068,17.489,34,1
0,19,21,7,26,47,0.404,0.553,2,1,0.667,1,1,14,8,21,5,0.298,0.17,0.447,0.106,17.505,35,1
0,14,25,6,20,45,0.311,0.444,4,1,0.8,0,4,14,9,15,3,0.311,0.2,0.333,0.067,17.503,36,1
0,21,23,1,22,45,0.467,0.489,2,2,0.5,0,2,13,9,17,2,0.289,0.2,0.378,0.044,17.504,37,1
0,16,27,3,19,46,0.348,0.413,2,2,0.5,2,3,20,9,15,2,0.435,0.196,0.326,0.043,17.536,38,1
0,14,24,6,20,44,0.318,0.455,5,3,0.625,1,1,15,10,12,1,0.341,0.227,0.273,0.023,17.56,39,1
0,20,24,1,21,45,0.444,0.467,3,4,0.429,1,2,16,8,15,3,0.356,0.178,0.333,0.067,17.573,40,1
0,21,23,3,24,47,0.447,0.511,0,5,0.0,5,3,15,11,11,0,0.319,0.234,0.234,0.0,17.573,41,1
0,17,23,4,21,44,0.386,0.477,0,3,0.0,1,1,11,10,13,5,0.25,0.227,0.295,0.114,17.564,42,1
0,22,24,2,24,48,0.458,0.5,4,5,0.444,1,1,14,10,13,2,0.292,0.208,0.271,0.042,17.577,43,1
0,21,18,5,26,44,0.477,0.591,3,0,1.0,2,2,14,11,11,1,0.318,0.25,0.25,0.023,17.574,44,1
0,25,15,6,31,46,0.543,0.674,6,1,0.857,2,1,11,12,17,4,0.239,0.261,0.37,0.087,17.585,45,1
0,20,16,9,29,45,0.444,0.644,3,2,0.6,3,3,10,10,14,2,0.222,0.222,0.311,0.044,17.573,46,1
0,22,21,3,25,46,0.478,0.543,5,4,0.556,2,3,15,13,17,3,0.326,0.283,0.37,0.065,17.593,47,1
0,16,21,7,23,44,0.364,0.523,3,2,0.6,3,1,14,9,14,0,0.318,0.205,0.318,0.0,17.6,48,1
0,23,21,1,24,45,0.511,0.533,5,0,1.0,3,3,16,16,7,2,0.356,0.356,0.156,0.044,17.588,49,1
0,19,22,6,25,47,0.404,0.532,4,1,0.8,2,3,16,8,13,1,0.34,0.17,0.277,0.021,17.596,50,1
0,24,20,3,27,47,0.511,0.574,0,1,0.0,5,0,12,13,11,4,0.255,0.277,0.234,0.085,17.591,51,1
0,21,22,1,22,44,0.477,0.5,2,2,0.5,1,0,11,12,12,4,0.25,0.273,0.273,0.091,17.589,52,1
0,22,23,1,23,46,0.478,0.5,4,2,0.667,1,2,14,11,15,2,0.304,0.239,0.326,0.043,17.6,53,1
0,18,24,5,23,47,0.383,0.489,1,1,0.5,2,1,10,11,16,3,0.213,0.234,0.34,0.064,17.61,54,1
0,14,25,7,21,46,0.304,0.457,2,2,0.5,3,1,17,8,13,3,0.37,0.174,0.283,0.065,17.608,55,1
0,18,20,7,25,45,0.4,0.556,2,2,0.5,2,3,13,7,16,4,0.289,0.156,0.356,0.089,17.603,56,1
0,18,23,4,22,45,0.4,0.489,5,3,0.625,0,3,14,7,13,0,0.311,0.156,0.289,0.0,17.608,57,1
0,18,21,7,25,46,0.391,0.543,2,4,0.333,2,3,10,11,12,3,0.217,0.239,0.261,0.065,17.608,58,1
0,23,20,2,25,45,0.511,0.556,2,2,0.5,3,0,11,17,12,1,0.244,0.378,0.267,0.022,17.599,59,1
0,14,27,4,18,45,0.311,0.4,1,2,0.333,1,0,14,9,16,3,0.311,0.2,0.356,0.067,17.6,60,1
0,18,25,4,22,47,0.383,0.468,0,1,0.0,3,1,12,10,19,5,0.255,0.213,0.404,0.106,17.596,61,1
0,20,26,3,23,49,0.408,0.469,1,1,0.5,1,5,14,10,11,0,0.286,0.204,0.224,0.0,17.584,62,1
0,19,24,5,24,48,0.396,0.5,0,6,0.0,3,1,12,9,14,5,0.25,0.188,0.292,0.104,17.583,63,1
0,20,23,2,22,45,0.444,0.489,6,2,0.75,1,1,16,9,14,1,0.356,0.2,0.311,0.022,17.59,64,1
0,22,18,4,26,44,0.5,0.591,2,0,1.0,3,2,12,13,13,2,0.273,0.295,0.295,0.045,17.588,65,1
0,17,22,6,23,45,0.378,0.511,1,3,0.25,0,1,15,11,14,2,0.333,0.244,0.311,0.044,17.595,66,1
0,20,20,1,21,41,0.488,0.512,7,1,0.875,2,1,11,9,14,5,0.268,0.22,0.341,0.122,17.601,67,1
0,12,26,5,17,43,0.279,0.395,0,2,0.0,0,3,17,7,12,0,0.395,0.163,0.279,0.0,17.612,68,1
0,18,25,3,21,46,0.391,0.457,3,2,0.6,2,1,12,8,16,3,0.261,0.174,0.348,0.065,17.615,69,1
0,21,20,3,24,44,0.477,0.545,7,1,0.875,1,2,13,13,11,3,0.295,0.295,0.25,0.068,17.615,70,1
0,15,25,5,20,45,0.333,0.444,3,3,0.5,0,3,9,10,11,1,0.2,0.222,0.244,0.022,17.626,71,1
0,17,29,2,19,48,0.354,0.396,0,3,0.0,2,3,17,9,14,5,0.354,0.188,0.292,0.104,17.626,72,1
0,22,19,3,25,44,0.5,0.568,3,1,0.75,1,2,16,10,13,3,0.364,0.227,0.295,0.068,17.632,73,1
0,16,27,2,18,45,0.356,0.4,5,6,0.455,4,2,15,7,16,4,0.333,0.156,0.356,0.089,17.635,74,1
0,24,22,2,26,48,0.5,0.542,1,1,0.5,3,2,12,11,16,4,0.25,0.229,0.333,0.083,17.633,75,1
0,17,24,5,22,46,0.37,0.478,2,7,0.222,2,1,12,8,14,6,0.261,0.174,0.304,0.13,17.629,76,1
0,19,16,9,28,44,0.432,0.636,2,0,1.0,1,1,16,11,13,2,0.364,0.25,0.295,0.045,17.622,77,1
0,21,22,3,24,46,0.457,0.522,3,1,0.75,1,2,13,7,21,3,0.283,0.152,0.457,0.065,17.634,78,1
0,20,20,5,25,45,0.444,0.556,4,2,0.667,3,1,14,5,19,4,0.311,0.111,0.422,0.089,17.626,79,1
0,19,23,5,24,47,0.404,0.511,4,2,0.667,3,3,16,8,9,3,0.34,0.17,0.191,0.064,17.623,80,1
0,19,23,5,24,47,0.404,0.511,5,0,1.0,2,2,15,7,19,2,0.319,0.149,0.404,0.043,17.62,81,1
0,17,26,2,19,45,0.378,0.422,1,2,0.333,1,5,9,7,18,4,0.2,0.156,0.4,0.089,17.614,82,1
0,18,22,3,21,43,0.419,0.488,3,2,0.6,2,1,15,10,14,1,0.349,0.233,0.326,0.023,17.623,83,1
0,16,24,4,20,44,0.364,0.455,1,3,0.25,3,4,20,10,11,1,0.455,0.227,0.25,0.023,17.62,84,1
0,11,30,6,17,47,0.234,0.362,0,1,0.0,1,5,21,7,13,5,0.447,0.149,0.277,0.106,17.62,85,1
0,16,24,5,21,45,0.356,0.467,5,1,0.833,2,1,15,12,13,0,0.333,0.267,0.289,0.0,17.617,86,1
0,16,24,6,22,46,0.348,0.478,2,1,0.667,0,2,13,11,15,3,0.283,0.239,0.326,0.065,17.618,87,1
0,22,21,4,26,47,0.468,0.553,1,3,0.25,0,2,12,14,13,3,0.255,0.298,0.277,0.064,17.612,88,1
0,20,20,6,26,46,0.435,0.565,3,1,0.75,5,2,14,7,18,2,0.304,0.152,0.391,0.043,17.604,89,1
0,20,24,3,23,47,0.426,0.489,2,2,0.5,1,0,12,7,15,3,0.255,0.149,0.319,0.064,17.606,90,1
0,16,24,3,19,43,0.372,0.442,2,2,0.5,4,1,14,8,17,4,0.326,0.186,0.395,0.093,17.604,91,1
0,20,18,6,26,44,0.455,0.591,0,1,0.0,1,1,12,12,13,0,0.273,0.273,0.295,0.0,17.61,92,1
0,17,22,6,23,45,0.378,0.511,3,1,0.75,2,1,12,10,15,3,0.267,0.222,0.333,0.067,17.61,93,1
0,14,30,3,17,47,0.298,0.362,1,4,0.2,1,2,13,10,14,2,0.277,0.213,0.298,0.043,17.608,94,1
0,21,20,4,25,45,0.467,0.556,5,0,1.0,2,5,12,10,17,4,0.267,0.222,0.378,0.089,17.606,95,1
0,22,23,1,23,46,0.478,0.5,2,1,0.667,1,2,16,7,19,5,0.348,0.152,0.413,0.109,17.605,96,1
0,25,14,5,30,44,0.568,0.682,2,2,0.5,2,0,9,11,14,3,0.205,0.25,0.318,0.068,17.517,1,1
0,25,20,3,28,48,0.521,0.583,4,2,0.667,5,1,13,12,11,1,0.271,0.25,0.229,0.021,17.867,2,1
0,20,21,6,26,47,0.426,0.553,3,5,0.375,4,2,13,11,12,2,0.277,0.234,0.255,0.043,17.922,3,1
0,24,18,1,25,43,0.558,0.581,1,2,0.333,4,0,7,13,10,3,0.163,0.302,0.233,0.07,17.632,4,1
0,16,22,6,22,44,0.364,0.5,4,1,0.8,3,3,11,9,14,3,0.25,0.205,0.318,0.068,17.616,5,1
0,19,23,3,22,45,0.422,0.489,2,3,0.4,2,0,13,12,11,3,0.289,0.267,0.244,0.067,17.614,6,1
0,15,25,8,23,48,0.312,0.479,2,1,0.667,4,4,11,7,19,2,0.229,0.146,0.396,0.042,17.629,7,1
0,20,26,2,22,48,0.417,0.458,4,5,0.444,4,3,12,9,14,1,0.25,0.188,0.292,0.021,17.584,8,1
0,23,22,1,24,46,0.5,0.522,2,0,1.0,5,4,7,11,13,1,0.152,0.239,0.283,0.022,17.537,9,1
0,18,25,3,21,46,0.391,0.457,3,0,1.0,2,0,10,9,17,2,0.217,0.196,0.37,0.043,17.554,10,1
0,16,27,2,18,45,0.356,0.4,0,1,0.0,0,5,10,9,16,8,0.222,0.2,0.356,0.178,17.582,11,1
0,19,22,7,26,48,0.396,0.542,2,1,0.667,3,1,13,11,15,3,0.271,0.229,0.312,0.062,17.591,12,1
0,18,21,7,25,46,0.391,0.543,1,3,0.25,6,1,15,11,14,3,0.326,0.239,0.304,0.065,17.629,13,1
0,20,22,3,23,45,0.444,0.511,3,1,0.75,1,0,18,11,14,2,0.4,0.244,0.311,0.044,17.655,14,1
0,23,18,2,25,43,0.535,0.581,2,3,0.4,3,4,12,18,10,2,0.279,0.419,0.233,0.047,17.645,15,1
0,22,23,3,25,48,0.458,0.521,4,2,0.667,7,4,13,6,14,4,0.271,0.125,0.292,0.083,17.603,16,1
0,20,19,8,28,47,0.426,0.596,3,1,0.75,2,1,13,11,15,6,0.277,0.234,0.319,0.128,17.62,17,1
0,19,24,3,22,46,0.413,0.478,1,2,0.333,2,5,15,11,12,2,0.326,0.239,0.261,0.043,17.64,18,1
0,21,15,8,29,44,0.477,0.659,2,2,0.5,0,1,14,10,16,3,0.318,0.227,0.364,0.068,17.667,19,1
0,16,26,4,20,46,0.348,0.435,3,0,1.0,2,5,13,6,15,5,0.283,0.13,0.326,0.109,17.659,20,1
0,18,24,2,20,44,0.409,0.455,2,2,0.5,2,0,13,10,16,4,0.295,0.227,0.364,0.091,17.685,21,1
0,16,25,3,19,44,0.364,0.432,2,0,1.0,0,1,12,11,17,3,0.273,0.25,0.386,0.068,17.686,22,1
0,20,20,5,25,45,0.444,0.556,4,2,0.667,3,0,14,11,13,1,0.311,0.244,0.289,0.022,17.699,23,1
0,18,24,4,22,46,0.391,0.478,2,2,0.5,1,0,13,10,20,6,0.283,0.217,0.435,0.13,17.719,24,1
0,24,15,6,30,45,0.533,0.667,2,0,1.0,1,1,12,13,14,4,0.267,0.289,0.311,0.089,17.709,25,1
0,20,23,2,22,45,0.444,0.489,2,3,0.4,3,2,15,8,18,1,0.333,0.178,0.4,0.022,17.692,26,1
0,21,22,3,24,46,0.457,0.522,3,1,0.75,1,3,16,15,14,4,0.348,0.326,0.304,0.087,17.689,27,1
0,23,20,5,28,48,0.479,0.583,4,2,0.667,3,2,17,13,11,2,0.354,0.271,0.229,0.042,17.701,28,1
0,19,25,1,20,45,0.422,0.444,3,1,0.75,1,5,14,11,16,4,0.311,0.244,0.356,0.089,17.686,29,1
0,20,21,5,25,46,0.435,0.543,5,6,0.455,4,3,12,13,8,2,0.261,0.283,0.174,0.043,17.672,30,1
0,20,24,2,22,46,0.435,0.478,2,5,0.286,1,2,12,12,15,3,0.261,0.261,0.326,0.065,17.688,31,1
0,26,16,3,29,45,0.578,0.644,7,2,0.778,7,3,11,9,12,3,0.244,0.2,0.267,0.067,17.68,32,1
0,18,23,3,21,44,0.409,0.477,5,1,0.833,0,3,16,14,8,0,0.364,0.318,0.182,0.0,17.684,33,1
0,23,20,3,26,46,0.5,0.565,4,0,1.0,2,4,14,12,13,2,0.304,0.261,0.283,0.043,17.69,34,1
0,18,26,2,20,46,0.391,0.435,2,2,0.5,1,2,15,7,15,0,0.326,0.152,0.326,0.0,17.688,35,1
0,18,20,5,23,43,0.419,0.535,2,1,0.667,2,1,15,9,12,1,0.349,0.209,0.279,0.023,17.68,36,1
0,22,18,3,25,43,0.512,0.581,4,1,0.8,2,1,13,15,10,1,0.302,0.349,0.233,0.023,17.669,37,1
0,22,20,5,27,47,0.468,0.574,1,2,0.333,4,5,12,10,14,2,0.255,0.213,0.298,0.043,17.64,38,1
0,20,19,6,26,45,0.444,0.578,5,1,0.833,3,3,18,8,13,1,0.4,0.178,0.289,0.022,17.639,39,1
0,16,26,5,21,47,0.34,0.447,4,2,0.667,0,3,13,9,17,3,0.277,0.191,0.362,0.064,17.638,40,1
0,17,22,5,22,44,0.386,0.5,4,2,0.667,2,1,13,10,14,1,0.295,0.227,0.318,0.023,17.642,41,1
0,19,20,5,24,44,0.432,0.545,2,1,0.667,2,3,13,13,10,0,0.295,0.295,0.227,0.0,17.627,42,1
0,22,20,4,26,46,0.478,0.565,4,2,0.667,1,3,12,12,13,4,0.261,0.261,0.283,0.087,17.627,43,1
0,19,22,7,26,48,0.396,0.542,2,0,1.0,2,0,11,11,17,1,0.229,0.229,0.354,0.021,17.617,44,1
0,22,20,3,25,45,0.489,0.556,3,3,0.5,2,2,11,11,14,3,0.244,0.244,0.311,0.067,17.623,45,1
