,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,27,15,2,29,44,0.614,0.659,4,2,0.667,2,0,14,17,11,1,0.318,0.386,0.25,0.023,17.659,22,1
0,19,17,9,28,45,0.422,0.622,6,1,0.857,1,4,16,11,16,1,0.356,0.244,0.356,0.022,17.668,23,1
0,16,21,7,23,44,0.364,0.523,2,1,0.667,0,2,14,10,20,5,0.318,0.227,0.455,0.114,17.71,24,1
0,20,23,6,26,49,0.408,0.531,2,7,0.222,2,3,13,11,12,2,0.265,0.224,0.245,0.041,17.722,25,1
0,17,24,7,24,48,0.354,0.5,1,1,0.5,2,3,16,8,13,2,0.333,0.167,0.271,0.042,17.727,26,1
0,22,19,7,29,48,0.458,0.604,3,1,0.75,2,1,18,12,8,2,0.375,0.25,0.167,0.042,17.717,27,1
0,18,21,6,24,45,0.4,0.533,2,1,0.667,3,5,19,10,11,3,0.422,0.222,0.244,0.067,17.708,28,1
0,26,18,3,29,47,0.553,0.617,8,2,0.8,2,1,11,10,16,1,0.234,0.213,0.34,0.021,17.704,29,1
0,16,23,5,21,44,0.364,0.477,3,0,1.0,0,1,13,12,8,3,0.295,0.273,0.182,0.068,17.71,30,1
0,15,28,4,19,47,0.319,0.404,4,3,0.571,1,3,11,4,21,3,0.234,0.085,0.447,0.064,17.705,31,1
0,24,16,8,32,48,0.5,0.667,5,3,0.625,2,3,14,14,12,3,0.292,0.292,0.25,0.062,17.703,32,1
0,16,27,4,20,47,0.34,0.426,0,1,0.0,3,1,17,7,19,6,0.362,0.149,0.404,0.128,17.718,33,1
0,22,21,3,25,46,0.478,0.543,3,3,0.5,4,1,23,8,11,0,0.5,0.174,0.239,0.0,17.71,34,1
0,18,24,5,23,47,0.383,0.489,2,1,0.667,2,3,16,9,14,3,0.34,0.191,0.298,0.064,17.692,35,1
0,23,20,2,25,45,0.511,0.556,4,2,0.667,1,3,13,13,17,3,0.289,0.289,0.378,0.067,17.679,36,1
0,21,23,0,21,44,0.477,0.477,3,0,1.0,4,1,11,5,18,3,0.25,0.114,0.409,0.068,17.663,37,1
0,21,19,4,25,44,0.477,0.568,1,1,0.5,2,2,12,14,13,3,0.273,0.318,0.295,0.068,17.665,38,1
0,18,26,2,20,46,0.391,0.435,1,4,0.2,3,3,17,7,13,4,0.37,0.152,0.283,0.087,17.655,39,1
0,14,21,7,21,42,0.333,0.5,3,1,0.75,1,1,15,7,12,1,0.357,0.167,0.286,0.024,17.667,40,1
0,26,21,2,28,49,0.531,0.571,3,3,0.5,2,2,17,16,10,1,0.347,0.327,0.204,0.02,17.647,41,1
0,24,17,5,29,46,0.522,0.63,4,2,0.667,3,1,18,14,15,1,0.391,0.304,0.326,0.022,17.654,42,1
0,20,20,6,26,46,0.435,0.565,4,4,0.5,1,4,15,7,11,1,0.326,0.152,0.239,0.022,17.668,43,1
0,25,15,4,29,44,0.568,0.659,4,1,0.8,0,0,13,14,17,1,0.295,0.318,0.386,0.023,17.68,44,1
0,20,23,4,24,47,0.426,0.511,4,5,0.444,2,1,8,9,16,3,0.17,0.191,0.34,0.064,17.677,45,1
0,18,24,4,22,46,0.391,0.478,0,1,0.0,2,0,13,10,14,4,0.283,0.217,0.304,0.087,17.675,46,1
0,23,19,2,25,44,0.523,0.568,2,1,0.667,1,4,17,9,11,0,0.386,0.205,0.25,0.0,17.684,47,1
0,19,25,4,23,48,0.396,0.479,2,3,0.4,5,1,18,8,12,2,0.375,0.167,0.25,0.042,17.677,48,1
0,18,27,2,20,47,0.383,0.426,0,5,0.0,3,2,12,9,18,4,0.255,0.191,0.383,0.085,17.694,49,1
0,20,25,1,21,46,0.435,0.457,4,4,0.5,3,2,12,8,14,5,0.261,0.174,0.304,0.109,17.692,50,1
0,20,21,4,24,45,0.444,0.533,4,1,0.8,3,1,13,9,15,3,0.289,0.2,0.333,0.067,17.686,51,1
0,20,21,4,24,45,0.444,0.533,4,1,0.8,2,0,16,8,14,3,0.356,0.178,0.311,0.067,17.676,52,1
0,18,25,3,21,46,0.391,0.457,4,4,0.5,1,1,14,10,13,1,0.304,0.217,0.283,0.022,17.675,53,1
0,17,28,1,18,46,0.37,0.391,3,2,0.6,2,4,10,10,16,3,0.217,0.217,0.348,0.065,17.681,54,1
0,19,21,4,23,44,0.432,0.523,3,3,0.5,0,1,10,11,14,3,0.227,0.25,0.318,0.068,17.681,55,1
0,15,29,2,17,46,0.326,0.37,3,3,0.5,1,3,11,7,20,4,0.239,0.152,0.435,0.087,17.695,56,1
0,18,24,4,22,46,0.391,0.478,3,4,0.429,2,3,17,9,13,1,0.37,0.196,0.283,0.022,17.691,57,1
0,16,29,2,18,47,0.34,0.383,3,2,0.6,4,4,15,7,16,3,0.319,0.149,0.34,0.064,17.692,58,1
0,19,24,4,23,47,0.404,0.489,2,3,0.4,1,2,17,9,17,7,0.362,0.191,0.362,0.149,17.693,59,1
0,21,25,0,21,46,0.457,0.457,4,1,0.8,0,4,11,11,11,1,0.239,0.239,0.239,0.022,17.688,60,1
0,18,24,2,20,44,0.409,0.455,0,2,0.0,1,2,19,10,11,3,0.432,0.227,0.25,0.068,17.686,61,1
0,19,25,2,21,46,0.413,0.457,3,3,0.5,2,2,12,10,15,3,0.261,0.217,0.326,0.065,17.684,62,1
0,24,20,0,24,44,0.545,0.545,6,3,0.667,2,0,6,12,14,2,0.136,0.273,0.318,0.045,17.682,63,1
0,16,25,4,20,45,0.356,0.444,4,2,0.667,3,3,11,8,14,0,0.244,0.178,0.311,0.0,17.682,64,1
0,20,20,4,24,44,0.455,0.545,0,3,0.0,1,0,11,11,15,5,0.25,0.25,0.341,0.114,17.676,65,1
0,22,19,5,27,46,0.478,0.587,4,3,0.571,5,3,11,12,7,0,0.239,0.261,0.152,0.0,17.675,66,1
0,21,22,2,23,45,0.467,0.511,4,3,0.571,1,2,12,13,12,3,0.267,0.289,0.267,0.067,17.671,67,1
0,15,25,4,19,44,0.341,0.432,2,4,0.333,1,0,14,9,13,3,0.318,0.205,0.295,0.068,17.677,68,1
0,20,20,4,24,44,0.455,0.545,3,2,0.6,4,1,10,8,17,3,0.227,0.182,0.386,0.068,17.672,69,1
0,18,21,6,24,45,0.4,0.533,5,2,0.714,2,2,15,10,11,3,0.333,0.222,0.244,0.067,17.661,70,1
0,25,18,2,27,45,0.556,0.6,2,1,0.667,4,1,8,13,16,4,0.178,0.289,0.356,0.089,17.663,71,1
0,19,25,2,21,46,0.413,0.457,0,2,0.0,4,0,7,10,15,2,0.152,0.217,0.326,0.043,17.665,72,1
0,25,12,5,30,42,0.595,0.714,8,3,0.727,1,1,11,19,11,3,0.262,0.452,0.262,0.071,17.665,73,1
0,20,19,7,27,46,0.435,0.587,4,1,0.8,1,1,18,11,12,1,0.391,0.239,0.261,0.022,17.669,74,1
0,24,19,2,26,45,0.533,0.578,5,2,0.714,3,2,20,16,7,1,0.444,0.356,0.156,0.022,17.671,75,1
0,22,17,9,31,48,0.458,0.646,1,6,0.143,4,0,13,6,20,3,0.271,0.125,0.417,0.062,17.673,76,1
0,19,22,6,25,47,0.404,0.532,4,3,0.571,1,2,12,10,14,3,0.255,0.213,0.298,0.064,17.677,77,1
0,21,19,5,26,45,0.467,0.578,1,3,0.25,3,2,15,11,11,1,0.333,0.244,0.244,0.022,17.68,78,1
0,18,26,2,20,46,0.391,0.435,3,0,1.0,3,2,14,8,15,1,0.304,0.174,0.326,0.022,17.684,79,1
0,21,18,4,25,43,0.488,0.581,5,0,1.0,3,3,11,9,18,3,0.256,0.209,0.419,0.07,17.683,80,1
0,20,20,4,24,44,0.455,0.545,1,3,0.25,2,0,13,9,12,2,0.295,0.205,0.273,0.045,17.682,81,1
0,13,27,5,18,45,0.289,0.4,1,2,0.333,2,1,12,4,17,6,0.267,0.089,0.378,0.133,17.685,82,1
0,19,23,4,23,46,0.413,0.5,5,0,1.0,3,1,16,11,10,2,0.348,0.239,0.217,0.043,17.676,83,1
0,18,23,3,21,44,0.409,0.477,3,5,0.375,0,1,11,11,14,3,0.25,0.25,0.318,0.068,17.679,84,1
0,23,21,3,26,47,0.489,0.553,2,0,1.0,1,3,21,11,12,1,0.447,0.234,0.255,0.021,17.683,85,1
0,20,23,2,22,45,0.444,0.489,2,1,0.667,2,2,11,9,12,1,0.244,0.2,0.267,0.022,17.685,86,1
0,20,20,4,24,44,0.455,0.545,4,0,1.0,3,1,15,11,12,0,0.341,0.25,0.273,0.0,17.686,87,1
0,20,22,3,23,45,0.444,0.511,2,2,0.5,2,2,18,8,14,0,0.4,0.178,0.311,0.0,17.688,88,1
0,18,25,0,18,43,0.419,0.419,3,6,0.333,0,1,13,15,10,9,0.302,0.349,0.233,0.209,17.689,89,1
0,19,20,6,25,45,0.422,0.556,3,4,0.429,2,2,14,11,12,2,0.311,0.244,0.267,0.044,17.694,90,1
0,18,21,6,24,45,0.4,0.533,6,0,1.0,4,1,20,8,19,2,0.444,0.178,0.422,0.044,17.706,91,1
0,20,28,1,21,49,0.408,0.429,4,7,0.364,3,2,9,7,12,3,0.184,0.143,0.245,0.061,17.705,92,1
0,18,22,6,24,46,0.391,0.522,2,1,0.667,0,4,12,13,13,4,0.261,0.283,0.283,0.087,17.704,93,1
0,21,20,3,24,44,0.477,0.545,1,0,1.0,0,3,12,14,12,3,0.273,0.318,0.273,0.068,17.699,94,1
0,17,28,2,19,47,0.362,0.404,3,1,0.75,1,3,11,10,16,6,0.234,0.213,0.34,0.128,17.695,95,1
0,18,25,4,22,47,0.383,0.468,4,2,0.667,3,3,14,9,11,4,0.298,0.191,0.234,0.085,17.69,96,1
0,26,18,3,29,47,0.553,0.617,2,0,1.0,0,4,12,14,13,3,0.255,0.298,0.277,0.064,17.217,1,1
0,20,20,5,25,45,0.444,0.556,6,1,0.857,1,1,13,10,10,2,0.289,0.222,0.222,0.044,16.8,2,1
0,24,15,6,30,45,0.533,0.667,3,1,0.75,3,0,12,13,14,2,0.267,0.289,0.311,0.044,16.845,3,1
0,23,20,1,24,44,0.523,0.545,1,5,0.167,2,1,14,13,16,1,0.318,0.295,0.364,0.023,17.106,4,1
0,24,16,4,28,44,0.545,0.636,2,4,0.333,2,2,11,13,14,1,0.25,0.295,0.318,0.023,17.227,5,1
0,18,22,3,21,43,0.419,0.488,3,2,0.6,1,3,12,4,22,5,0.279,0.093,0.512,0.116,17.413,6,1
0,22,20,8,30,50,0.44,0.6,2,3,0.4,4,2,12,11,17,4,0.24,0.22,0.34,0.08,17.473,7,1
0,18,24,1,19,43,0.419,0.442,3,1,0.75,1,1,18,14,10,2,0.419,0.326,0.233,0.047,17.537,8,1
0,20,23,4,24,47,0.426,0.511,3,5,0.375,3,3,15,12,13,1,0.319,0.255,0.277,0.021,17.531,9,1
0,17,25,2,19,44,0.386,0.432,6,2,0.75,1,1,13,9,15,5,0.295,0.205,0.341,0.114,17.521,10,1
0,19,24,1,20,44,0.432,0.455,1,3,0.25,2,2,14,9,15,1,0.318,0.205,0.341,0.023,17.549,11,1
0,25,19,1,26,45,0.556,0.578,4,2,0.667,2,1,13,16,9,4,0.289,0.356,0.2,0.089,17.537,12,1
0,18,25,2,20,45,0.4,0.444,1,2,0.333,3,2,18,8,15,4,0.4,0.178,0.333,0.089,17.566,13,1
0,22,19,6,28,47,0.468,0.596,3,2,0.6,0,3,15,8,13,2,0.319,0.17,0.277,0.043,17.575,14,1
0,18,21,5,23,44,0.409,0.523,1,2,0.333,1,2,10,10,15,4,0.227,0.227,0.341,0.091,17.556,15,1
0,19,24,4,23,47,0.404,0.489,6,2,0.75,1,3,15,14,9,3,0.319,0.298,0.191,0.064,17.553,16,1
0,16,25,4,20,45,0.356,0.444,3,2,0.6,1,2,14,8,17,7,0.311,0.178,0.378,0.156,17.593,17,1
0,19,22,6,25,47,0.404,0.532,3,1,0.75,1,3,14,9,17,5,0.298,0.191,0.362,0.106,17.623,18,1
0,26,16,6,32,48,0.542,0.667,5,2,0.714,3,3,11,13,9,4,0.229,0.271,0.188,0.083,17.619,19,1
0,21,21,2,23,44,0.477,0.523,3,4,0.429,2,1,16,11,14,1,0.364,0.25,0.318,0.023,17.654,20,1
0,23,17,4,27,44,0.523,0.614,2,1,0.667,2,2,14,8,14,3,0.318,0.182,0.318,0.068,17.613,21,1
0,20,22,3,23,45,0.444,0.511,3,4,0.429,1,1,15,12,12,4,0.333,0.267,0.267,0.089,17.609,22,1
0,23,22,4,27,49,0.469,0.551,5,3,0.625,1,3,6,11,16,2,0.122,0.224,0.327,0.041,17.611,23,1
0,21,26,0,21,47,0.447,0.447,1,5,0.167,1,1,14,12,15,2,0.298,0.255,0.319,0.043,17.62,24,1
0,18,24,4,22,46,0.391,0.478,1,3,0.25,2,5,15,12,12,1,0.326,0.261,0.261,0.022,17.626,25,1
0,22,20,3,25,45,0.489,0.556,1,3,0.25,3,0,13,14,14,3,0.289,0.311,0.311,0.067,17.62,26,1
0,24,20,4,28,48,0.5,0.583,5,2,0.714,3,4,11,16,12,0,0.229,0.333,0.25,0.0,17.602,27,1
0,25,17,3,28,45,0.556,0.622,4,0,1.0,3,0,7,16,15,3,0.156,0.356,0.333,0.067,17.607,28,1
0,25,19,4,29,48,0.521,0.604,3,2,0.6,4,3,11,14,15,2,0.229,0.292,0.312,0.042,17.622,29,1
0,21,24,1,22,46,0.457,0.478,1,3,0.25,4,0,14,8,18,4,0.304,0.174,0.391,0.087,17.614,30,1
0,19,21,6,25,46,0.413,0.543,4,1,0.8,1,1,13,9,18,5,0.283,0.196,0.391,0.109,17.614,31,1
0,22,22,3,25,47,0.468,0.532,6,5,0.545,2,3,10,12,15,1,0.213,0.255,0.319,0.021,17.643,32,1
0,17,23,3,20,43,0.395,0.465,1,2,0.333,1,1,10,11,13,4,0.233,0.256,0.302,0.093,17.644,33,1
0,18,24,7,25,49,0.367,0.51,0,2,0.0,0,3,15,8,16,3,0.306,0.163,0.327,0.061,17.665,34,1
0,18,26,3,21,47,0.383,0.447,0,0,0.0,3,1,17,5,17,5,0.362,0.106,0.362,0.106,17.655,35,1
0,17,25,4,21,46,0.37,0.457,3,4,0.429,4,3,7,9,16,5,0.152,0.196,0.348,0.109,17.619,36,1
0,24,16,4,28,44,0.545,0.636,6,0,1.0,0,2,17,17,8,2,0.386,0.386,0.182,0.045,17.622,37,1
0,17,23,5,22,45,0.378,0.489,2,2,0.5,2,3,17,10,8,3,0.378,0.222,0.178,0.067,17.608,38,1
0,20,19,6,26,45,0.444,0.578,1,2,0.333,2,1,10,9,11,0,0.222,0.2,0.244,0.0,17.589,39,1
0,23,18,3,26,44,0.523,0.591,6,1,0.857,4,2,14,11,13,1,0.318,0.25,0.295,0.023,17.572,40,1
0,18,22,6,24,46,0.391,0.522,2,1,0.667,4,3,18,9,13,6,0.391,0.196,0.283,0.13,17.573,41,1
0,19,23,3,22,45,0.422,0.489,2,5,0.286,2,1,14,10,16,6,0.311,0.222,0.356,0.133,17.587,42,1
0,20,20,4,24,44,0.455,0.545,4,0,1.0,1,3,10,12,14,1,0.227,0.273,0.318,0.023,17.584,43,1
0,21,23,3,24,47,0.447,0.511,5,2,0.714,4,4,15,7,14,4,0.319,0.149,0.298,0.085,17.578,44,1
0,17,23,5,22,45,0.378,0.489,3,0,1.0,1,0,12,10,15,0,0.267,0.222,0.333,0.0,17.589,45,1
0,17,24,2,19,43,0.395,0.442,4,3,0.571,0,3,13,8,17,3,0.302,0.186,0.395,0.07,17.594,46,1
0,14,23,6,20,43,0.326,0.465,2,0,1.0,1,1,15,9,16,3,0.349,0.209,0.372,0.07,17.599,47,1
0,14,25,4,18,43,0.326,0.419,2,2,0.5,1,3,13,10,15,0,0.302,0.233,0.349,0.0,17.603,48,1
0,26,17,5,31,48,0.542,0.646,4,3,0.571,1,0,16,14,12,0,0.333,0.292,0.25,0.0,17.615,49,1
0,20,19,8,28,47,0.426,0.596,6,3,0.667,3,4,18,9,13,3,0.383,0.191,0.277,0.064,17.606,50,1
0,22,19,4,26,45,0.489,0.578,1,1,0.5,3,4,15,12,13,4,0.333,0.267,0.289,0.089,17.597,51,1
0,20,25,2,22,47,0.426,0.468,3,5,0.375,3,1,10,12,16,5,0.213,0.255,0.34,0.106,17.612,52,1
0,23,18,4,27,45,0.511,0.6,2,2,0.5,5,0,12,11,10,3,0.267,0.244,0.222,0.067,17.6,53,1
0,14,21,10,24,45,0.311,0.533,1,2,0.333,1,1,12,10,15,5,0.267,0.222,0.333,0.111,17.601,54,1
0,19,24,4,23,47,0.404,0.489,4,0,1.0,2,5,15,8,14,4,0.319,0.17,0.298,0.085,17.598,55,1
0,28,15,1,29,44,0.636,0.659,2,0,1.0,1,1,15,16,8,1,0.341,0.364,0.182,0.023,17.594,56,1
0,25,15,5,30,45,0.556,0.667,4,4,0.5,4,0,14,11,15,6,0.311,0.244,0.333,0.133,17.595,57,1
0,22,23,4,26,49,0.449,0.531,2,5,0.286,3,2,11,10,15,4,0.224,0.204,0.306,0.082,17.582,58,1
0,22,19,4,26,45,0.489,0.578,3,4,0.429,2,1,7,12,18,5,0.156,0.267,0.4,0.111,17.59,59,1
0,23,19,3,26,45,0.511,0.578,4,3,0.571,4,3,14,13,8,3,0.311,0.289,0.178,0.067,17.577,60,1
0,22,22,5,27,49,0.449,0.551,4,0,1.0,4,2,15,14,14,4,0.306,0.286,0.286,0.082,17.584,61,1
0,25,22,1,26,48,0.521,0.542,5,3,0.625,5,2,16,11,13,5,0.333,0.229,0.271,0.104,17.577,62,1
0,19,20,5,24,44,0.432,0.545,3,1,0.75,1,0,13,9,19,5,0.295,0.205,0.432,0.114,17.589,63,1
0,17,28,2,19,47,0.362,0.404,4,3,0.571,2,1,12,7,11,2,0.255,0.149,0.234,0.043,17.589,64,1
0,15,27,6,21,48,0.312,0.438,2,6,0.25,4,4,15,3,16,1,0.312,0.062,0.333,0.021,17.585,65,1
0,19,21,4,23,44,0.432,0.523,1,3,0.25,2,2,14,8,18,1,0.318,0.182,0.409,0.023,17.591,66,1
0,21,21,3,24,45,0.467,0.533,4,2,0.667,3,1,12,11,12,1,0.267,0.244,0.267,0.022,17.584,67,1
0,25,20,1,26,46,0.543,0.565,3,1,0.75,4,3,12,13,15,1,0.261,0.283,0.326,0.022,17.581,68,1
0,24,19,5,29,48,0.5,0.604,8,0,1.0,0,4,16,11,13,4,0.333,0.229,0.271,0.083,17.584,69,1
0,19,23,4,23,46,0.413,0.5,1,1,0.5,2,3,11,10,11,0,0.239,0.217,0.239,0.0,17.591,70,1
0,18,19,7,25,44,0.409,0.568,2,0,1.0,1,2,11,11,12,3,0.25,0.25,0.273,0.068,17.597,71,1
0,17,22,6,23,45,0.378,0.511,1,0,1.0,4,5,9,9,12,1,0.2,0.2,0.267,0.022,17.582,72,1
0,20,22,5,25,47,0.426,0.532,8,1,0.889,0,4,18,7,16,1,0.383,0.149,0.34,0.021,17.593,73,1
0,19,20,6,25,45,0.422,0.556,1,2,0.333,2,2,15,9,14,3,0.333,0.2,0.311,0.067,17.592,74,1
0,23,19,3,26,45,0.511,0.578,3,2,0.6,6,1,12,11,10,5,0.267,0.244,0.222,0.111,17.578,75,1
0,17,23,5,22,45,0.378,0.489,2,2,0.5,3,2,12,10,17,3,0.267,0.222,0.378,0.067,17.58,76,1
0,18,22,8,26,48,0.375,0.542,4,4,0.5,4,2,12,9,14,1,0.25,0.188,0.292,0.021,17.57,77,1
0,27,15,3,30,45,0.6,0.667,5,4,0.556,5,1,15,14,13,2,0.333,0.311,0.289,0.044,17.564,78,1
0,15,28,4,19,47,0.319,0.404,1,3,0.25,3,2,14,8,13,3,0.298,0.17,0.277,0.064,17.564,79,1
0,13,27,6,19,46,0.283,0.413,2,2,0.5,3,1,13,8,15,3,0.283,0.174,0.326,0.065,17.568,80,1
0,19,24,2,21,45,0.422,0.467,4,4,0.5,2,4,11,12,13,4,0.244,0.267,0.289,0.089,17.567,81,1
0,15,30,2,17,47,0.319,0.362,4,2,0.667,1,2,12,5,17,3,0.255,0.106,0.362,0.064,17.566,82,1
0,15,25,6,21,46,0.326,0.457,0,3,0.0,1,5,19,9,13,2,0.413,0.196,0.283,0.043,17.572,83,1
0,18,23,4,22,45,0.4,0.489,2,1,0.667,2,2,14,8,11,1,0.311,0.178,0.244,0.022,17.576,84,1
0,21,22,3,24,46,0.457,0.522,2,1,0.667,1,1,14,12,10,1,0.304,0.261,0.217,0.022,17.578,85,1
0,15,24,8,23,47,0.319,0.489,1,0,1.0,1,1,13,8,18,5,0.277,0.17,0.383,0.106,17.578,86,1
0,22,18,4,26,44,0.5,0.591,4,1,0.8,3,1,12,13,13,3,0.273,0.295,0.295,0.068,17.576,87,1
0,25,18,4,29,47,0.532,0.617,2,3,0.4,3,5,14,16,11,2,0.298,0.34,0.234,0.043,17.574,88,1
0,21,23,1,22,45,0.467,0.489,2,1,0.667,4,1,13,11,15,1,0.289,0.244,0.333,0.022,17.566,89,1
0,23,21,5,28,49,0.469,0.571,3,3,0.5,3,3,15,7,12,1,0.306,0.143,0.245,0.02,17.574,90,1
0,21,20,3,24,44,0.477,0.545,3,5,0.375,2,3,11,10,12,0,0.25,0.227,0.273,0.0,17.58,91,1
0,23,18,4,27,45,0.511,0.6,4,1,0.8,4,2,14,12,9,1,0.311,0.267,0.2,0.022,17.583,92,1
0,20,20,5,25,45,0.444,0.556,5,1,0.833,1,1,13,9,17,1,0.289,0.2,0.378,0.022,17.582,93,1
0,23,19,1,24,43,0.535,0.558,4,2,0.667,1,1,10,13,14,1,0.233,0.302,0.326,0.023,17.582,94,1
0,18,25,1,19,44,0.409,0.432,3,1,0.75,3,2,14,9,14,3,0.318,0.205,0.318,0.068,17.586,95,1
0,24,15,6,30,45,0.533,0.667,4,1,0.8,3,0,13,12,10,0,0.289,0.267,0.222,0.0,17.59,96,1
0,28,14,3,31,45,0.622,0.689,4,1,0.8,4,1,9,18,12,3,0.2,0.4,0.267,0.067,17.565,1,1
0,16,26,6,22,48,0.333,0.458,1,3,0.25,0,2,16,6,13,1,0.333,0.125,0.271,0.021,17.932,2,1
0,22,20,4,26,46,0.478,0.565,5,3,0.625,0,1,15,13,14,2,0.326,0.283,0.304,0.043,17.849,3,1
0,18,24,4,22,46,0.391,0.478,1,5,0.167,0,2,12,9,14,4,0.261,0.196,0.304,0.087,17.948,4,1
0,25,19,2,27,46,0.543,0.587,3,2,0.6,1,0,17,14,16,5,0.37,0.304,0.348,0.109,18.014,5,1
0,24,16,5,29,45,0.533,0.644,3,0,1.0,2,1,14,10,12,1,0.311,0.222,0.267,0.022,17.942,6,1
0,23,19,4,27,46,0.5,0.587,1,1,0.5,5,0,10,10,15,1,0.217,0.217,0.326,0.022,17.869,7,1
0,20,24,3,23,47,0.426,0.489,6,2,0.75,2,2,13,13,12,2,0.277,0.277,0.255,0.043,17.863,8,1
0,22,20,3,25,45,0.489,0.556,5,4,0.556,1,0,13,11,15,3,0.289,0.244,0.333,0.067,17.84,9,1
0,14,31,4,18,49,0.286,0.367,3,3,0.5,3,1,12,5,16,3,0.245,0.102,0.327,0.061,17.72,10,1
0,17,24,3,20,44,0.386,0.455,3,1,0.75,1,3,18,9,13,3,0.409,0.205,0.295,0.068,17.736,11,1
0,17,25,3,20,45,0.378,0.444,4,2,0.667,3,4,13,7,15,3,0.289,0.156,0.333,0.067,17.636,12,1
0,19,21,5,24,45,0.422,0.533,4,3,0.571,3,3,18,9,13,3,0.4,0.2,0.289,0.067,17.623,13,1
0,22,18,3,25,43,0.512,0.581,6,2,0.75,3,1,16,15,12,3,0.372,0.349,0.279,0.07,17.634,14,1
0,18,24,2,20,44,0.409,0.455,2,3,0.4,2,2,11,10,13,3,0.25,0.227,0.295,0.068,17.636,15,1
0,16,27,3,19,46,0.348,0.413,2,5,0.286,4,0,12,7,14,3,0.261,0.152,0.304,0.065,17.63,16,1
0,23,22,1,24,46,0.5,0.522,4,2,0.667,3,4,16,15,11,3,0.348,0.326,0.239,0.065,17.637,17,1
0,27,15,6,33,48,0.562,0.688,3,1,0.75,0,3,16,16,6,0,0.333,0.333,0.125,0.0,17.66,18,1
0,22,19,6,28,47,0.468,0.596,2,0,1.0,3,2,9,11,18,5,0.191,0.234,0.383,0.106,17.668,19,1
0,26,21,1,27,48,0.542,0.562,4,2,0.667,5,2,9,10,16,3,0.188,0.208,0.333,0.062,17.641,20,1
0,22,21,2,24,45,0.489,0.533,3,4,0.429,2,2,15,12,13,1,0.333,0.267,0.289,0.022,17.655,21,1
0,18,27,2,20,47,0.383,0.426,5,2,0.714,1,2,14,7,14,1,0.298,0.149,0.298,0.021,17.672,22,1
0,19,21,3,22,43,0.442,0.512,4,1,0.8,2,2,9,14,12,2,0.209,0.326,0.279,0.047,17.65,23,1
0,18,22,5,23,45,0.4,0.511,2,0,1.0,1,2,9,10,6,0,0.2,0.222,0.133,0.0,17.624,24,1
0,18,26,2,20,46,0.391,0.435,3,1,0.75,3,4,16,8,15,3,0.348,0.174,0.326,0.065,17.635,25,1
0,14,25,7,21,46,0.304,0.457,0,4,0.0,1,0,17,7,15,3,0.37,0.152,0.326,0.065,17.632,26,1
0,16,25,2,18,43,0.372,0.419,2,1,0.667,3,3,11,13,11,2,0.256,0.302,0.256,0.047,17.609,27,1
0,21,19,5,26,45,0.467,0.578,2,2,0.5,2,1,13,18,9,1,0.289,0.4,0.2,0.022,17.61,28,1
0,21,21,3,24,45,0.467,0.533,5,0,1.0,1,3,15,12,12,1,0.333,0.267,0.267,0.022,17.6,29,1
0,19,23,4,23,46,0.413,0.5,1,4,0.2,1,2,12,7,18,1,0.261,0.152,0.391,0.022,17.603,30,1
0,20,19,7,27,46,0.435,0.587,1,2,0.333,2,4,10,11,14,4,0.217,0.239,0.304,0.087,17.604,31,1
0,13,29,3,16,45,0.289,0.356,2,3,0.4,0,5,15,8,13,1,0.333,0.178,0.289,0.022,17.634,32,1
0,18,22,5,23,45,0.4,0.511,3,1,0.75,0,1,11,11,19,6,0.244,0.244,0.422,0.133,17.652,33,1
0,23,15,6,29,44,0.523,0.659,2,3,0.4,1,1,8,12,15,2,0.182,0.273,0.341,0.045,17.663,34,1
0,21,22,4,25,47,0.447,0.532,3,0,1.0,3,5,10,10,12,2,0.213,0.213,0.255,0.043,17.656,35,1
0,24,17,4,28,45,0.533,0.622,5,0,1.0,2,1,15,12,14,2,0.333,0.267,0.311,0.044,17.653,36,1
0,18,19,6,24,43,0.419,0.558,1,0,1.0,2,0,9,8,15,2,0.209,0.186,0.349,0.047,17.652,37,1
0,19,24,3,22,46,0.413,0.478,2,1,0.667,1,3,17,11,11,3,0.37,0.239,0.239,0.065,17.669,38,1
0,24,19,3,27,46,0.522,0.587,5,2,0.714,1,3,12,15,11,0,0.261,0.326,0.239,0.0,17.659,39,1
0,29,17,2,31,48,0.604,0.646,6,1,0.857,2,0,14,18,10,2,0.292,0.375,0.208,0.042,17.644,40,1
0,21,20,2,23,43,0.488,0.535,5,0,1.0,1,1,15,13,15,5,0.349,0.302,0.349,0.116,17.65,41,1
0,18,22,4,22,44,0.409,0.5,1,1,0.5,1,3,15,9,15,3,0.341,0.205,0.341,0.068,17.644,42,1
0,25,17,2,27,44,0.568,0.614,5,1,0.833,1,3,11,16,11,3,0.25,0.364,0.25,0.068,17.641,43,1
0,19,25,2,21,46,0.413,0.457,2,3,0.4,1,3,14,7,13,3,0.304,0.152,0.283,0.065,17.657,44,1
0,21,19,7,28,47,0.447,0.596,6,3,0.667,1,2,12,12,12,2,0.255,0.255,0.255,0.043,17.656,45,1
