player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,17,23,5,22,45,0.378,0.489,0,2,0.0,1,3,11,9,15,3,0.244,0.2,0.333,0.067,17.571,22,1
0,20,20,3,23,43,0.465,0.535,5,1,0.833,4,2,15,9,11,3,0.349,0.209,0.256,0.07,17.522,23,1
0,22,23,1,23,46,0.478,0.5,1,6,0.143,3,1,14,10,10,3,0.304,0.217,0.217,0.065,17.504,24,1
0,21,20,4,25,45,0.467,0.556,6,2,0.75,4,2,16,8,13,2,0.356,0.178,0.289,0.044,17.521,25,1
0,20,17,5,25,42,0.476,0.595,3,1,0.75,1,2,15,14,11,1,0.357,0.333,0.262,0.024,17.539,26,1
0,20,15,9,29,44,0.455,0.659,5,1,0.833,2,2,11,11,13,1,0.25,0.25,0.295,0.023,17.536,27,1
0,29,11,3,32,43,0.674,0.744,6,1,0.857,1,1,15,18,10,1,0.349,0.419,0.233,0.023,17.549,28,1
0,17,26,2,19,45,0.378,0.422,4,2,0.667,1,2,13,11,12,0,0.289,0.244,0.267,0.0,17.566,29,1
0,20,25,5,25,50,0.4,0.5,2,6,0.25,1,1,11,12,16,1,0.22,0.24,0.32,0.02,17.569,30,1
0,16,23,4,20,43,0.372,0.465,5,1,0.833,2,1,15,5,13,2,0.349,0.116,0.302,0.047,17.582,31,1
0,16,27,5,21,48,0.333,0.438,0,5,0.0,1,2,11,7,18,2,0.229,0.146,0.375,0.042,17.594,32,1
0,22,20,4,26,46,0.478,0.565,4,1,0.8,3,1,12,15,15,1,0.261,0.326,0.326,0.022,17.616,33,1
0,18,26,5,23,49,0.367,0.469,3,2,0.6,4,2,16,5,15,2,0.327,0.102,0.306,0.041,17.617,34,1
0,18,24,3,21,45,0.4,0.467,5,3,0.625,2,4,15,9,11,2,0.333,0.2,0.244,0.044,17.608,35,1
0,17,24,2,19,43,0.395,0.442,2,3,0.4,0,1,18,11,12,2,0.419,0.256,0.279,0.047,17.631,36,1
0,17,28,1,18,46,0.37,0.391,2,4,0.333,2,2,14,12,12,3,0.304,0.261,0.261,0.065,17.622,37,1
0,11,29,5,16,45,0.244,0.356,2,6,0.25,0,6,14,7,14,3,0.311,0.156,0.311,0.067,17.61,38,1
0,19,25,3,22,47,0.404,0.468,3,4,0.429,0,3,8,9,13,5,0.17,0.191,0.277,0.106,17.602,39,1
0,12,27,6,18,45,0.267,0.4,3,1,0.75,1,3,12,4,14,1,0.267,0.089,0.311,0.022,17.603,40,1
0,28,10,4,32,42,0.667,0.762,9,0,1.0,3,2,13,13,8,2,0.31,0.31,0.19,0.048,17.59,41,1
0,23,21,1,24,45,0.511,0.533,4,2,0.667,1,1,13,12,11,5,0.289,0.267,0.244,0.111,17.607,42,1
0,25,18,4,29,47,0.532,0.617,2,5,0.286,3,1,9,12,17,2,0.191,0.255,0.362,0.043,17.618,43,1
0,19,21,4,23,44,0.432,0.523,2,2,0.5,0,2,9,11,21,3,0.205,0.25,0.477,0.068,17.626,44,1
0,23,18,6,29,47,0.489,0.617,0,1,0.0,3,0,12,12,15,3,0.255,0.255,0.319,0.064,17.627,45,1
0,17,22,5,22,44,0.386,0.5,5,1,0.833,0,0,12,9,18,2,0.273,0.205,0.409,0.045,17.636,46,1
0,19,22,3,22,44,0.432,0.5,3,1,0.75,2,0,9,11,17,4,0.205,0.25,0.386,0.091,17.653,47,1
0,23,23,1,24,47,0.489,0.511,1,3,0.25,3,3,9,9,14,2,0.191,0.191,0.298,0.043,17.654,48,1
0,21,20,4,25,45,0.467,0.556,6,0,1.0,1,2,10,10,17,2,0.222,0.222,0.378,0.044,17.664,49,1
0,22,18,6,28,46,0.478,0.609,3,2,0.6,2,4,11,13,14,0,0.239,0.283,0.304,0.0,17.665,50,1
0,15,26,5,20,46,0.326,0.435,3,1,0.75,1,4,14,6,14,3,0.304,0.13,0.304,0.065,17.658,51,1
0,20,18,7,27,45,0.444,0.6,3,2,0.6,2,3,14,11,14,1,0.311,0.244,0.311,0.022,17.668,52,1
0,15,24,7,22,46,0.326,0.478,3,3,0.5,2,1,13,8,13,4,0.283,0.174,0.283,0.087,17.671,53,1
0,21,25,3,24,49,0.429,0.49,3,3,0.5,1,3,15,10,16,2,0.306,0.204,0.327,0.041,17.657,54,1
0,17,26,3,20,46,0.37,0.435,1,4,0.2,2,2,13,8,14,3,0.283,0.174,0.304,0.065,17.652,55,1
0,26,17,3,29,46,0.565,0.63,2,0,1.0,5,2,18,15,9,2,0.391,0.326,0.196,0.043,17.643,56,1
0,20,15,7,27,42,0.476,0.643,2,1,0.667,0,3,10,10,16,1,0.238,0.238,0.381,0.024,17.652,57,1
0,15,25,4,19,44,0.341,0.432,0,1,0.0,3,1,16,8,13,1,0.364,0.182,0.295,0.023,17.655,58,1
0,20,24,3,23,47,0.426,0.489,2,2,0.5,3,3,12,13,15,2,0.255,0.277,0.319,0.043,17.657,59,1
0,21,19,3,24,43,0.488,0.558,2,1,0.667,0,3,14,16,12,2,0.326,0.372,0.279,0.047,17.656,60,1
0,23,20,4,27,47,0.489,0.574,4,2,0.667,4,4,5,10,13,2,0.106,0.213,0.277,0.043,17.646,61,1
0,25,22,1,26,48,0.521,0.542,4,2,0.667,2,4,10,15,12,3,0.208,0.312,0.25,0.062,17.641,62,1
0,22,20,5,27,47,0.468,0.574,3,2,0.6,2,4,12,13,13,4,0.255,0.277,0.277,0.085,17.625,63,1
0,26,18,2,28,46,0.565,0.609,1,3,0.25,5,0,16,16,8,2,0.348,0.348,0.174,0.043,17.598,64,1
0,21,20,4,25,45,0.467,0.556,2,1,0.667,4,2,11,12,10,1,0.244,0.267,0.222,0.022,17.582,65,1
0,21,22,4,25,47,0.447,0.532,2,1,0.667,1,1,16,12,13,4,0.34,0.255,0.277,0.085,17.583,66,1
0,18,21,6,24,45,0.4,0.533,6,3,0.667,1,4,19,11,14,0,0.422,0.244,0.311,0.0,17.593,67,1
0,18,26,2,20,46,0.391,0.435,3,1,0.75,3,1,11,10,15,4,0.239,0.217,0.326,0.087,17.583,68,1
0,17,23,4,21,44,0.386,0.477,2,1,0.667,1,1,17,11,13,3,0.386,0.25,0.295,0.068,17.588,69,1
0,15,28,3,18,46,0.326,0.391,3,2,0.6,1,2,16,9,11,2,0.348,0.196,0.239,0.043,17.588,70,1
0,21,19,7,28,47,0.447,0.596,5,5,0.5,4,3,14,11,12,1,0.298,0.234,0.255,0.021,17.586,71,1
0,18,25,4,22,47,0.383,0.468,4,5,0.444,0,4,13,8,14,3,0.277,0.17,0.298,0.064,17.585,72,1
0,21,17,9,30,47,0.447,0.638,2,4,0.333,2,2,15,12,16,3,0.319,0.255,0.34,0.064,17.588,73,1
0,18,23,5,23,46,0.391,0.5,2,1,0.667,1,2,14,9,14,3,0.304,0.196,0.304,0.065,17.593,74,1
0,16,24,7,23,47,0.34,0.489,6,3,0.667,1,2,10,8,18,4,0.213,0.17,0.383,0.085,17.597,75,1
0,19,23,5,24,47,0.404,0.511,1,1,0.5,0,1,15,6,16,2,0.319,0.128,0.34,0.043,17.592,76,1
0,17,27,2,19,46,0.37,0.413,2,5,0.286,3,4,16,6,15,5,0.348,0.13,0.326,0.109,17.591,77,1
0,20,16,7,27,43,0.465,0.628,1,1,0.5,3,0,17,13,11,1,0.395,0.302,0.256,0.023,17.588,78,1
0,17,27,3,20,47,0.362,0.426,1,5,0.167,2,3,14,8,18,3,0.298,0.17,0.383,0.064,17.578,79,1
0,16,27,3,19,46,0.348,0.413,3,3,0.5,1,5,12,8,14,4,0.261,0.174,0.304,0.087,17.571,80,1
0,18,27,2,20,47,0.383,0.426,0,4,0.0,3,3,18,9,14,3,0.383,0.191,0.298,0.064,17.567,81,1
0,19,28,1,20,48,0.396,0.417,4,4,0.5,2,2,16,9,12,1,0.333,0.188,0.25,0.021,17.569,82,1
0,16,23,6,22,45,0.356,0.489,3,2,0.6,4,5,13,9,15,4,0.289,0.2,0.333,0.089,17.568,83,1
0,19,21,6,25,46,0.413,0.543,2,3,0.4,2,4,16,9,16,2,0.348,0.196,0.348,0.043,17.572,84,1
0,16,27,2,18,45,0.356,0.4,5,0,1.0,1,2,16,5,15,4,0.356,0.111,0.333,0.089,17.573,85,1
0,21,19,4,25,44,0.477,0.568,5,1,0.833,2,1,13,12,11,0,0.295,0.273,0.25,0.0,17.573,86,1
0,16,28,1,17,45,0.356,0.378,2,4,0.333,1,4,14,11,15,5,0.311,0.244,0.333,0.111,17.577,87,1
0,16,21,7,23,44,0.364,0.523,2,3,0.4,3,1,14,8,15,4,0.318,0.182,0.341,0.091,17.568,88,1
0,21,25,1,22,47,0.447,0.468,3,1,0.75,3,3,15,11,10,1,0.319,0.234,0.213,0.021,17.576,89,1
0,17,19,6,23,42,0.405,0.548,4,0,1.0,2,0,16,9,9,3,0.381,0.214,0.214,0.071,17.576,90,1
0,25,18,3,28,46,0.543,0.609,5,2,0.714,4,2,14,15,11,2,0.304,0.326,0.239,0.043,17.573,91,1
0,21,20,5,26,46,0.457,0.565,5,3,0.625,2,3,15,9,16,3,0.326,0.196,0.348,0.065,17.577,92,1
0,12,26,6,18,44,0.273,0.409,2,2,0.5,0,1,13,5,18,1,0.295,0.114,0.409,0.023,17.58,93,1
0,21,23,2,23,46,0.457,0.5,6,5,0.545,3,3,15,11,9,3,0.326,0.239,0.196,0.065,17.581,94,1
0,17,25,4,21,46,0.37,0.457,2,3,0.4,3,1,15,8,14,1,0.326,0.174,0.304,0.022,17.577,95,1
0,20,19,6,26,45,0.444,0.578,2,4,0.333,0,0,16,9,16,3,0.356,0.2,0.356,0.067,17.583,96,1
0,25,20,1,26,46,0.543,0.565,7,0,1.0,3,2,17,13,10,1,0.37,0.283,0.217,0.022,17.828,1,1
0,18,27,1,19,46,0.391,0.413,2,3,0.4,3,2,15,11,11,3,0.326,0.239,0.239,0.065,17.526,2,1
0,19,21,5,24,45,0.422,0.533,2,0,1.0,2,2,17,10,16,1,0.378,0.222,0.356,0.022,17.528,3,1
0,16,21,6,22,43,0.372,0.512,4,2,0.667,0,0,8,12,17,6,0.186,0.279,0.395,0.14,17.611,4,1
0,22,20,2,24,44,0.5,0.545,4,2,0.667,3,2,13,14,10,2,0.295,0.318,0.227,0.045,17.626,5,1
0,21,22,3,24,46,0.457,0.522,2,1,0.667,2,1,11,12,13,1,0.239,0.261,0.283,0.022,17.629,6,1
0,17,22,4,21,43,0.395,0.488,8,2,0.8,3,2,20,9,14,3,0.465,0.209,0.326,0.07,17.593,7,1
0,20,15,10,30,45,0.444,0.667,3,2,0.6,1,2,13,7,14,0,0.289,0.156,0.311,0.0,17.664,8,1
0,22,24,1,23,47,0.468,0.489,2,1,0.667,3,3,13,9,13,2,0.277,0.191,0.277,0.043,17.699,9,1
0,24,15,6,30,45,0.533,0.667,5,1,0.833,4,2,20,15,7,1,0.444,0.333,0.156,0.022,17.634,10,1
0,22,21,4,26,47,0.468,0.553,1,5,0.167,2,4,14,12,18,3,0.298,0.255,0.383,0.064,17.612,11,1
0,21,19,6,27,46,0.457,0.587,0,4,0.0,1,3,18,13,10,1,0.391,0.283,0.217,0.022,17.646,12,1
0,19,24,2,21,45,0.422,0.467,2,2,0.5,5,4,16,8,12,5,0.356,0.178,0.267,0.111,17.611,13,1
0,23,19,3,26,45,0.511,0.578,4,0,1.0,1,2,12,15,15,2,0.267,0.333,0.333,0.044,17.662,14,1
0,17,25,6,23,48,0.354,0.479,1,1,0.5,3,5,12,7,13,1,0.25,0.146,0.271,0.021,17.677,15,1
0,18,23,4,22,45,0.4,0.489,1,3,0.25,3,2,13,5,16,4,0.289,0.111,0.356,0.089,17.707,16,1
0,19,27,1,20,47,0.404,0.426,1,0,1.0,4,1,16,8,15,3,0.34,0.17,0.319,0.064,17.654,17,1
0,18,23,4,22,45,0.4,0.489,6,1,0.857,1,2,18,10,11,2,0.4,0.222,0.244,0.044,17.682,18,1
0,22,24,0,22,46,0.478,0.478,4,3,0.571,0,5,13,14,14,6,0.283,0.304,0.304,0.13,17.653,19,1
0,19,22,4,23,45,0.422,0.511,2,0,1.0,1,3,13,12,10,0,0.289,0.267,0.222,0.0,17.66,20,1
0,22,22,2,24,46,0.478,0.522,2,0,1.0,3,3,13,13,16,4,0.283,0.283,0.348,0.087,17.594,21,1
0,22,22,0,22,44,0.5,0.5,2,3,0.4,2,1,13,11,20,4,0.295,0.25,0.455,0.091,17.565,22,1
0,15,30,3,18,48,0.312,0.375,3,2,0.6,3,4,19,8,8,0,0.396,0.167,0.167,0.0,17.57,23,1
0,16,27,4,20,47,0.34,0.426,2,2,0.5,1,4,15,8,18,4,0.319,0.17,0.383,0.085,17.568,24,1
0,23,22,1,24,46,0.5,0.522,1,1,0.5,4,3,13,9,15,1,0.283,0.196,0.326,0.022,17.555,25,1
0,16,23,4,20,43,0.372,0.465,2,1,0.667,2,2,14,10,14,4,0.326,0.233,0.326,0.093,17.581,26,1
0,23,18,3,26,44,0.523,0.591,5,3,0.625,3,4,16,12,12,1,0.364,0.273,0.273,0.023,17.607,27,1
0,19,21,4,23,44,0.432,0.523,2,1,0.667,2,1,17,10,8,2,0.386,0.227,0.182,0.045,17.596,28,1
0,23,20,2,25,45,0.511,0.556,4,1,0.8,1,1,10,10,14,2,0.222,0.222,0.311,0.044,17.608,29,1
0,19,25,3,22,47,0.404,0.468,2,2,0.5,2,3,16,5,14,3,0.34,0.106,0.298,0.064,17.621,30,1
0,22,19,3,25,44,0.5,0.568,0,6,0.0,2,0,11,15,15,4,0.25,0.341,0.341,0.091,17.614,31,1
0,21,18,7,28,46,0.457,0.609,1,2,0.333,3,1,13,11,14,4,0.283,0.239,0.304,0.087,17.627,32,1
0,19,22,5,24,46,0.413,0.522,1,0,1.0,3,2,12,11,14,2,0.261,0.239,0.304,0.043,17.619,33,1
0,21,23,2,23,46,0.457,0.5,2,4,0.333,3,3,12,12,14,2,0.261,0.261,0.304,0.043,17.637,34,1
0,23,15,6,29,44,0.523,0.659,4,3,0.571,2,1,9,14,13,2,0.205,0.318,0.295,0.045,17.631,35,1
0,21,25,0,21,46,0.457,0.457,5,4,0.556,0,3,10,12,14,2,0.217,0.261,0.304,0.043,17.634,36,1
0,19,17,8,27,44,0.432,0.614,4,1,0.8,2,0,16,12,11,0,0.364,0.273,0.25,0.0,17.619,37,1
0,24,18,4,28,46,0.522,0.609,3,3,0.5,1,0,17,15,12,3,0.37,0.326,0.261,0.065,17.612,38,1
0,21,23,0,21,44,0.477,0.477,1,3,0.25,4,2,14,11,10,2,0.318,0.25,0.227,0.045,17.59,39,1
0,18,26,5,23,49,0.367,0.469,4,1,0.8,3,4,13,10,15,3,0.265,0.204,0.306,0.061,17.573,40,1
0,20,23,1,21,44,0.455,0.477,5,0,1.0,2,2,10,11,16,4,0.227,0.25,0.364,0.091,17.582,41,1
0,24,21,2,26,47,0.511,0.553,2,2,0.5,3,1,8,11,20,7,0.17,0.234,0.426,0.149,17.576,42,1
0,21,19,5,26,45,0.467,0.578,4,0,1.0,4,2,13,8,16,4,0.289,0.178,0.356,0.089,17.575,43,1
0,20,21,3,23,44,0.455,0.523,4,0,1.0,0,4,10,13,13,2,0.227,0.295,0.295,0.045,17.577,44,1
0,27,17,2,29,46,0.587,0.63,3,3,0.5,1,3,18,10,13,2,0.391,0.217,0.283,0.043,17.587,45,1
0,21,22,4,25,47,0.447,0.532,2,2,0.5,2,0,11,9,17,5,0.234,0.191,0.362,0.106,17.582,46,1
0,21,19,4,25,44,0.477,0.568,1,4,0.2,1,3,16,11,13,3,0.364,0.25,0.295,0.068,17.589,47,1
0,11,28,6,17,45,0.244,0.378,1,1,0.5,1,3,14,6,15,2,0.311,0.133,0.333,0.044,17.588,48,1
0,18,19,7,25,44,0.409,0.568,2,2,0.5,2,0,22,12,10,2,0.5,0.273,0.227,0.045,17.594,49,1
0,21,16,7,28,44,0.477,0.636,5,1,0.833,1,2,13,15,10,2,0.295,0.341,0.227,0.045,17.593,50,1
0,21,24,1,22,46,0.457,0.478,8,1,0.889,2,2,9,11,11,3,0.196,0.239,0.239,0.065,17.587,51,1
0,18,20,7,25,45,0.4,0.556,2,2,0.5,2,3,15,8,10,3,0.333,0.178,0.222,0.067,17.585,52,1
0,28,19,1,29,48,0.583,0.604,2,1,0.667,3,2,12,8,16,1,0.25,0.167,0.333,0.021,17.584,53,1
0,16,24,6,22,46,0.348,0.478,3,2,0.6,0,0,18,10,11,2,0.391,0.217,0.239,0.043,17.61,54,1
0,19,23,4,23,46,0.413,0.5,2,1,0.667,3,4,9,9,18,5,0.196,0.196,0.391,0.109,17.619,55,1
0,16,22,7,23,45,0.356,0.511,2,1,0.667,2,1,9,8,15,5,0.2,0.178,0.333,0.111,17.62,56,1
0,22,18,6,28,46,0.478,0.609,5,2,0.714,1,1,11,13,12,3,0.239,0.283,0.261,0.065,17.616,57,1
0,29,19,0,29,48,0.604,0.604,6,2,0.75,1,3,15,16,8,0,0.312,0.333,0.167,0.0,17.616,58,1
0,21,23,1,22,45,0.467,0.489,3,1,0.75,2,2,17,14,14,4,0.378,0.311,0.311,0.089,17.611,59,1
0,21,21,4,25,46,0.457,0.543,5,0,1.0,0,2,10,13,15,1,0.217,0.283,0.326,0.022,17.624,60,1
0,21,17,7,28,45,0.467,0.622,2,1,0.667,3,2,10,10,17,4,0.222,0.222,0.378,0.089,17.618,61,1
0,23,16,8,31,47,0.489,0.66,5,0,1.0,3,4,11,11,17,2,0.234,0.234,0.362,0.043,17.623,62,1
0,25,17,3,28,45,0.556,0.622,4,1,0.8,4,1,16,12,16,3,0.356,0.267,0.356,0.067,17.622,63,1
0,24,19,2,26,45,0.533,0.578,3,3,0.5,5,1,11,12,15,7,0.244,0.267,0.333,0.156,17.603,64,1
0,26,17,3,29,46,0.565,0.63,2,0,1.0,0,4,12,17,9,0,0.261,0.37,0.196,0.0,17.607,65,1
0,21,21,4,25,46,0.457,0.543,4,0,1.0,1,2,13,14,14,2,0.283,0.304,0.304,0.043,17.599,66,1
0,18,20,8,26,46,0.391,0.565,4,1,0.8,3,3,14,11,14,2,0.304,0.239,0.304,0.043,17.601,67,1
0,17,21,5,22,43,0.395,0.512,5,4,0.556,3,3,19,11,8,2,0.442,0.256,0.186,0.047,17.586,68,1
0,20,22,3,23,45,0.444,0.511,3,0,1.0,4,4,22,7,11,3,0.489,0.156,0.244,0.067,17.585,69,1
0,15,26,4,19,45,0.333,0.422,2,1,0.667,2,3,12,8,18,6,0.267,0.178,0.4,0.133,17.587,70,1
0,19,19,6,25,44,0.432,0.568,2,1,0.667,2,2,14,8,15,2,0.318,0.182,0.341,0.045,17.586,71,1
0,25,15,5,30,45,0.556,0.667,7,3,0.7,1,2,14,15,12,1,0.311,0.333,0.267,0.022,17.584,72,1
0,19,23,4,23,46,0.413,0.5,3,4,0.429,3,3,11,10,18,6,0.239,0.217,0.391,0.13,17.586,73,1
0,19,24,3,22,46,0.413,0.478,2,2,0.5,1,7,13,9,10,3,0.283,0.196,0.217,0.065,17.585,74,1
0,18,23,7,25,48,0.375,0.521,1,1,0.5,3,3,13,8,16,2,0.271,0.167,0.333,0.042,17.582,75,1
0,19,20,4,23,43,0.442,0.535,3,2,0.6,2,5,11,11,14,3,0.256,0.256,0.326,0.07,17.587,76,1
0,22,19,3,25,44,0.5,0.568,2,3,0.4,1,3,13,13,10,0,0.295,0.295,0.227,0.0,17.591,77,1
0,13,27,3,16,43,0.302,0.372,3,3,0.5,1,2,18,7,17,5,0.419,0.163,0.395,0.116,17.601,78,1
0,13,26,5,18,44,0.295,0.409,3,3,0.5,0,2,11,7,18,4,0.25,0.159,0.409,0.091,17.601,79,1
0,20,21,5,25,46,0.435,0.543,3,3,0.5,0,3,19,10,14,3,0.413,0.217,0.304,0.065,17.608,80,1
0,16,23,7,23,46,0.348,0.5,5,0,1.0,2,2,13,9,18,5,0.283,0.196,0.391,0.109,17.615,81,1
0,23,21,4,27,48,0.479,0.562,5,3,0.625,2,2,16,12,12,4,0.333,0.25,0.25,0.083,17.62,82,1
0,16,25,4,20,45,0.356,0.444,3,3,0.5,1,1,16,8,14,4,0.356,0.178,0.311,0.089,17.622,83,1
0,19,23,2,21,44,0.432,0.477,5,4,0.556,2,1,14,11,13,3,0.318,0.25,0.295,0.068,17.627,84,1
0,20,19,7,27,46,0.435,0.587,3,3,0.5,2,1,13,10,12,3,0.283,0.217,0.261,0.065,17.625,85,1
0,25,19,2,27,46,0.543,0.587,1,4,0.2,4,1,13,10,14,1,0.283,0.217,0.304,0.022,17.62,86,1
0,15,27,3,18,45,0.333,0.4,1,1,0.5,2,3,19,8,15,6,0.422,0.178,0.333,0.133,17.625,87,1
0,16,21,6,22,43,0.372,0.512,4,4,0.5,1,3,14,7,15,2,0.326,0.163,0.349,0.047,17.631,88,1
0,18,21,4,22,43,0.419,0.512,4,1,0.8,3,1,13,13,9,4,0.302,0.302,0.209,0.093,17.629,89,1
0,21,21,4,25,46,0.457,0.543,5,3,0.625,1,1,11,9,14,6,0.239,0.196,0.304,0.13,17.63,90,1
0,24,19,2,26,45,0.533,0.578,3,3,0.5,4,4,11,11,13,2,0.244,0.244,0.289,0.044,17.626,91,1
0,23,20,2,25,45,0.511,0.556,2,2,0.5,3,1,8,12,12,4,0.178,0.267,0.267,0.089,17.611,92,1
0,16,24,6,22,46,0.348,0.478,7,5,0.583,2,2,18,7,14,4,0.391,0.152,0.304,0.087,17.622,93,1
0,19,22,3,22,44,0.432,0.5,3,1,0.75,1,2,18,13,16,2,0.409,0.295,0.364,0.045,17.626,94,1
0,29,15,3,32,47,0.617,0.681,2,1,0.667,2,2,11,12,8,2,0.234,0.255,0.17,0.043,17.625,95,1
0,12,33,4,16,49,0.245,0.327,2,1,0.667,0,2,17,4,20,3,0.347,0.082,0.408,0.061,17.63,96,1
0,22,23,3,25,48,0.458,0.521,2,2,0.5,2,1,9,10,15,4,0.188,0.208,0.312,0.083,16.867,1,1
0,18,26,4,22,48,0.375,0.458,2,4,0.333,2,4,21,6,10,3,0.438,0.125,0.208,0.062,17.571,2,1
0,14,26,3,17,43,0.326,0.395,2,5,0.286,2,2,15,8,14,1,0.349,0.186,0.326,0.023,17.684,3,1
0,22,21,4,26,47,0.468,0.553,3,2,0.6,4,3,14,10,14,2,0.298,0.213,0.298,0.043,17.73,4,1
0,24,21,4,28,49,0.49,0.571,3,3,0.5,2,3,13,13,14,3,0.265,0.265,0.286,0.061,17.649,5,1
0,23,18,4,27,45,0.511,0.6,2,1,0.667,3,2,17,8,18,4,0.378,0.178,0.4,0.089,17.703,6,1
0,20,20,5,25,45,0.444,0.556,3,4,0.429,1,2,15,11,15,3,0.333,0.244,0.333,0.067,17.766,7,1
0,18,20,6,24,44,0.409,0.545,2,3,0.4,1,2,19,13,11,4,0.432,0.295,0.25,0.091,17.803,8,1
0,17,24,5,22,46,0.37,0.478,0,4,0.0,1,1,17,8,16,3,0.37,0.174,0.348,0.065,17.824,9,1
0,20,19,4,24,43,0.465,0.558,0,1,0.0,3,2,11,11,14,5,0.256,0.256,0.326,0.116,17.725,10,1
0,19,22,6,25,47,0.404,0.532,0,3,0.0,2,3,16,7,18,3,0.34,0.149,0.383,0.064,17.721,11,1
0,16,26,2,18,44,0.364,0.409,2,2,0.5,4,1,17,4,18,3,0.386,0.091,0.409,0.068,17.721,12,1
0,19,21,4,23,44,0.432,0.523,2,1,0.667,2,1,15,9,16,0,0.341,0.205,0.364,0.0,17.687,13,1
0,22,24,1,23,47,0.468,0.489,2,1,0.667,0,2,16,17,8,1,0.34,0.362,0.17,0.021,17.731,14,1
0,20,24,2,22,46,0.435,0.478,1,3,0.25,4,3,19,8,16,2,0.413,0.174,0.348,0.043,17.693,15,1
0,17,26,4,21,47,0.362,0.447,2,2,0.5,4,3,16,8,12,2,0.34,0.17,0.255,0.043,17.672,16,1
0,21,21,1,22,43,0.488,0.512,4,2,0.667,1,1,12,13,16,4,0.279,0.302,0.372,0.093,17.667,17,1
0,25,18,1,26,44,0.568,0.591,7,0,1.0,0,4,9,15,13,2,0.205,0.341,0.295,0.045,17.66,18,1
0,20,23,3,23,46,0.435,0.5,4,1,0.8,3,2,11,14,16,3,0.239,0.304,0.348,0.065,17.668,19,1
0,23,20,4,27,47,0.489,0.574,5,3,0.625,1,4,15,11,13,2,0.319,0.234,0.277,0.043,17.675,20,1
0,25,18,4,29,47,0.532,0.617,1,0,1.0,3,3,13,12,14,3,0.277,0.255,0.298,0.064,17.694,21,1
0,24,18,3,27,45,0.533,0.6,2,1,0.667,3,2,13,16,10,1,0.289,0.356,0.222,0.022,17.688,22,1
0,23,19,2,25,44,0.523,0.568,4,1,0.8,1,1,13,17,8,1,0.295,0.386,0.182,0.023,17.649,23,1
0,15,24,6,21,45,0.333,0.467,1,2,0.333,1,4,15,10,12,2,0.333,0.222,0.267,0.044,17.65,24,1
0,17,22,7,24,46,0.37,0.522,1,4,0.2,1,2,17,4,14,5,0.37,0.087,0.304,0.109,17.634,25,1
0,14,29,5,19,48,0.292,0.396,2,6,0.25,2,1,10,7,17,5,0.208,0.146,0.354,0.104,17.629,26,1
0,17,28,2,19,47,0.362,0.404,1,1,0.5,1,4,17,10,11,5,0.362,0.213,0.234,0.106,17.648,27,1
0,22,20,2,24,44,0.5,0.545,4,0,1.0,1,1,15,13,8,1,0.341,0.295,0.182,0.023,17.633,28,1
0,15,26,5,20,46,0.326,0.435,5,1,0.833,3,5,14,6,14,5,0.304,0.13,0.304,0.109,17.618,29,1
0,26,22,3,29,51,0.51,0.569,4,4,0.5,1,2,14,10,12,2,0.275,0.196,0.235,0.039,17.628,30,1
0,24,21,1,25,46,0.522,0.543,5,2,0.714,2,2,13,11,12,3,0.283,0.239,0.261,0.065,17.626,31,1
0,20,17,5,25,42,0.476,0.595,3,3,0.5,0,0,13,13,13,1,0.31,0.31,0.31,0.024,17.633,32,1
0,18,25,5,23,48,0.375,0.479,3,1,0.75,5,4,17,9,12,2,0.354,0.188,0.25,0.042,17.619,33,1
0,23,19,3,26,45,0.511,0.578,5,0,1.0,1,2,10,14,13,1,0.222,0.311,0.289,0.022,17.627,34,1
0,24,21,2,26,47,0.511,0.553,2,1,0.667,5,0,14,8,18,3,0.298,0.17,0.383,0.064,17.652,35,1
0,20,20,6,26,46,0.435,0.565,3,0,1.0,1,1,13,11,13,0,0.283,0.239,0.283,0.0,17.656,36,1
0,17,22,7,24,46,0.37,0.522,0,2,0.0,2,1,15,9,15,2,0.326,0.196,0.326,0.043,17.663,37,1
0,20,24,6,26,50,0.4,0.52,2,2,0.5,2,1,10,7,16,5,0.2,0.14,0.32,0.1,17.664,38,1
0,17,23,9,26,49,0.347,0.531,3,2,0.6,2,3,12,10,18,5,0.245,0.204,0.367,0.102,17.676,39,1
0,26,15,4,30,45,0.578,0.667,5,0,1.0,1,0,15,16,10,2,0.333,0.356,0.222,0.044,17.678,40,1
0,20,23,1,21,44,0.455,0.477,4,1,0.8,2,3,10,13,14,3,0.227,0.295,0.318,0.068,17.641,41,1
0,21,20,4,25,45,0.467,0.556,3,2,0.6,2,2,17,14,10,1,0.378,0.311,0.222,0.022,17.642,42,1
0,21,23,2,23,46,0.457,0.5,5,1,0.833,2,3,13,9,15,2,0.283,0.196,0.326,0.043,17.645,43,1
0,19,21,4,23,44,0.432,0.523,4,1,0.8,2,2,12,12,18,7,0.273,0.273,0.409,0.159,17.665,44,1
0,24,22,2,26,48,0.5,0.542,5,3,0.625,4,2,12,9,12,1,0.25,0.188,0.25,0.021,17.655,45,1
