index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
21,A,13,1,loss,False,False,0,computer
22,3,18,0,win,False,False,0,computer
23,10,19,0,push,False,False,0,computer
24,7,6,1,loss,False,False,0,computer
25,10,19,0,loss,False,False,0,computer
26,8,14,1,loss,False,False,0,computer
27,10,21,0,win,False,False,0,computer
28,7,15,1,loss,False,False,0,computer
29,4,15,0,loss,False,False,0,computer
30,5,14,0,loss,False,False,0,computer
31,10,16,1,loss,False,False,0,computer
32,A,12,0,loss,True,False,0,computer
33,9,20,0,win,False,False,0,computer
34,10,9,1,loss,False,False,0,computer
35,10,"[8, 18]",1,push,False,False,0,computer
36,5,12,0,loss,False,False,0,computer
37,10,19,0,loss,False,False,0,computer
38,9,7,1,loss,False,False,0,computer
39,6,9,2,win,False,False,0,computer
40,5,21,0,win,False,False,0,computer
41,A,15,1,loss,False,False,0,computer
42,8,20,0,loss,False,False,0,computer
0,3,16,0,win,False,False,0,computer
1,7,11,2,win,False,False,0,computer
2,8,7,1,win,False,False,0,computer
3,10,12,1,loss,False,False,0,computer
4,3,"[5, 5]",2,win,False,False,0,computer
5,10,13,1,loss,False,False,0,computer
6,10,14,1,win,False,False,0,computer
7,10,20,0,loss,True,False,0,computer
8,6,19,0,win,False,False,0,computer
9,2,16,0,win,False,True,"[7, 7]",computer
10,2,11,2,win,False,True,"[7, 7]",computer
11,3,20,0,push,False,False,0,computer
12,8,13,1,loss,False,False,0,computer
13,8,17,0,loss,False,False,0,computer
14,10,15,1,win,False,False,0,computer
15,10,"[6, 16]",1,loss,False,False,0,computer
16,7,5,1,win,False,False,0,computer
17,2,16,0,loss,False,False,0,computer
18,10,15,1,loss,False,False,0,computer
19,10,"[3, 13]",1,win,False,False,0,computer
20,10,16,1,loss,False,False,0,computer
21,9,"[6, 16]",1,loss,False,False,0,computer
22,10,15,1,loss,False,False,0,computer
23,10,18,0,push,False,False,0,computer
24,10,12,1,loss,False,False,0,computer
25,9,"[3, 3]",1,loss,False,False,0,computer
26,A,10,1,win,False,False,0,computer
27,2,10,2,loss,False,False,0,computer
28,10,"[6, 16]",1,push,False,False,0,computer
29,4,15,0,loss,False,False,0,computer
30,10,"[10, 10]",0,win,False,False,0,computer
31,6,9,2,win,False,False,0,computer
32,10,12,1,loss,False,False,0,computer
33,7,20,0,win,False,False,0,computer
34,10,18,0,loss,False,False,0,computer
35,3,12,1,win,False,False,0,computer
36,10,14,1,win,False,False,0,computer
37,9,21,0,win,False,False,0,computer
38,2,9,1,loss,False,False,0,computer
39,6,14,0,win,False,False,0,computer
40,10,19,0,win,False,False,0,computer
41,2,13,0,win,False,False,0,computer
42,5,12,0,loss,False,False,0,computer
0,10,17,0,push,False,False,0,computer
1,8,11,2,loss,False,False,0,computer
2,10,12,1,loss,False,False,0,computer
3,5,15,0,win,False,False,0,computer
4,10,20,0,win,False,False,0,computer
5,3,17,0,win,False,False,0,computer
6,10,13,1,win,False,False,0,computer
7,8,"[3, 13]",1,loss,False,False,0,computer
8,3,6,1,loss,False,False,0,computer
9,3,"[4, 14]",1,loss,False,False,0,computer
10,4,14,0,loss,False,False,0,computer
11,9,12,1,loss,False,False,0,computer
12,9,19,0,push,False,False,0,computer
13,10,"[7, 17]",1,push,False,False,0,computer
14,10,11,2,loss,False,False,0,computer
15,9,21,0,win,False,False,0,computer
16,3,18,0,loss,False,False,0,computer
17,9,14,1,loss,False,False,0,computer
18,8,9,1,win,False,False,0,computer
19,2,14,0,loss,False,False,0,computer
20,10,"[5, 5]",1,loss,False,False,0,computer
21,10,"[5, 15]",1,loss,False,False,0,computer
22,10,13,1,win,False,False,0,computer
23,3,20,0,win,False,False,0,computer
24,10,14,0,loss,True,False,0,computer
25,10,17,0,loss,False,False,0,computer
26,10,5,1,loss,False,False,0,computer
27,10,16,1,loss,False,False,0,computer
28,3,21,0,win,False,False,0,computer
29,10,14,1,loss,False,False,0,computer
30,A,13,0,loss,True,False,0,computer
31,6,20,0,win,False,False,0,computer
32,4,12,0,win,False,False,0,computer
33,9,12,1,win,False,False,0,computer
34,7,18,0,win,False,False,0,computer
35,7,11,2,win,False,False,0,computer
36,9,17,0,loss,False,False,0,computer
37,7,14,1,win,False,False,0,computer
38,3,19,0,win,False,False,0,computer
39,10,17,0,loss,False,False,0,computer
40,7,18,0,loss,False,False,0,computer
41,4,11,2,win,False,False,0,computer
42,10,19,0,win,False,False,0,computer
43,3,8,1,win,False,False,0,computer
44,7,17,0,push,False,False,0,computer
0,A,19,0,win,False,False,0,computer
1,3,"[10, 10]",0,loss,False,False,0,computer
2,8,17,0,loss,False,False,0,computer
3,5,11,2,win,False,False,0,computer
4,10,13,0,loss,True,False,0,computer
5,10,"[10, 10]",0,win,False,False,0,computer
6,10,18,0,loss,False,False,0,computer
7,10,14,1,win,False,False,0,computer
8,A,14,1,win,False,False,0,computer
9,10,15,1,loss,False,False,0,computer
10,8,7,1,loss,False,False,0,computer
11,3,"[7, 17]",2,win,False,False,0,computer
12,10,15,0,loss,True,False,0,computer
13,9,12,1,loss,False,False,0,computer
14,A,15,1,loss,False,False,0,computer
15,9,"[4, 4]",1,push,False,False,0,computer
16,3,10,2,win,False,False,0,computer
17,9,13,1,loss,False,False,0,computer
18,2,"[4, 4]",1,win,False,False,0,computer
19,9,16,1,loss,False,False,0,computer
20,10,12,1,loss,False,False,0,computer
21,7,16,1,loss,False,False,0,computer
22,8,14,1,loss,False,False,0,computer
23,2,12,1,loss,False,False,0,computer
24,5,12,0,loss,False,False,0,computer
25,6,17,0,win,False,False,0,computer
26,7,17,0,push,False,False,0,computer
27,9,14,1,win,False,True,"[8, 8]",computer
28,9,19,0,win,False,True,"[8, 8]",computer
29,10,15,1,loss,False,False,0,computer
30,10,15,1,loss,False,False,0,computer
31,5,13,0,loss,False,False,0,computer
32,4,13,0,loss,False,False,0,computer
33,9,15,1,win,False,False,0,computer
34,9,12,1,loss,False,False,0,computer
35,10,12,1,win,False,False,0,computer
36,10,17,0,loss,False,False,0,computer
37,5,12,0,loss,False,False,0,computer
38,7,5,1,win,False,False,0,computer
39,2,14,0,win,False,False,0,computer
40,5,16,0,loss,False,False,0,computer
41,3,13,0,loss,False,False,0,computer
42,5,13,0,loss,False,False,0,computer
43,3,13,0,win,False,False,0,computer
44,A,14,1,loss,False,False,0,computer
45,10,21,0,win,False,False,0,computer
0,6,17,0,win,False,False,0,computer
1,2,21,0,win,False,False,0,computer
2,8,17,0,loss,False,False,0,computer
3,9,11,2,loss,False,False,0,computer
4,5,13,0,win,False,False,0,computer
5,8,14,1,loss,False,False,0,computer
6,3,13,0,loss,False,False,0,computer
7,10,8,1,loss,False,False,0,computer
8,3,8,1,loss,False,False,0,computer
9,10,13,1,loss,False,False,0,computer
10,2,16,0,loss,False,False,0,computer
11,10,"[10, 10]",0,win,False,False,0,computer
12,10,21,0,push,True,False,0,computer
13,8,"[5, 15]",1,win,False,False,0,computer
14,4,21,0,win,False,False,0,computer
15,2,15,0,win,False,False,0,computer
16,2,9,1,win,False,True,"[7, 7]",computer
17,2,10,2,win,False,True,"[7, 7]",computer
18,7,21,0,win,False,False,0,computer
19,8,15,1,win,False,False,0,computer
20,10,13,1,loss,False,False,0,computer
21,2,9,1,loss,False,False,0,computer
22,A,14,1,loss,False,False,0,computer
23,10,15,1,win,False,False,0,computer
24,2,14,0,loss,False,False,0,computer
25,10,"[8, 18]",1,loss,False,False,0,computer
26,5,19,0,win,False,False,0,computer
27,10,11,2,loss,False,False,0,computer
28,2,20,0,push,False,False,0,computer
29,10,12,1,loss,False,False,0,computer
30,8,18,0,push,False,False,0,computer
31,10,18,0,loss,False,False,0,computer
32,9,20,0,push,False,False,0,computer
33,9,"[5, 15]",1,win,False,False,0,computer
34,5,10,2,win,False,False,0,computer
35,10,"[8, 18]",1,loss,False,False,0,computer
36,8,16,1,loss,False,False,0,computer
37,2,20,0,win,False,False,0,computer
38,9,8,1,loss,False,False,0,computer
39,7,14,1,loss,False,False,0,computer
40,2,10,2,loss,False,True,"[2, 2]",computer
41,2,12,1,win,False,True,"[2, 2]",computer
42,5,13,0,win,False,False,0,computer
43,8,11,2,win,False,False,0,computer
44,10,10,1,push,False,False,0,computer
45,8,15,1,loss,False,False,0,computer
46,3,19,0,loss,False,False,0,computer
0,10,16,1,win,False,False,0,computer
1,A,21,0,win,False,False,0,computer
2,10,20,0,push,False,False,0,computer
3,5,13,0,loss,False,False,0,computer
4,7,13,1,loss,False,False,0,computer
5,10,16,1,loss,False,False,0,computer
6,4,8,1,win,False,False,0,computer
7,10,19,0,loss,False,False,0,computer
8,5,15,0,loss,False,False,0,computer
9,10,12,1,loss,False,False,0,computer
10,10,"[8, 18]",1,loss,False,False,0,computer
11,8,"[5, 15]",1,loss,False,False,0,computer
12,A,16,0,loss,True,False,0,computer
13,2,16,0,loss,False,True,"[6, 6]",computer
14,2,13,0,loss,False,True,"[6, 6]",computer
15,5,14,0,loss,False,False,0,computer
16,10,"[10, 10]",0,win,False,False,0,computer
17,8,16,1,loss,False,False,0,computer
18,A,14,0,loss,True,False,0,computer
19,A,19,0,loss,False,False,0,computer
20,A,11,0,loss,True,False,0,computer
21,7,19,0,push,False,False,0,computer
22,10,11,2,loss,False,False,0,computer
23,8,13,1,push,False,False,0,computer
24,6,5,1,loss,False,False,0,computer
25,8,15,1,push,False,False,0,computer
26,3,13,0,win,False,False,0,computer
27,3,5,1,loss,False,False,0,computer
28,10,19,0,win,False,False,0,computer
29,4,9,2,win,False,False,0,computer
30,8,20,0,win,False,False,0,computer
31,10,16,0,loss,True,False,0,computer
32,7,12,1,loss,False,False,0,computer
33,10,15,1,win,False,False,0,computer
34,10,17,0,win,False,False,0,computer
35,2,12,1,loss,False,False,0,computer
36,10,19,0,win,False,False,0,computer
37,4,12,0,loss,False,False,0,computer
38,6,12,0,win,False,False,0,computer
39,5,20,0,win,False,False,0,computer
40,10,14,1,loss,False,False,0,computer
41,4,16,0,loss,False,False,0,computer
42,2,10,2,win,False,False,0,computer
43,10,9,1,push,False,False,0,computer
44,4,5,1,loss,False,False,0,computer
45,2,14,0,win,False,False,0,computer
0,A,16,0,loss,True,False,0,computer
1,10,13,1,loss,False,False,0,computer
2,5,16,0,win,False,False,0,computer
3,2,16,0,loss,False,False,0,computer
4,2,"[4, 14]",1,win,False,False,0,computer
5,10,"[5, 5]",1,win,False,False,0,computer
6,10,9,1,win,False,False,0,computer
7,2,7,1,win,False,False,0,computer
8,A,15,0,loss,True,False,0,computer
9,2,20,0,win,False,False,0,computer
10,7,"[6, 6]",1,loss,False,False,0,computer
11,A,16,1,loss,False,False,0,computer
12,7,10,2,win,False,False,0,computer
13,8,19,0,win,False,False,0,computer
14,3,"[4, 14]",1,win,False,False,0,computer
15,10,12,1,loss,False,False,0,computer
16,10,14,1,loss,False,False,0,computer
17,A,12,1,loss,False,False,0,computer
18,10,12,1,loss,False,False,0,computer
19,A,18,0,loss,False,False,0,computer
20,9,11,2,win,False,False,0,computer
21,9,8,1,loss,False,False,0,computer
22,A,13,1,loss,False,False,0,computer
23,8,15,1,loss,False,False,0,computer
24,10,20,0,win,False,False,0,computer
25,5,15,0,loss,False,False,0,computer
26,8,11,2,loss,False,False,0,computer
27,10,11,2,win,False,False,0,computer
28,10,13,1,push,False,False,0,computer
29,3,"[10, 10]",0,win,False,False,0,computer
30,10,18,0,push,False,False,0,computer
31,10,20,0,win,False,False,0,computer
32,9,20,0,win,False,False,0,computer
33,7,"[5, 15]",1,loss,False,False,0,computer
34,9,5,1,loss,False,False,0,computer
35,4,8,1,loss,False,False,0,computer
36,10,14,1,loss,False,False,0,computer
37,10,14,1,loss,False,False,0,computer
38,6,20,0,win,False,False,0,computer
39,10,11,2,loss,False,False,0,computer
40,10,20,0,win,False,False,0,computer
41,10,17,0,push,False,False,0,computer
42,7,12,1,loss,False,False,0,computer
0,3,"[4, 4]",1,win,False,False,0,computer
1,10,18,0,win,False,False,0,computer
2,10,14,1,loss,False,False,0,computer
3,8,"[3, 13]",1,win,False,False,0,computer
4,A,10,0,loss,True,False,0,computer
5,2,21,0,win,False,False,0,computer
6,10,"[10, 10]",0,loss,True,False,0,computer
7,7,9,1,loss,False,False,0,computer
8,4,13,0,loss,False,False,0,computer
9,2,21,0,win,False,False,0,computer
10,9,21,0,win,False,False,0,computer
11,9,12,1,win,False,False,0,computer
12,10,"[2, 2]",1,push,False,False,0,computer
13,A,13,0,loss,True,False,0,computer
14,9,20,0,win,False,False,0,computer
15,9,18,0,win,False,False,0,computer
16,10,12,1,loss,False,False,0,computer
17,3,19,0,win,False,False,0,computer
18,2,11,2,loss,False,False,0,computer
19,9,17,0,loss,False,True,"[8, 8]",computer
20,9,13,1,win,False,True,"[8, 8]",computer
21,10,11,2,loss,False,False,0,computer
22,5,12,0,loss,False,False,0,computer
23,10,19,0,loss,False,False,0,computer
24,9,12,1,loss,False,False,0,computer
25,9,20,0,win,False,False,0,computer
26,A,10,0,loss,True,False,0,computer
27,10,"[4, 14]",1,win,False,False,0,computer
28,10,21,0,win,False,False,0,computer
29,8,20,0,win,False,False,0,computer
30,10,8,1,push,False,False,0,computer
31,A,"[4, 4]",1,loss,False,False,0,computer
32,7,21,0,win,False,False,0,computer
33,2,"[8, 18]",0,loss,False,False,0,computer
34,7,12,1,win,False,False,0,computer
35,10,16,1,win,False,False,0,computer
36,10,13,1,loss,False,False,0,computer
37,8,19,0,loss,False,False,0,computer
38,5,15,0,loss,False,False,0,computer
39,7,"[6, 16]",1,loss,False,False,0,computer
40,9,14,1,loss,False,False,0,computer
41,10,14,1,loss,False,False,0,computer
42,10,"[5, 5]",0,loss,True,False,0,computer
43,4,18,0,loss,False,False,0,computer
44,10,"[7, 17]",1,win,False,False,0,computer
45,2,"[8, 18]",0,win,False,False,0,computer
46,10,18,0,win,False,False,0,computer
47,7,7,1,loss,False,False,0,computer
0,9,"[5, 15]",1,win,False,False,0,computer
1,4,13,0,loss,False,False,0,computer
2,6,21,0,win,False,False,0,computer
3,5,16,0,win,False,False,0,computer
4,10,"[7, 7]",1,loss,False,False,0,computer
5,8,21,0,win,False,False,0,computer
6,10,"[3, 13]",1,win,False,False,0,computer
7,3,17,0,win,False,False,0,computer
8,5,10,2,push,False,False,0,computer
9,10,15,1,loss,False,False,0,computer
10,A,8,0,loss,True,False,0,computer
11,5,13,0,loss,False,False,0,computer
12,3,14,0,loss,False,False,0,computer
13,10,13,1,push,False,False,0,computer
14,7,13,1,loss,False,False,0,computer
15,10,7,1,loss,False,False,0,computer
16,9,19,0,push,False,False,0,computer
17,10,20,0,push,False,False,0,computer
18,A,15,1,loss,False,False,0,computer
19,6,10,2,win,False,False,0,computer
20,3,9,2,win,False,False,0,computer
21,8,16,1,loss,False,False,0,computer
22,6,15,0,win,False,False,0,computer
23,10,"[8, 18]",1,loss,False,False,0,computer
24,10,13,1,loss,False,False,0,computer
25,3,19,0,win,False,False,0,computer
26,10,18,0,push,False,False,0,computer
27,10,14,1,loss,False,False,0,computer
28,9,"[4, 14]",1,loss,False,False,0,computer
29,3,7,1,win,False,False,0,computer
30,10,10,1,loss,False,False,0,computer
31,6,21,0,win,False,False,0,computer
32,10,17,0,loss,True,False,0,computer
33,9,6,1,loss,False,False,0,computer
34,5,"[7, 17]",2,win,False,False,0,computer
35,4,20,0,win,False,False,0,computer
36,10,10,1,loss,False,False,0,computer
37,6,14,0,loss,False,False,0,computer
38,8,"[7, 17]",1,loss,False,False,0,computer
39,7,12,1,loss,False,False,0,computer
40,8,11,2,loss,False,False,0,computer
41,A,"[9, 9]",1,loss,False,False,0,computer
42,6,7,1,win,False,False,0,computer
0,8,20,0,win,False,False,0,computer
1,7,11,2,win,False,False,0,computer
2,2,18,0,push,False,False,0,computer
3,2,21,0,win,False,False,0,computer
4,A,13,1,loss,False,False,0,computer
5,3,16,0,loss,False,False,0,computer
6,10,14,1,win,False,False,0,computer
7,10,"[10, 10]",0,push,False,False,0,computer
8,2,12,1,loss,False,False,0,computer
9,9,17,0,loss,False,False,0,computer
10,3,12,1,loss,False,False,0,computer
11,9,16,1,win,False,False,0,computer
12,A,21,0,push,True,False,0,computer
13,5,17,0,loss,False,False,0,computer
14,10,20,0,win,False,False,0,computer
15,9,"[3, 3]",1,loss,False,False,0,computer
16,7,7,1,loss,False,False,0,computer
17,8,"[7, 17]",1,loss,False,False,0,computer
18,5,15,0,loss,False,False,0,computer
19,A,13,1,loss,False,False,0,computer
20,10,18,0,loss,False,False,0,computer
21,5,20,0,win,False,False,0,computer
22,4,12,0,win,False,False,0,computer
23,6,14,0,loss,False,False,0,computer
24,5,15,0,loss,False,False,0,computer
25,10,18,0,win,False,False,0,computer
26,5,13,0,loss,False,False,0,computer
27,6,"[4, 14]",2,win,False,False,0,computer
28,9,9,1,win,False,False,0,computer
29,5,14,0,loss,False,False,0,computer
30,7,18,0,win,False,False,0,computer
31,6,"[5, 15]",2,win,False,False,0,computer
32,10,21,0,win,False,False,0,computer
33,7,19,0,win,False,False,0,computer
34,A,16,1,loss,False,False,0,computer
35,A,5,1,loss,False,False,0,computer
36,10,"[7, 17]",0,loss,True,False,0,computer
37,6,13,0,win,False,False,0,computer
38,10,20,0,win,False,False,0,computer
39,10,17,0,win,False,False,0,computer
40,7,19,0,win,False,False,0,computer
41,8,18,0,push,False,False,0,computer
42,A,12,1,win,False,False,0,computer
43,9,20,0,push,False,False,0,computer
44,8,11,2,loss,False,True,"[8, 8]",computer
45,8,15,1,loss,False,True,"[8, 8]",computer
46,10,14,1,loss,False,False,0,computer
47,10,"[6, 6]",1,loss,False,False,0,computer
0,10,10,1,win,False,False,0,computer
1,4,11,2,win,False,False,0,computer
2,6,"[5, 15]",2,loss,False,False,0,computer
3,9,19,0,push,False,False,0,computer
4,7,"[4, 14]",1,loss,False,False,0,computer
5,6,20,0,win,False,False,0,computer
6,10,9,1,loss,False,False,0,computer
7,10,15,1,loss,False,False,0,computer
8,8,17,0,win,False,False,0,computer
9,7,12,1,win,False,False,0,computer
10,3,21,0,win,False,False,0,computer
11,10,7,1,loss,False,False,0,computer
12,2,17,0,win,False,False,0,computer
13,2,13,0,loss,False,False,0,computer
14,10,16,1,win,False,False,0,computer
15,2,14,0,loss,False,True,"[9, 9]",computer
16,2,13,0,loss,False,True,"[9, 9]",computer
17,10,15,0,loss,True,False,0,computer
18,10,12,1,loss,False,False,0,computer
19,10,11,2,loss,False,False,0,computer
20,10,"[7, 7]",1,loss,False,False,0,computer
21,A,21,0,push,True,False,0,computer
22,2,15,0,loss,False,False,0,computer
23,7,5,1,loss,False,False,0,computer
24,2,20,0,win,False,False,0,computer
25,8,20,0,win,False,False,0,computer
26,10,15,1,push,False,False,0,computer
27,10,19,0,push,False,False,0,computer
28,7,14,1,loss,False,False,0,computer
29,4,20,0,win,False,False,0,computer
30,3,"[5, 15]",1,loss,False,False,0,computer
31,10,14,1,win,False,False,0,computer
32,8,"[5, 5]",2,loss,False,False,0,computer
33,10,16,1,win,False,False,0,computer
34,A,14,0,loss,True,False,0,computer
35,10,18,0,loss,False,False,0,computer
36,10,18,0,win,False,False,0,computer
37,A,12,1,loss,False,False,0,computer
38,2,13,0,win,False,False,0,computer
39,6,8,1,loss,False,False,0,computer
40,10,20,0,win,False,False,0,computer
41,10,15,1,loss,False,False,0,computer
42,6,13,0,loss,False,False,0,computer
43,3,12,1,win,False,False,0,computer
44,10,20,0,loss,False,False,0,computer
0,2,5,1,win,False,False,0,computer
1,10,10,1,loss,False,False,0,computer
2,3,21,0,win,False,False,0,computer
3,10,"[6, 16]",1,loss,False,False,0,computer
4,7,6,1,win,False,False,0,computer
5,5,8,1,loss,False,False,0,computer
6,10,20,0,loss,False,False,0,computer
7,10,10,1,win,False,False,0,computer
8,A,15,0,loss,True,False,0,computer
9,2,19,0,loss,False,False,0,computer
10,10,10,1,win,False,False,0,computer
11,8,"[3, 13]",0,win,False,True,"ace, ace",computer
12,8,21,0,win,False,True,"ace, ace",computer
13,9,15,1,loss,False,False,0,computer
14,9,21,0,win,False,False,0,computer
15,2,20,0,win,False,False,0,computer
16,8,17,0,loss,False,False,0,computer
17,10,20,0,win,False,False,0,computer
18,10,"[9, 9]",1,loss,False,False,0,computer
19,4,12,0,win,False,False,0,computer
20,A,"[3, 3]",1,loss,False,False,0,computer
21,10,12,1,win,False,False,0,computer
22,8,12,1,loss,False,False,0,computer
23,5,20,0,win,False,False,0,computer
24,10,"[9, 9]",1,loss,False,False,0,computer
25,6,16,0,win,False,False,0,computer
26,4,15,0,loss,False,True,"[6, 6]",computer
27,4,16,0,loss,False,True,"[6, 6]",computer
28,5,12,0,loss,False,False,0,computer
29,10,8,1,win,False,False,0,computer
30,10,17,0,loss,False,False,0,computer
31,6,9,2,loss,False,False,0,computer
32,10,20,0,win,False,False,0,computer
33,10,14,0,loss,True,False,0,computer
34,5,12,0,loss,False,False,0,computer
35,8,6,1,win,False,False,0,computer
36,8,12,1,win,False,False,0,computer
37,10,17,0,win,False,False,0,computer
38,10,9,1,loss,False,False,0,computer
39,7,20,0,win,False,False,0,computer
40,10,12,1,loss,False,False,0,computer
41,3,9,2,loss,False,False,0,computer
42,2,19,0,win,False,False,0,computer
43,8,16,1,win,False,False,0,computer
44,6,11,2,win,False,False,0,computer
45,8,"[5, 15]",1,win,False,False,0,computer
0,10,11,0,loss,True,False,0,computer
1,10,9,1,loss,False,False,0,computer
2,9,"[5, 15]",1,loss,False,False,0,computer
3,10,18,0,loss,False,False,0,computer
4,10,20,0,loss,True,False,0,computer
5,A,20,0,loss,False,False,0,computer
6,8,12,1,win,False,False,0,computer
7,10,19,0,loss,False,False,0,computer
8,3,12,1,win,False,False,0,computer
9,8,16,1,loss,False,False,0,computer
10,8,19,0,push,False,False,0,computer
11,10,10,1,win,False,False,0,computer
12,3,20,0,win,False,False,0,computer
13,9,"[6, 16]",1,win,False,False,0,computer
14,6,14,0,win,False,False,0,computer
15,7,16,1,win,False,False,0,computer
16,10,"[5, 5]",1,loss,False,False,0,computer
17,7,"[7, 17]",1,loss,False,False,0,computer
18,3,8,1,push,False,False,0,computer
19,2,19,0,win,False,False,0,computer
20,4,11,2,win,False,False,0,computer
21,3,11,2,win,False,False,0,computer
22,7,"[6, 6]",1,push,False,False,0,computer
23,10,15,1,win,False,False,0,computer
24,10,12,1,loss,False,False,0,computer
25,4,"[10, 10]",0,push,False,False,0,computer
26,5,9,2,win,False,False,0,computer
27,A,21,0,win,False,False,0,computer
28,9,13,1,loss,False,False,0,computer
29,9,21,0,win,False,False,0,computer
30,3,21,0,win,False,False,0,computer
31,7,11,2,win,False,False,0,computer
32,10,17,0,loss,False,False,0,computer
33,2,15,0,loss,False,False,0,computer
34,6,13,0,loss,False,False,0,computer
35,10,17,0,win,False,False,0,computer
36,8,19,0,win,False,False,0,computer
37,8,"[10, 10]",0,win,False,False,0,computer
38,7,13,1,win,False,False,0,computer
39,6,19,0,win,False,False,0,computer
40,8,"[3, 13]",1,win,False,False,0,computer
41,9,19,0,push,False,False,0,computer
42,2,7,1,win,False,False,0,computer
43,A,10,1,loss,False,False,0,computer
44,A,9,1,win,False,False,0,computer
0,8,20,0,win,False,False,0,computer
1,10,20,0,win,False,False,0,computer
2,6,18,0,win,False,False,0,computer
3,7,15,1,loss,False,False,0,computer
4,2,"[4, 14]",1,win,False,False,0,computer
5,2,20,0,win,False,False,0,computer
6,6,11,2,win,False,False,0,computer
7,10,20,0,push,False,False,0,computer
8,8,17,0,loss,False,False,0,computer
9,6,13,0,win,False,False,0,computer
10,2,13,0,win,False,False,0,computer
11,10,11,2,loss,False,False,0,computer
12,6,21,0,win,False,False,0,computer
13,8,"[2, 2]",1,loss,False,False,0,computer
14,3,15,0,win,False,False,0,computer
15,7,"[10, 10]",0,win,False,False,0,computer
16,8,19,0,win,False,False,0,computer
17,10,21,0,win,False,False,0,computer
18,5,15,0,loss,False,False,0,computer
19,4,18,0,push,False,False,0,computer
20,8,12,1,loss,False,False,0,computer
21,5,"[7, 17]",2,win,False,False,0,computer
22,10,17,0,loss,False,False,0,computer
23,5,"[10, 10]",0,win,False,False,0,computer
24,4,5,1,loss,False,False,0,computer
25,10,20,0,win,False,False,0,computer
26,6,14,0,win,False,False,0,computer
27,A,10,1,win,False,False,0,computer
28,10,14,1,loss,False,False,0,computer
29,5,10,2,loss,False,True,"[3, 3]",computer
30,5,"[4, 14]",2,push,False,True,"[3, 3]",computer
31,4,10,2,win,False,False,0,computer
32,8,"[8, 18]",0,win,False,False,0,computer
33,3,15,0,loss,False,False,0,computer
34,4,10,2,loss,False,False,0,computer
35,10,13,1,win,False,False,0,computer
36,10,"[8, 18]",1,loss,False,False,0,computer
37,9,17,0,push,False,False,0,computer
38,A,15,0,loss,True,False,0,computer
39,5,14,0,win,False,False,0,computer
40,10,19,0,win,False,False,0,computer
41,10,15,1,win,False,False,0,computer
42,A,"[7, 17]",1,loss,False,False,0,computer
43,10,15,1,loss,False,False,0,computer
44,7,20,0,win,False,False,0,computer
45,9,14,1,push,False,False,0,computer
0,A,"[6, 16]",1,loss,False,False,0,computer
1,10,"[6, 6]",1,loss,False,False,0,computer
2,10,15,0,loss,True,False,0,computer
3,6,"[7, 17]",2,loss,False,False,0,computer
4,8,8,1,win,False,False,0,computer
5,8,20,0,win,False,False,0,computer
6,10,18,0,loss,False,False,0,computer
7,7,17,0,win,False,False,0,computer
8,3,15,0,win,False,False,0,computer
9,10,"[10, 10]",0,win,False,False,0,computer
10,9,13,1,loss,False,False,0,computer
11,3,"[7, 17]",2,win,False,False,0,computer
12,8,17,0,win,False,False,0,computer
13,A,19,0,loss,False,False,0,computer
14,10,18,0,push,False,False,0,computer
15,7,21,0,win,False,True,"ace, ace",computer
16,7,21,0,win,False,True,"ace, ace",computer
17,2,14,0,loss,False,False,0,computer
18,5,16,0,win,False,False,0,computer
19,A,17,0,win,False,False,0,computer
20,10,19,0,loss,False,False,0,computer
21,2,18,0,loss,False,False,0,computer
22,10,14,1,win,False,False,0,computer
23,10,9,1,loss,False,False,0,computer
24,7,14,1,win,False,False,0,computer
25,10,14,1,loss,False,False,0,computer
26,10,12,1,loss,False,False,0,computer
27,4,17,0,win,False,False,0,computer
28,A,21,0,win,False,False,0,computer
29,A,"[6, 16]",1,loss,False,False,0,computer
30,10,16,1,loss,False,False,0,computer
31,2,20,0,win,False,False,0,computer
32,8,"[6, 16]",1,win,False,False,0,computer
33,10,12,1,win,False,False,0,computer
34,10,9,1,loss,False,False,0,computer
35,2,13,0,win,False,False,0,computer
36,10,5,1,loss,False,False,0,computer
37,A,12,0,loss,True,False,0,computer
38,6,18,0,win,False,False,0,computer
39,5,"[10, 10]",0,loss,False,False,0,computer
40,A,21,0,win,False,False,0,computer
41,9,18,0,win,False,False,0,computer
42,4,15,0,win,False,False,0,computer
43,2,19,0,loss,False,False,0,computer
0,10,15,1,loss,False,False,0,computer
1,10,16,1,win,False,False,0,computer
2,4,12,0,loss,False,False,0,computer
3,10,12,1,win,False,False,0,computer
4,6,5,1,win,False,False,0,computer
5,7,21,0,win,False,False,0,computer
6,3,19,0,win,False,True,"[9, 9]",computer
7,3,19,0,win,False,True,"[9, 9]",computer
8,A,19,0,loss,True,False,0,computer
9,5,10,2,win,False,False,0,computer
10,A,21,0,win,False,False,0,computer
11,10,21,0,win,False,False,0,computer
12,10,17,0,push,False,False,0,computer
13,2,21,0,win,False,False,0,computer
14,2,15,0,win,False,False,0,computer
15,9,13,1,win,False,False,0,computer
16,10,21,0,win,False,False,0,computer
17,3,20,0,win,False,False,0,computer
18,10,12,0,loss,True,False,0,computer
19,4,7,1,loss,False,False,0,computer
20,6,"[8, 18]",2,win,False,False,0,computer
21,A,"[10, 10]",0,win,False,False,0,computer
