index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
42,2,8,1,win,False,True,"[3, 3]",1
43,2,9,1,win,False,False,0,1
44,7,"[7, 17]",1,win,False,False,0,1
45,10,"[10, 10]",0,win,False,False,0,1
0,6,21,0,win,False,False,0,1
1,10,12,1,loss,False,False,0,1
2,3,19,0,win,False,True,"[9, 9]",1
3,3,13,0,win,False,True,"[9, 9]",1
4,9,10,2,loss,False,False,0,1
5,10,7,1,loss,False,False,0,1
6,10,20,0,push,False,False,0,1
7,5,14,0,win,False,False,0,1
8,5,19,0,win,False,False,0,1
9,10,10,1,win,False,False,0,1
10,10,"[4, 14]",1,win,False,False,0,1
11,4,"[10, 10]",0,win,False,False,0,1
12,2,"[8, 18]",0,win,False,False,0,1
13,4,14,0,win,False,False,0,1
14,7,20,0,push,False,False,0,1
15,A,12,0,loss,True,False,0,1
16,6,10,2,loss,False,False,0,1
17,10,"[3, 3]",1,loss,False,False,0,1
18,5,9,2,win,False,False,0,1
19,10,"[5, 15]",1,loss,False,False,0,1
20,2,19,0,win,False,False,0,1
21,2,15,0,win,False,False,0,1
22,5,14,0,loss,False,False,0,1
23,3,16,0,loss,False,False,0,1
24,10,18,0,loss,False,False,0,1
25,3,12,1,win,False,False,0,1
26,10,20,0,win,False,False,0,1
27,10,17,0,loss,False,False,0,1
28,8,10,2,push,False,False,0,1
29,A,6,0,loss,True,False,0,1
30,A,20,0,win,False,False,0,1
31,10,11,0,loss,True,False,0,1
32,7,20,0,win,False,False,0,1
33,10,19,0,loss,False,False,0,1
34,8,14,1,loss,False,False,0,1
35,7,19,0,win,False,False,0,1
36,7,8,1,loss,False,False,0,1
37,10,17,0,push,False,False,0,1
38,6,16,0,win,False,False,0,1
39,6,14,0,loss,False,False,0,1
40,4,7,1,win,False,False,0,1
41,5,8,1,win,False,False,0,1
42,6,9,2,loss,False,False,0,1
43,9,9,1,win,False,False,0,1
44,A,6,1,loss,False,False,0,1
0,10,21,0,win,False,False,0,1
1,10,21,0,win,False,False,0,1
2,10,21,0,win,False,False,0,1
3,8,17,0,loss,False,False,0,1
4,10,13,1,loss,False,False,0,1
5,2,"[5, 15]",1,win,False,False,0,1
6,9,20,0,win,False,False,0,1
7,5,14,0,win,False,False,0,1
8,8,"[5, 5]",2,loss,False,False,0,1
9,A,7,1,win,False,False,0,1
10,6,15,0,loss,False,False,0,1
11,10,16,1,win,False,False,0,1
12,6,12,0,win,False,False,0,1
13,8,10,2,loss,False,False,0,1
14,5,14,0,loss,False,False,0,1
15,5,6,1,loss,False,False,0,1
16,9,18,0,loss,False,True,"[8, 8]",1
17,9,11,2,win,False,True,"[8, 8]",1
18,10,13,0,loss,True,False,0,1
19,8,17,0,loss,False,False,0,1
20,6,20,0,win,False,False,0,1
21,10,9,1,loss,False,False,0,1
22,9,9,1,push,False,False,0,1
23,4,10,2,win,False,False,0,1
24,10,13,1,loss,False,True,"[8, 8]",1
25,10,18,0,win,False,True,"[8, 8]",1
26,2,19,0,win,False,False,0,1
27,4,16,0,win,False,False,0,1
28,10,14,1,loss,False,False,0,1
29,10,14,1,loss,False,False,0,1
30,10,8,1,loss,False,False,0,1
31,10,13,1,win,False,False,0,1
32,2,15,0,loss,False,False,0,1
33,10,17,0,loss,False,False,0,1
34,7,"[10, 10]",0,push,False,False,0,1
35,10,15,0,loss,True,False,0,1
36,2,10,2,win,False,False,0,1
37,10,13,1,win,False,False,0,1
38,9,15,1,loss,False,False,0,1
39,10,"[3, 13]",1,loss,False,False,0,1
40,8,"[3, 3]",1,loss,False,False,0,1
41,6,17,0,loss,False,False,0,1
42,10,16,1,win,False,False,0,1
43,5,9,2,win,False,False,0,1
44,7,"[3, 13]",1,loss,False,False,0,1
0,A,14,1,loss,False,False,0,1
1,9,14,1,loss,False,True,"[8, 8]",1
2,9,10,2,win,False,True,"[8, 8]",1
3,10,13,1,win,False,False,0,1
4,2,21,0,win,False,False,0,1
5,4,10,2,win,False,False,0,1
6,10,19,0,win,False,False,0,1
7,10,16,1,loss,False,False,0,1
8,10,"[10, 10]",0,loss,True,False,0,1
9,5,21,0,win,False,False,0,1
10,3,19,0,loss,False,False,0,1
11,7,13,1,loss,False,False,0,1
12,2,10,2,loss,False,False,0,1
13,9,14,1,win,False,False,0,1
14,5,12,0,loss,False,False,0,1
15,10,15,1,loss,False,False,0,1
16,A,"[8, 8]",0,loss,True,False,0,1
17,7,15,1,win,False,False,0,1
18,A,20,0,win,False,False,0,1
19,6,10,2,win,False,False,0,1
20,5,13,0,win,False,False,0,1
21,A,16,1,loss,False,False,0,1
22,A,13,0,loss,True,False,0,1
23,2,6,1,win,False,True,"[2, 2]",1
24,2,5,1,win,False,True,"[2, 2]",1
25,10,12,1,win,False,False,0,1
26,10,20,0,push,False,False,0,1
27,A,6,0,loss,True,False,0,1
28,10,17,0,win,False,False,0,1
29,9,16,1,loss,False,False,0,1
30,10,14,1,loss,False,False,0,1
31,10,12,1,loss,False,False,0,1
32,10,13,1,push,False,False,0,1
33,6,"[4, 14]",2,loss,False,False,0,1
34,5,21,0,win,False,False,0,1
35,10,18,0,loss,False,False,0,1
36,2,17,0,loss,False,False,0,1
37,3,19,0,loss,False,False,0,1
38,4,"[3, 13]",1,loss,False,False,0,1
39,5,10,2,win,False,False,0,1
40,6,17,0,loss,False,False,0,1
41,10,20,0,push,False,False,0,1
42,10,8,1,win,False,False,0,1
43,8,19,0,win,False,False,0,1
44,10,15,1,loss,False,False,0,1
45,4,19,0,win,False,False,0,1
46,4,11,2,push,False,True,"[6, 6]",1
47,4,10,2,loss,False,True,"[6, 6]",1
0,10,"[4, 14]",1,push,False,False,0,1
1,4,10,2,win,False,False,0,1
2,3,"[5, 15]",1,win,False,False,0,1
3,9,15,1,loss,False,False,0,1
4,10,14,1,loss,False,False,0,1
5,6,16,0,win,False,False,0,1
6,10,13,1,win,False,False,0,1
7,2,"[8, 18]",0,win,False,True,"[7, 7]",1
8,2,10,2,win,False,True,"[7, 7]",1
9,3,"[7, 17]",2,win,False,False,0,1
10,10,14,1,push,False,False,0,1
11,6,14,0,loss,False,False,0,1
12,4,15,0,win,False,False,0,1
13,2,12,1,loss,False,False,0,1
14,10,15,1,loss,False,False,0,1
15,10,14,1,loss,False,False,0,1
16,6,18,0,loss,False,False,0,1
17,10,10,1,win,False,False,0,1
18,A,13,0,loss,True,False,0,1
19,10,15,1,push,False,False,0,1
20,2,17,0,loss,False,False,0,1
21,6,18,0,loss,False,False,0,1
22,10,15,1,loss,False,False,0,1
23,8,13,1,loss,False,False,0,1
24,6,11,2,win,False,False,0,1
25,4,9,2,win,False,False,0,1
26,2,20,0,win,False,False,0,1
27,10,13,1,loss,False,False,0,1
28,2,20,0,loss,False,False,0,1
29,6,14,0,loss,False,False,0,1
30,9,16,1,loss,False,False,0,1
31,7,15,1,loss,False,False,0,1
32,10,"[10, 10]",0,win,False,False,0,1
33,2,12,1,loss,False,False,0,1
34,10,20,0,push,False,False,0,1
35,8,19,0,win,False,False,0,1
36,10,17,0,push,False,False,0,1
37,2,13,0,loss,False,False,0,1
38,4,14,0,loss,False,False,0,1
39,10,10,1,win,False,False,0,1
40,10,19,0,win,False,False,0,1
41,6,13,0,win,False,False,0,1
42,10,17,0,loss,False,False,0,1
43,10,20,0,loss,True,False,0,1
44,10,17,0,win,False,False,0,1
45,10,8,1,push,False,False,0,1
0,10,11,0,loss,True,False,0,1
1,10,12,1,loss,False,False,0,1
2,2,6,1,win,False,False,0,1
3,4,11,2,loss,False,False,0,1
4,5,21,0,win,False,False,0,1
5,10,13,1,win,False,False,0,1
6,8,"[7, 17]",1,loss,False,False,0,1
7,9,19,0,win,False,False,0,1
8,3,15,0,loss,False,False,0,1
9,3,5,1,loss,False,False,0,1
10,10,15,1,loss,False,False,0,1
11,9,19,0,win,False,False,0,1
12,6,17,0,loss,False,False,0,1
13,2,17,0,loss,False,False,0,1
14,10,10,1,loss,False,False,0,1
15,9,19,0,loss,False,True,"[8, 8]",1
16,9,18,0,loss,False,True,"[8, 8]",1
17,4,13,0,loss,False,False,0,1
18,8,17,0,loss,False,False,0,1
19,10,13,1,win,False,False,0,1
20,4,"[10, 10]",0,win,False,False,0,1
21,10,16,1,loss,False,False,0,1
22,10,9,1,loss,False,False,0,1
23,3,12,1,loss,False,False,0,1
24,6,19,0,win,False,False,0,1
25,6,21,0,win,False,False,0,1
26,8,12,1,win,False,False,0,1
27,A,16,0,loss,True,False,0,1
28,3,18,0,win,False,False,0,1
29,9,21,0,win,False,False,0,1
30,9,8,1,win,False,False,0,1
31,9,10,2,win,False,False,0,1
32,9,9,1,loss,False,False,0,1
33,A,13,1,loss,False,False,0,1
34,2,16,0,loss,False,False,0,1
35,6,20,0,win,False,False,0,1
36,10,10,1,push,False,False,0,1
37,4,10,2,win,False,False,0,1
38,7,12,1,win,False,False,0,1
39,5,"[6, 16]",2,win,False,False,0,1
40,10,15,1,loss,False,False,0,1
41,10,20,0,push,False,False,0,1
42,10,20,0,push,False,False,0,1
43,4,19,0,win,False,False,0,1
44,8,19,0,win,False,False,0,1
0,4,17,0,loss,False,False,0,1
1,4,21,0,win,False,False,0,1
2,2,17,0,win,False,False,0,1
3,3,8,1,win,False,False,0,1
4,A,20,0,push,False,False,0,1
5,8,19,0,win,False,False,0,1
6,3,19,0,win,False,False,0,1
7,7,14,1,push,False,False,0,1
8,5,13,0,loss,False,False,0,1
9,2,14,0,loss,False,False,0,1
10,10,17,0,loss,False,False,0,1
11,10,"[6, 6]",1,loss,False,False,0,1
12,7,19,0,win,False,False,0,1
13,7,"[3, 13]",1,push,False,False,0,1
14,4,17,0,loss,False,False,0,1
15,2,18,0,loss,False,False,0,1
16,8,"[6, 16]",1,loss,False,False,0,1
17,4,"[5, 15]",2,win,False,False,0,1
18,9,13,1,loss,False,False,0,1
19,10,17,0,loss,False,False,0,1
20,5,9,2,loss,False,False,0,1
21,A,20,0,push,False,False,0,1
22,2,12,1,win,False,False,0,1
23,2,10,2,win,False,False,0,1
24,10,19,0,win,False,False,0,1
25,2,11,2,win,False,False,0,1
26,10,12,0,loss,True,False,0,1
27,6,18,0,win,False,False,0,1
28,3,9,2,win,False,False,0,1
29,4,15,0,win,False,False,0,1
30,4,20,0,win,False,False,0,1
31,2,20,0,push,False,False,0,1
32,10,18,0,loss,False,False,0,1
33,A,18,0,loss,True,False,0,1
34,5,12,0,loss,False,False,0,1
35,A,17,0,loss,False,False,0,1
36,6,"[3, 13]",2,loss,False,False,0,1
37,8,20,0,loss,False,False,0,1
38,10,20,0,loss,False,False,0,1
39,10,15,1,loss,False,False,0,1
40,10,16,1,loss,False,False,0,1
41,10,9,1,loss,False,False,0,1
42,10,13,1,win,False,False,0,1
43,10,11,2,loss,False,False,0,1
0,9,8,1,push,False,False,0,1
1,3,13,0,loss,False,True,"[8, 8]",1
2,3,11,2,win,False,True,"[8, 8]",1
3,7,15,1,loss,False,False,0,1
4,8,16,1,win,False,False,0,1
5,10,16,0,loss,True,False,0,1
6,2,"[5, 15]",1,loss,False,False,0,1
7,8,20,0,win,False,False,0,1
8,10,7,1,loss,False,False,0,1
9,7,"[10, 10]",0,win,False,False,0,1
10,10,16,1,loss,False,False,0,1
11,4,20,0,win,False,False,0,1
12,A,10,1,loss,False,False,0,1
13,10,15,1,win,False,False,0,1
14,10,8,1,win,False,False,0,1
15,10,14,1,loss,False,False,0,1
16,A,19,0,win,False,False,0,1
17,10,14,1,win,False,False,0,1
18,10,"[6, 16]",1,win,False,False,0,1
19,8,15,1,loss,False,False,0,1
20,4,12,0,loss,False,False,0,1
21,6,16,0,loss,False,False,0,1
22,4,12,0,loss,False,False,0,1
23,10,17,0,loss,False,False,0,1
24,9,18,0,loss,False,False,0,1
25,A,18,0,loss,False,False,0,1
26,5,14,0,loss,False,False,0,1
27,8,19,0,win,False,False,0,1
28,5,20,0,win,False,False,0,1
29,6,18,0,loss,False,False,0,1
30,10,"[10, 10]",0,win,False,False,0,1
31,2,"[7, 17]",1,loss,False,False,0,1
32,10,12,1,loss,False,False,0,1
33,2,10,2,push,False,False,0,1
34,9,10,2,win,False,False,0,1
35,5,5,1,win,False,False,0,1
36,5,8,1,win,False,False,0,1
37,3,10,2,push,False,False,0,1
38,3,20,0,push,False,False,0,1
39,3,15,0,win,False,False,0,1
40,9,6,1,win,False,False,0,1
41,10,12,1,win,False,False,0,1
42,3,20,0,win,False,False,0,1
0,A,12,0,loss,True,False,0,1
1,10,17,0,loss,False,False,0,1
2,7,"[5, 15]",1,win,False,False,0,1
3,6,11,2,win,False,False,0,1
4,10,14,1,loss,False,False,0,1
5,2,15,0,win,False,False,0,1
6,4,15,0,win,False,False,0,1
7,3,19,0,win,False,False,0,1
8,10,8,1,win,False,False,0,1
9,9,"[6, 16]",1,loss,False,False,0,1
10,10,8,1,win,False,False,0,1
11,10,16,1,loss,False,False,0,1
12,3,17,0,win,False,False,0,1
13,5,12,0,win,False,False,0,1
14,6,"[4, 14]",2,win,False,False,0,1
15,7,16,1,win,False,False,0,1
16,10,19,0,win,False,False,0,1
17,6,15,0,loss,False,False,0,1
18,A,12,1,push,False,False,0,1
19,2,16,0,win,False,False,0,1
20,7,8,1,win,False,False,0,1
21,4,11,2,win,False,False,0,1
22,10,"[7, 17]",0,loss,False,True,"ace, ace",1
23,10,19,0,push,False,True,"ace, ace",1
24,2,13,0,win,False,False,0,1
25,7,20,0,win,False,False,0,1
26,7,13,1,loss,False,False,0,1
27,4,20,0,win,False,False,0,1
28,9,14,1,loss,False,False,0,1
29,10,13,0,loss,True,False,0,1
30,10,13,1,loss,False,False,0,1
31,8,13,1,loss,False,False,0,1
32,10,13,1,loss,False,False,0,1
33,5,13,0,loss,False,False,0,1
34,3,17,0,loss,False,False,0,1
35,10,"[6, 6]",1,loss,False,False,0,1
36,9,20,0,win,False,False,0,1
37,10,20,0,win,False,False,0,1
38,6,19,0,loss,False,False,0,1
39,3,20,0,loss,False,False,0,1
40,8,8,1,loss,False,False,0,1
41,10,16,1,loss,False,False,0,1
42,8,11,2,win,False,False,0,1
43,A,15,0,loss,True,False,0,1
44,8,8,1,win,False,False,0,1
0,8,8,1,loss,False,False,0,1
1,4,17,0,loss,False,False,0,1
2,2,20,0,win,False,False,0,1
3,6,19,0,win,False,False,0,1
4,8,20,0,win,False,False,0,1
5,3,18,0,loss,False,True,"[8, 8]",1
6,3,18,0,loss,False,True,"[8, 8]",1
7,2,21,0,win,False,False,0,1
8,6,17,0,loss,False,False,0,1
9,9,"[5, 15]",1,loss,False,False,0,1
10,7,17,0,push,False,False,0,1
11,7,19,0,loss,False,False,0,1
12,6,16,0,loss,False,False,0,1
13,10,15,1,loss,False,False,0,1
14,10,"[7, 17]",1,loss,False,False,0,1
15,7,"[3, 13]",1,loss,False,False,0,1
16,2,12,1,loss,False,False,0,1
17,6,"[10, 10]",0,win,False,False,0,1
18,3,15,0,win,False,False,0,1
19,7,17,0,loss,False,False,0,1
20,A,"[3, 13]",0,loss,True,False,0,1
21,7,"[8, 18]",0,win,False,False,0,1
22,5,12,0,loss,False,False,0,1
23,7,12,1,loss,False,False,0,1
24,5,15,0,loss,False,False,0,1
25,2,20,0,win,False,False,0,1
26,10,12,1,loss,False,False,0,1
27,A,15,1,loss,False,False,0,1
28,8,13,1,win,False,False,0,1
29,2,14,0,loss,False,False,0,1
30,3,"[5, 5]",2,loss,False,False,0,1
31,10,16,1,loss,False,False,0,1
32,A,15,1,loss,False,False,0,1
33,10,16,1,win,False,False,0,1
34,A,9,0,loss,True,False,0,1
35,7,18,0,push,False,False,0,1
36,7,"[4, 4]",1,win,False,False,0,1
37,10,13,1,loss,False,False,0,1
38,8,19,0,win,False,False,0,1
39,2,9,1,loss,False,False,0,1
40,3,16,0,loss,False,False,0,1
41,4,9,2,loss,False,False,0,1
42,10,20,0,push,False,False,0,1
43,5,10,2,win,False,False,0,1
44,6,20,0,win,False,False,0,1
45,2,13,0,win,False,False,0,1
0,4,21,0,win,False,False,0,1
1,9,13,1,loss,False,False,0,1
2,9,11,2,win,False,False,0,1
3,7,17,0,push,False,False,0,1
4,8,14,1,loss,False,False,0,1
5,6,14,0,loss,False,False,0,1
6,10,"[3, 13]",1,loss,False,False,0,1
7,7,5,1,win,False,False,0,1
8,10,21,0,win,False,False,0,1
9,10,20,0,win,False,False,0,1
10,6,14,0,win,False,False,0,1
11,A,12,0,loss,True,False,0,1
12,8,"[8, 18]",0,win,False,False,0,1
13,9,12,1,loss,False,False,0,1
14,5,18,0,loss,False,False,0,1
15,10,16,1,loss,False,False,0,1
16,10,13,0,loss,True,False,0,1
17,9,20,0,win,False,False,0,1
18,A,14,1,loss,False,False,0,1
19,10,8,1,loss,False,False,0,1
20,5,8,1,win,False,False,0,1
21,6,14,0,loss,False,False,0,1
22,6,17,0,loss,False,True,"[8, 8]",1
23,6,18,0,loss,False,True,"[8, 8]",1
24,5,18,0,win,False,False,0,1
25,4,12,0,loss,False,False,0,1
26,A,15,0,loss,True,False,0,1
27,7,16,1,loss,False,False,0,1
28,10,14,1,loss,False,False,0,1
29,10,"[3, 3]",1,loss,False,False,0,1
30,3,12,1,push,False,False,0,1
31,6,14,0,loss,False,False,0,1
32,3,17,0,loss,False,False,0,1
33,2,18,0,win,False,False,0,1
34,7,15,1,win,False,False,0,1
35,7,"[5, 5]",2,win,False,False,0,1
36,6,9,2,win,False,False,0,1
37,10,"[7, 17]",1,win,False,False,0,1
38,7,21,0,win,False,False,0,1
39,3,10,2,win,False,False,0,1
40,A,16,0,loss,True,False,0,1
41,8,"[4, 14]",1,loss,False,False,0,1
42,8,14,1,loss,False,False,0,1
43,7,12,1,win,False,False,0,1
44,8,20,0,win,False,False,0,1
45,10,15,1,loss,False,False,0,1
46,10,21,0,win,False,False,0,1
0,3,17,0,loss,False,False,0,1
1,6,7,1,loss,False,False,0,1
2,10,12,1,win,False,False,0,1
3,4,13,0,win,False,False,0,1
4,4,14,0,loss,False,False,0,1
5,6,15,0,loss,False,False,0,1
6,10,"[7, 17]",1,loss,False,False,0,1
7,4,17,0,loss,False,False,0,1
8,7,10,2,win,False,False,0,1
9,2,11,2,win,False,False,0,1
10,7,21,0,win,False,True,"ace, ace",1
11,7,21,0,win,False,True,"ace, ace",1
12,7,"[6, 16]",0,loss,False,True,"ace, ace",1
13,6,14,0,loss,False,False,0,1
14,5,20,0,win,False,False,0,1
15,10,"[5, 15]",1,win,False,False,0,1
16,2,"[10, 10]",0,win,False,False,0,1
17,2,11,2,win,False,True,"[2, 2]",1
18,2,5,1,loss,False,True,"[2, 2]",1
19,10,18,0,win,False,False,0,1
20,8,20,0,win,False,False,0,1
21,A,16,1,loss,False,False,0,1
22,5,13,0,win,False,True,"[3, 3]",1
23,5,12,0,win,False,True,"[3, 3]",1
24,5,8,1,win,False,True,"[3, 3]",1
25,5,12,0,win,False,True,"[3, 3]",1
26,10,12,1,push,False,False,0,1
27,10,14,1,loss,False,False,0,1
28,9,12,1,loss,False,False,0,1
29,8,14,1,loss,False,False,0,1
30,10,13,1,win,False,False,0,1
31,2,14,0,win,False,False,0,1
32,10,15,1,loss,False,False,0,1
33,2,8,1,win,False,False,0,1
34,5,"[5, 15]",2,win,False,False,0,1
35,10,20,0,win,False,False,0,1
36,A,16,1,loss,False,False,0,1
37,10,"[6, 16]",1,push,False,False,0,1
38,10,15,1,loss,False,False,0,1
39,8,19,0,win,False,False,0,1
40,10,19,0,loss,False,False,0,1
41,8,15,1,win,False,True,"[8, 8]",1
42,8,18,0,push,False,True,"[8, 8]",1
43,10,15,1,loss,False,False,0,1
44,3,13,0,win,False,False,0,1
45,8,19,0,win,False,False,0,1
46,10,14,1,win,False,False,0,1
47,2,20,0,win,False,False,0,1
48,4,12,0,loss,False,False,0,1
49,2,"[8, 18]",0,win,False,False,0,1
50,A,11,1,loss,False,False,0,1
0,3,17,0,win,False,False,0,1
1,10,6,1,loss,False,False,0,1
2,6,"[3, 13]",2,loss,False,False,0,1
3,10,21,0,win,False,False,0,1
4,10,15,0,loss,True,False,0,1
5,8,16,1,win,False,False,0,1
6,10,"[10, 10]",0,loss,True,False,0,1
7,A,17,0,loss,True,False,0,1
8,7,12,1,loss,False,False,0,1
9,10,13,1,loss,False,False,0,1
10,3,8,1,loss,False,False,0,1
11,5,14,0,loss,False,False,0,1
12,10,12,1,push,False,False,0,1
13,9,17,0,loss,False,False,0,1
14,8,18,0,loss,False,False,0,1
15,5,18,0,win,False,False,0,1
16,9,15,1,push,False,False,0,1
17,10,13,1,win,False,False,0,1
18,A,19,0,loss,False,False,0,1
19,5,20,0,loss,False,False,0,1
20,2,19,0,loss,False,True,"ace, ace",1
21,2,"[5, 15]",0,loss,False,True,"ace, ace",1
22,6,10,2,loss,False,False,0,1
23,2,21,0,win,False,False,0,1
24,6,20,0,loss,False,False,0,1
25,8,21,0,win,False,False,0,1
26,4,17,0,loss,False,False,0,1
27,5,15,0,win,False,False,0,1
28,10,19,0,win,False,False,0,1
29,8,11,2,loss,False,False,0,1
30,10,17,0,win,False,False,0,1
31,6,9,2,loss,False,False,0,1
32,10,14,1,loss,False,False,0,1
33,10,13,1,push,False,False,0,1
34,6,9,2,push,False,False,0,1
35,9,12,1,push,False,False,0,1
36,10,13,1,win,False,False,0,1
37,10,13,1,win,False,False,0,1
38,10,8,1,win,False,False,0,1
39,4,12,0,loss,False,False,0,1
40,5,20,0,loss,False,False,0,1
41,10,20,0,win,False,False,0,1
42,8,12,1,loss,False,False,0,1
43,10,13,1,loss,False,False,0,1
44,6,20,0,win,False,False,0,1
0,10,13,1,loss,False,False,0,1
1,2,7,1,loss,False,False,0,1
2,7,6,1,loss,False,False,0,1
3,5,"[5, 15]",2,win,False,False,0,1
4,10,21,0,push,True,False,0,1
5,10,13,1,push,False,False,0,1
6,10,13,1,win,False,False,0,1
7,10,17,0,loss,False,False,0,1
8,8,7,1,loss,False,False,0,1
9,7,12,1,push,False,False,0,1
10,10,19,0,loss,False,False,0,1
11,2,11,2,loss,False,False,0,1
12,4,13,0,win,False,False,0,1
13,10,12,1,loss,False,False,0,1
14,10,13,1,push,False,False,0,1
15,10,"[5, 15]",1,win,False,False,0,1
16,3,8,1,win,False,False,0,1
17,3,"[10, 10]",0,win,False,False,0,1
18,6,17,0,push,False,False,0,1
19,10,10,1,win,False,False,0,1
20,3,15,0,loss,False,False,0,1
21,3,"[5, 15]",1,win,False,False,0,1
22,7,10,2,push,False,False,0,1
23,7,19,0,win,False,False,0,1
24,7,20,0,push,False,False,0,1
25,10,11,2,loss,False,False,0,1
26,5,8,1,win,False,False,0,1
27,10,"[7, 17]",1,loss,False,False,0,1
28,3,7,1,loss,False,False,0,1
29,2,14,0,loss,False,False,0,1
30,8,9,1,push,False,False,0,1
31,10,16,1,loss,False,False,0,1
32,7,13,1,loss,False,False,0,1
33,10,15,1,win,False,False,0,1
34,9,13,1,win,False,False,0,1
35,8,13,1,push,False,False,0,1
36,8,11,2,win,False,False,0,1
37,2,16,0,win,False,True,"[6, 6]",1
38,2,14,0,win,False,True,"[6, 6]",1
39,6,10,2,loss,False,False,0,1
40,2,9,1,win,False,False,0,1
41,10,"[10, 10]",0,win,False,False,0,1
42,5,9,2,win,False,False,0,1
43,10,17,0,loss,False,False,0,1
0,6,13,0,loss,False,False,0,1
1,9,21,0,win,False,False,0,1
2,2,17,0,push,False,False,0,1
3,A,19,0,push,False,False,0,1
4,2,8,1,loss,False,False,0,1
5,10,17,0,loss,False,False,0,1
6,10,13,1,push,False,False,0,1
7,10,10,1,loss,False,False,0,1
8,5,8,1,loss,False,False,0,1
9,9,9,1,loss,False,False,0,1
10,2,11,2,win,False,False,0,1
11,10,18,0,loss,False,False,0,1
12,10,"[3, 3]",1,win,False,False,0,1
13,5,17,0,loss,False,False,0,1
14,6,8,1,win,False,False,0,1
15,10,21,0,win,False,True,"ace, ace",1
16,10,19,0,win,False,True,"ace, ace",1
17,6,18,0,loss,False,False,0,1
18,7,7,1,loss,False,False,0,1
19,2,9,1,win,False,False,0,1
20,4,6,1,win,False,False,0,1
21,10,11,2,win,False,False,0,1
22,10,13,1,loss,False,False,0,1
